position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
25,26.034,58810.301610697614,0.3291092325080921,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.054794896,0.09032426,0.41579366,0.4390871,0.5609129
25,26.034,58810.301610697614,0.3291092325080921,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.054794896,0.09032426,0.41579366,0.4390871,0.5609129
26,25.994,67200.61112754572,0.41605896546408794,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.053685803,0.07926063,0.42760342,0.43945017,0.56054986
26,25.994,67200.61112754572,0.41605896546408794,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.053685803,0.07926063,0.42760342,0.43945017,0.56054986
27,25.954,76178.1899730471,0.47597766035639416,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.050132796,0.07307121,0.43768796,0.43910807,0.5608919
28,25.914,84330.30969310208,0.600689186193007,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.044590365,0.061319053,0.45519423,0.43889633,0.5611037
28,25.914,84330.30969310208,0.600689186193007,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.044590365,0.061319053,0.45519423,0.43889633,0.5611037
29,25.874,86224.4008344479,0.6407520049681928,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.042015914,0.06731574,0.4556514,0.4350169,0.5649831
30,25.835,85837.37624783612,0.6366447120524854,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.04413073,0.07338568,0.44361928,0.43886435,0.56113565
30,25.835,85837.37624783612,0.6366447120524854,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.04413073,0.07338568,0.44361928,0.43886435,0.56113565
31,25.795,90121.13314268953,0.6302806656745207,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.04714472,0.07146909,0.4305175,0.4508687,0.5491313
32,25.755,101161.27932335892,0.6472859669786595,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.048101377,0.073241055,0.43097985,0.4476777,0.55232227
32,25.755,101161.27932335892,0.6472859669786595,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.048101377,0.073241055,0.43097985,0.4476777,0.55232227
33,25.715,110966.78020107886,0.6869567012492875,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.04204045,0.06794795,0.4802296,0.40978208,0.59021795
33,25.715,110966.78020107886,0.6869567012492875,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.04204045,0.06794795,0.4802296,0.40978208,0.59021795
34,25.675,110180.15549242285,0.6490378393313556,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.03749287,0.072608456,0.48075414,0.40914455,0.5908555
35,25.635,110486.53405577208,0.6441614082779337,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.039197583,0.076099664,0.471199,0.4135037,0.5864963
35,25.635,110486.53405577208,0.6441614082779337,-0.19405711605096598,0.11125941320255382,neutral,Ti,0.039197583,0.076099664,0.471199,0.4135037,0.5864963
