position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.049272045,0.11469515,0.44460914,0.39142364,0.60857636
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.049272045,0.11469515,0.44460914,0.39142364,0.60857636
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.049272045,0.11469515,0.44460914,0.39142364,0.60857636
40,25.436,90397.26900541027,0.5788071542543652,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.049272045,0.11469515,0.44460914,0.39142364,0.60857636
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.04976953,0.12135523,0.49566466,0.33321062,0.6667894
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.04976953,0.12135523,0.49566466,0.33321062,0.6667894
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.04976953,0.12135523,0.49566466,0.33321062,0.6667894
41,25.396,82911.75335644264,0.6129796265187353,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.04976953,0.12135523,0.49566466,0.33321062,0.6667894
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.03963727,0.09285237,0.5254239,0.34208652,0.65791345
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.03963727,0.09285237,0.5254239,0.34208652,0.65791345
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.03963727,0.09285237,0.5254239,0.34208652,0.65791345
42,25.357,82480.62019923603,0.6116100824891253,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.03963727,0.09285237,0.5254239,0.34208652,0.65791345
43,25.317,83028.61959054133,0.6075705233194284,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.038476475,0.09948902,0.5404355,0.32159898,0.678401
43,25.317,83028.61959054133,0.6075705233194284,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.038476475,0.09948902,0.5404355,0.32159898,0.678401
43,25.317,83028.61959054133,0.6075705233194284,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.038476475,0.09948902,0.5404355,0.32159898,0.678401
43,25.317,83028.61959054133,0.6075705233194284,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.038476475,0.09948902,0.5404355,0.32159898,0.678401
44,25.277,82899.17252213268,0.6379238483799416,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.04076567,0.097124934,0.528934,0.3331754,0.6668246
44,25.277,82899.17252213268,0.6379238483799416,-0.6458405191985147,0.28097391659976617,neutral,Ti,0.04076567,0.097124934,0.528934,0.3331754,0.6668246
