position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,34337.66701468755,0.31499899431260764,0.1601705162655107,0.04806619907341641,neutral,Ti,0.06972078,0.119419254,0.38583475,0.42502522,0.5749748
31,23.803,34337.66701468755,0.31499899431260764,0.1601705162655107,0.04806619907341641,neutral,Ti,0.06972078,0.119419254,0.38583475,0.42502522,0.5749748
32,23.763,35013.48614515104,0.3549488473054792,0.1601705162655107,0.04806619907341641,neutral,Ti,0.06307889,0.11462935,0.40449572,0.41779602,0.582204
33,23.724,42586.41402604429,0.4105475243440305,0.1601705162655107,0.04806619907341641,neutral,Ti,0.06950794,0.13251391,0.4073388,0.39063936,0.60936064
34,23.684,44387.861847657216,0.47241683375356885,0.1601705162655107,0.04806619907341641,neutral,Ti,0.062185664,0.11248386,0.38982943,0.4355011,0.5644989
35,23.644,45432.11199157596,0.406693164922419,0.1601705162655107,0.04806619907341641,neutral,Ti,0.062381867,0.12513003,0.3960487,0.4164394,0.5835606
35,23.644,45432.11199157596,0.406693164922419,0.1601705162655107,0.04806619907341641,neutral,Ti,0.062381867,0.12513003,0.3960487,0.4164394,0.5835606
36,23.604,45755.65439856286,0.4111486281251571,0.1601705162655107,0.04806619907341641,neutral,Ti,0.064538255,0.14726463,0.3821762,0.406021,0.593979
37,23.564,47279.809803666525,0.4329171971087563,0.1601705162655107,0.04806619907341641,neutral,Ti,0.07650336,0.1371483,0.34132352,0.4450248,0.5549752
38,23.524,47309.33890893124,0.4250490509035944,0.1601705162655107,0.04806619907341641,neutral,Ti,0.08276325,0.12607679,0.351011,0.44014892,0.55985105
39,23.485,48633.34388879075,0.42326070262326126,0.1601705162655107,0.04806619907341641,neutral,Ti,0.07855291,0.13674396,0.35016105,0.43454203,0.56545794
40,23.445,50345.750754837536,0.37965851027745956,0.1601705162655107,0.04806619907341641,neutral,Ti,0.07908966,0.1679291,0.3543104,0.39867082,0.6013292
40,23.445,50345.750754837536,0.37965851027745956,0.1601705162655107,0.04806619907341641,neutral,Ti,0.07908966,0.1679291,0.3543104,0.39867082,0.6013292
41,23.405,50570.080203166435,0.3697525884911988,0.1601705162655107,0.04806619907341641,neutral,Ti,0.0967047,0.16355522,0.33642143,0.40331867,0.59668136
42,23.365,47818.94669185677,0.3525002021210222,0.1601705162655107,0.04806619907341641,neutral,Ti,0.10506206,0.1525696,0.32419658,0.4181717,0.5818283
43,23.325,49939.843536955654,0.3406050266472303,0.1601705162655107,0.04806619907341641,neutral,Ti,0.09171031,0.13144736,0.3514775,0.42536482,0.57463515
44,23.285,50400.97926703669,0.3035790293621046,0.1601705162655107,0.04806619907341641,neutral,Ti,0.0909532,0.13380685,0.3536583,0.42158175,0.57841825
44,23.285,50400.97926703669,0.3035790293621046,0.1601705162655107,0.04806619907341641,neutral,Ti,0.0909532,0.13380685,0.3536583,0.42158175,0.57841825
45,23.246,50686.47522755028,0.3054014588388168,0.1601705162655107,0.04806619907341641,neutral,Ti,0.095737636,0.117355675,0.3374048,0.4495019,0.5504981
46,23.206,48917.996698612966,0.271432577487529,0.1601705162655107,0.04806619907341641,neutral,Ti,0.09160482,0.1270312,0.35136557,0.4299984,0.5700016
47,23.166,47072.78079475642,0.27418088712110467,0.1601705162655107,0.04806619907341641,neutral,Ti,0.088827714,0.12673083,0.36255613,0.42188525,0.57811475
48,23.126,47377.408277453666,0.2986262147184293,0.1601705162655107,0.04806619907341641,neutral,Ti,0.08673336,0.13173336,0.3751093,0.40642393,0.5935761
49,23.086,43081.380721997666,0.2939388352532898,0.1601705162655107,0.04806619907341641,neutral,Ti,0.10299654,0.1629409,0.33483642,0.39922613,0.6007739
49,23.086,43081.380721997666,0.2939388352532898,0.1601705162655107,0.04806619907341641,neutral,Ti,0.10299654,0.1629409,0.33483642,0.39922613,0.6007739
50,23.046,43281.6758114343,0.29763589166058857,0.1601705162655107,0.04806619907341641,neutral,Ti,0.10714553,0.17685957,0.32803875,0.38795614,0.61204386
51,23.007,43055.34193785833,0.2902230588441388,0.1601705162655107,0.04806619907341641,neutral,Ti,0.10648075,0.16680965,0.33536232,0.3913473,0.6086527
52,22.967,42893.70819356237,0.26617345424224537,0.1601705162655107,0.04806619907341641,neutral,Ti,0.10918697,0.16424088,0.3448039,0.3817682,0.6182318
53,22.927,35865.273227206184,0.33894363651820725,0.1601705162655107,0.04806619907341641,neutral,Ti,0.1083579,0.18188304,0.32641554,0.38334355,0.6166564
53,22.927,35865.273227206184,0.33894363651820725,0.1601705162655107,0.04806619907341641,neutral,Ti,0.1083579,0.18188304,0.32641554,0.38334355,0.6166564
54,22.887,36509.28596297411,0.36249823725159536,0.1601705162655107,0.04806619907341641,neutral,Ti,0.098256074,0.1522383,0.3459436,0.403562,0.596438
55,22.847,35659.84891822205,0.34642542282593386,0.1601705162655107,0.04806619907341641,neutral,Ti,0.07388174,0.1133031,0.39388937,0.41892585,0.5810741
56,22.807,34298.16004715465,0.36395946778270194,0.1601705162655107,0.04806619907341641,neutral,Ti,0.07633866,0.092305236,0.37840962,0.45294645,0.5470536
