position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.3185468099681778,0.005943730676171957,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.10649258,0.6320376,0.15903537,0.10243452,0.8975655
28,55.189,0.3185468099681778,0.005943730676171957,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.10649258,0.6320376,0.15903537,0.10243452,0.8975655
29,55.149,0.3111955794971081,-0.014106219855808014,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.094718575,0.6235853,0.16727903,0.114417054,0.8855829
30,55.11,0.31308371840026566,-0.009727362410601475,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.09722788,0.59506226,0.15610825,0.15160164,0.8483983
30,55.11,0.31308371840026566,-0.009727362410601475,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.09722788,0.59506226,0.15610825,0.15160164,0.8483983
31,55.07,0.31671114302529046,-0.005475841385887127,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.0987065,0.54282147,0.1577775,0.20069459,0.79930544
32,55.03,0.29944887062846415,-0.07050415478321848,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.10253478,0.59872395,0.12603591,0.17270543,0.8272946
33,54.99,0.28226169481288316,-0.07281433228411138,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.111417234,0.57879066,0.13909933,0.17069267,0.8293073
33,54.99,0.28226169481288316,-0.07281433228411138,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.111417234,0.57879066,0.13909933,0.17069267,0.8293073
34,54.95,0.2838197971169277,-0.07151546372348487,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.118447766,0.5459702,0.14288756,0.19269443,0.8073056
35,54.91,0.2709649272962019,-0.08304541097316065,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.12058815,0.5063582,0.15572403,0.21732949,0.7826705
36,54.871,0.2748057960498207,-0.08298046883419803,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.10859101,0.5053431,0.15148625,0.23457964,0.7654204
36,54.871,0.2748057960498207,-0.08298046883419803,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.10859101,0.5053431,0.15148625,0.23457964,0.7654204
37,54.831,0.28170426749763783,-0.10468567468917037,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.100383416,0.5841229,0.115241855,0.20025176,0.79974824
38,54.791,0.2844349664202744,-0.18356120057002975,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.08457977,0.59342647,0.1052697,0.2167241,0.7832759
39,54.751,0.25461792112679726,-0.3177107585552034,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.090125404,0.65273046,0.11075351,0.14639066,0.8536093
39,54.751,0.25461792112679726,-0.3177107585552034,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.090125404,0.65273046,0.11075351,0.14639066,0.8536093
40,54.711,0.24722179600586586,-0.34350211265287883,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.107751355,0.6406596,0.099150464,0.15243863,0.84756136
41,54.672,0.2524520693467029,-0.3067612001302706,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.07225989,0.70105517,0.081983775,0.14470121,0.85529876
42,54.632,0.2224806151627171,-0.24529808655295424,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.06763201,0.70420295,0.06822029,0.15994468,0.84005535
42,54.632,0.2224806151627171,-0.24529808655295424,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.06763201,0.70420295,0.06822029,0.15994468,0.84005535
43,54.592,0.22091533209223618,-0.23285041291103742,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.07584374,0.70996857,0.07358894,0.14059876,0.8594012
44,54.552,0.23062089128365834,-0.24301169434529443,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.07321564,0.70804816,0.071017906,0.1477183,0.8522817
45,54.512,0.22024789094972294,-0.25808902262911915,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.057479873,0.7579475,0.07663406,0.10793865,0.89206135
45,54.512,0.22024789094972294,-0.25808902262911915,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.057479873,0.7579475,0.07663406,0.10793865,0.89206135
46,54.472,0.22817655930808328,-0.2726867418514297,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.053923264,0.75448793,0.06918429,0.12240457,0.8775954
47,54.433,0.2298476743252623,-0.21173914988180184,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.059332132,0.71291,0.074133635,0.15362431,0.8463757
48,54.393,0.20922318309629215,-0.19195226500489712,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.063111186,0.7458585,0.06887097,0.12215932,0.8778407
48,54.393,0.20922318309629215,-0.19195226500489712,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.063111186,0.7458585,0.06887097,0.12215932,0.8778407
49,54.353,0.22886628816525606,-0.15935475922139822,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.06158384,0.80591017,0.056804966,0.075700924,0.92429906
50,54.313,0.22660495137093453,-0.157252127600439,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.05760358,0.8266287,0.05247401,0.06329374,0.93670624
51,54.273,0.24829631936642504,-0.12227497702759864,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.1002757,0.7709909,0.09023516,0.03849822,0.9615018
51,54.273,0.24829631936642504,-0.12227497702759864,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.1002757,0.7709909,0.09023516,0.03849822,0.9615018
52,54.233,0.25484546812182984,-0.19584216587900966,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.10295001,0.7450612,0.08723446,0.06475426,0.93524575
53,54.194,0.20991368150539536,-0.12004985569780457,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.10891541,0.73537266,0.08707618,0.06863568,0.9313643
54,54.154,0.20264074014278236,-0.10671951059836787,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.13917576,0.6771398,0.104703724,0.078980684,0.9210193
54,54.154,0.20264074014278236,-0.10671951059836787,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.13917576,0.6771398,0.104703724,0.078980684,0.9210193
55,54.114,0.20229485310709402,-0.08361843674653027,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.14814404,0.6427014,0.11110163,0.09805294,0.9019471
56,54.074,0.18172210170551556,-0.041204364216155046,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.14427672,0.66920835,0.12025867,0.066256285,0.9337437
57,54.034,0.18886992684994885,-0.11785315430228102,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.097460434,0.7489915,0.077172324,0.076375805,0.9236242
28,55.189,0.20496520865990728,0.17363423748953552,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.026503365,0.7493807,0.08135769,0.1427583,0.8572417
28,55.189,0.20496520865990728,0.17363423748953552,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.026503365,0.7493807,0.08135769,0.1427583,0.8572417
29,55.149,0.19594719264325902,0.20200353334717774,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.044907928,0.5823807,0.0909688,0.28174248,0.71825755
30,55.11,0.21129441650817538,0.22821713685216766,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.08069309,0.44403595,0.14173128,0.3335397,0.6664603
30,55.11,0.21129441650817538,0.22821713685216766,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.08069309,0.44403595,0.14173128,0.3335397,0.6664603
31,55.07,0.20814344343438218,0.22382570214776637,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.0588285,0.5183778,0.12038575,0.30240792,0.6975921
32,55.03,0.21404369780167312,0.23853280678007271,-0.053667722146544826,0.037040759631049865,neutral,Mo,0.068085276,0.5651471,0.111083426,0.25568417,0.74431586
