position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,58.535,0.3445796537351735,0.06421616129877343,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.16913287,0.38981697,0.15003155,0.29101855,0.70898145
37,58.535,0.3445796537351735,0.06421616129877343,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.16913287,0.38981697,0.15003155,0.29101855,0.70898145
38,58.495,0.34362900052112644,0.058535976083701376,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1737946,0.41747794,0.14849561,0.26023182,0.73976815
39,58.455,0.34009475523815386,0.05212718848690937,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.16764314,0.42727047,0.1433148,0.26177162,0.7382284
40,58.416,0.3495034608103486,0.06172811268848918,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.15319023,0.4502533,0.1300364,0.26652008,0.7334799
41,58.376,0.3505754158607278,0.03407185795541607,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11118764,0.5493129,0.09549206,0.24400733,0.75599265
42,58.336,0.3535231308197589,0.09295288443853808,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12943341,0.5587355,0.09728052,0.2145506,0.7854494
43,58.296,0.3264003282428883,0.12096453039228126,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.16227634,0.52356875,0.11852121,0.19563378,0.80436623
44,58.256,0.33249413698291896,0.10529584179100403,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.14191927,0.54168046,0.10957763,0.20682259,0.7931774
45,58.216,0.35381318346042695,0.1545371947372271,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13524374,0.5922029,0.09926553,0.17328785,0.82671213
46,58.177,0.3433428997152878,0.1785642754606702,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13887171,0.6280228,0.10818071,0.12492483,0.87507516
47,58.137,0.3681678040311031,0.2029498083818652,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.18810062,0.5710145,0.15075192,0.09013288,0.9098671
48,58.097,0.3199164958215266,0.14224240088216403,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12051252,0.6591035,0.11097179,0.10941223,0.89058775
49,58.057,0.31820470544142576,0.146933313298003,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.14503683,0.66792643,0.11583533,0.07120135,0.9287987
50,58.017,0.32742883808705175,0.16468700557508714,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.1717188,0.64891154,0.11205924,0.067310415,0.9326896
51,57.977,0.32304855611668554,0.13062383662473884,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13664791,0.67416376,0.11771543,0.07147288,0.9285271
52,57.938,0.32323625934677563,0.12531977426415142,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12475529,0.67431015,0.13111648,0.06981806,0.9301819
53,57.898,0.3211070479676338,0.12916858208645787,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13808168,0.622747,0.1591464,0.08002489,0.9199751
54,57.858,0.33600262860097546,0.12368706737469672,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.15746966,0.6328559,0.12845032,0.08122412,0.91877586
55,57.818,0.3290424259786494,0.09331563120859047,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.15393728,0.62523997,0.13916343,0.08165939,0.9183406
56,57.778,0.3211346285420382,-0.0008518414137541653,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.14236589,0.6175221,0.14231905,0.097793,0.902207
57,57.738,0.23730108360458546,0.050977947579901324,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.14406557,0.6196134,0.14628847,0.09003258,0.9099674
58,57.699,0.2450096685713236,0.011090160193615892,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.11737442,0.67240125,0.11419326,0.09603111,0.9039689
59,57.659,0.24112822830357727,-0.03012954747561451,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.12798157,0.64376056,0.14764585,0.08061203,0.91938794
60,57.619,0.23365832664364816,-0.04797497152277479,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.13932838,0.624998,0.15395002,0.08172355,0.9182764
61,57.579,0.2317908360199339,-0.06529527458140404,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.14935029,0.6064717,0.15942529,0.08475276,0.91524726
62,57.539,0.225160866158258,-0.024821966821623048,-0.5862733726931897,-0.1885824634264746,neutral,Mo,0.17052503,0.5864068,0.15852268,0.08454541,0.91545457
