position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.10766469754815705,-0.11991721343620221,0.19736680995014383,0.18994361099903295,neutral,Mo,0.08415374,0.030644346,0.17647707,0.7087248,0.2912752
28,55.189,0.10766469754815705,-0.11991721343620221,0.19736680995014383,0.18994361099903295,neutral,Mo,0.08415374,0.030644346,0.17647707,0.7087248,0.2912752
29,55.149,0.10695932174559047,-0.12975496168601125,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07859787,0.04320057,0.16345736,0.7147442,0.2852558
30,55.11,0.10703544894400399,-0.1313916321272812,0.19736680995014383,0.18994361099903295,neutral,Mo,0.088504694,0.061077077,0.175993,0.6744252,0.32557482
30,55.11,0.10703544894400399,-0.1313916321272812,0.19736680995014383,0.18994361099903295,neutral,Mo,0.088504694,0.061077077,0.175993,0.6744252,0.32557482
31,55.07,0.11039240763170824,-0.13361309625898574,0.19736680995014383,0.18994361099903295,neutral,Mo,0.09806569,0.03830801,0.16601649,0.6976098,0.30239022
32,55.03,0.11467703044943028,-0.16673628611578697,0.19736680995014383,0.18994361099903295,neutral,Mo,0.079863854,0.03356464,0.14241336,0.74415815,0.25584185
33,54.99,0.10547290099209992,-0.13877743295317355,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07373726,0.05696662,0.14612906,0.723167,0.276833
33,54.99,0.10547290099209992,-0.13877743295317355,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07373726,0.05696662,0.14612906,0.723167,0.276833
34,54.95,0.10327279563002334,-0.17806851251978695,0.19736680995014383,0.18994361099903295,neutral,Mo,0.09085175,0.061834667,0.15374424,0.6935693,0.3064307
35,54.91,0.1046655361354507,-0.28019304476871376,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07513548,0.038305573,0.121948466,0.76461047,0.23538953
36,54.871,0.10131296974391599,-0.2800576737894866,0.19736680995014383,0.18994361099903295,neutral,Mo,0.06975589,0.08882505,0.13263491,0.70878416,0.29121584
36,54.871,0.10131296974391599,-0.2800576737894866,0.19736680995014383,0.18994361099903295,neutral,Mo,0.06975589,0.08882505,0.13263491,0.70878416,0.29121584
37,54.831,0.10136430846382173,-0.2967303165799448,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07693724,0.15107079,0.13890557,0.63308644,0.36691356
38,54.791,0.09046268067452425,-0.27886504276647134,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07672653,0.122359104,0.14532015,0.6555942,0.34440577
39,54.751,0.09255228728197167,-0.28125785531073194,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07219961,0.1374882,0.12344646,0.6668657,0.3331343
39,54.751,0.09255228728197167,-0.28125785531073194,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07219961,0.1374882,0.12344646,0.6668657,0.3331343
40,54.711,0.07924656483018921,-0.33159840855198675,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07178944,0.15825276,0.13236013,0.6375976,0.36240238
41,54.672,0.07924790109839855,-0.3321560899259465,0.19736680995014383,0.18994361099903295,neutral,Mo,0.077152245,0.20957883,0.12981994,0.583449,0.416551
42,54.632,0.07802202642412702,-0.39326706023221975,0.19736680995014383,0.18994361099903295,neutral,Mo,0.08402235,0.17988157,0.14733112,0.58876497,0.41123503
42,54.632,0.07802202642412702,-0.39326706023221975,0.19736680995014383,0.18994361099903295,neutral,Mo,0.08402235,0.17988157,0.14733112,0.58876497,0.41123503
43,54.592,0.07318708064511797,-0.38677910214102695,0.19736680995014383,0.18994361099903295,neutral,Mo,0.09833388,0.18356155,0.14151503,0.5765895,0.42341048
44,54.552,0.07355997123646157,-0.3839181597481672,0.19736680995014383,0.18994361099903295,neutral,Mo,0.10591808,0.17131643,0.13809267,0.5846728,0.4153272
45,54.512,0.0740325921177893,-0.4111731645749159,0.19736680995014383,0.18994361099903295,neutral,Mo,0.1007505,0.15070212,0.10902742,0.63951993,0.36048007
45,54.512,0.0740325921177893,-0.4111731645749159,0.19736680995014383,0.18994361099903295,neutral,Mo,0.1007505,0.15070212,0.10902742,0.63951993,0.36048007
46,54.472,0.07250684509729707,-0.38630346914071034,0.19736680995014383,0.18994361099903295,neutral,Mo,0.09388413,0.18739566,0.113028,0.6056922,0.3943078
47,54.433,0.06447362166904863,-0.30021236917025185,0.19736680995014383,0.18994361099903295,neutral,Mo,0.098428026,0.19876917,0.1116077,0.5911951,0.4088049
48,54.393,0.08167333086013745,-0.3119741861873366,0.19736680995014383,0.18994361099903295,neutral,Mo,0.13957407,0.4391507,0.12994467,0.29133058,0.7086694
48,54.393,0.08167333086013745,-0.3119741861873366,0.19736680995014383,0.18994361099903295,neutral,Mo,0.13957407,0.4391507,0.12994467,0.29133058,0.7086694
49,54.353,0.08209572915353926,-0.22538543171169265,0.19736680995014383,0.18994361099903295,neutral,Mo,0.12504892,0.54442257,0.09692999,0.23359849,0.7664015
50,54.313,0.08373168876306088,-0.22932829364684773,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07641945,0.55175084,0.10875981,0.26306993,0.7369301
51,54.273,0.0822494579225503,-0.3092695691103215,0.19736680995014383,0.18994361099903295,neutral,Mo,0.08008024,0.593212,0.10113106,0.22557668,0.7744233
51,54.273,0.0822494579225503,-0.3092695691103215,0.19736680995014383,0.18994361099903295,neutral,Mo,0.08008024,0.593212,0.10113106,0.22557668,0.7744233
52,54.233,0.07036878112830079,-0.2985463447599862,0.19736680995014383,0.18994361099903295,neutral,Mo,0.076239966,0.45578113,0.13840681,0.32957205,0.6704279
53,54.194,0.07025303193466545,-0.307340073156038,0.19736680995014383,0.18994361099903295,neutral,Mo,0.08891404,0.5075419,0.09970768,0.30383644,0.69616354
54,54.154,0.07689897481182992,-0.3167456848719857,0.19736680995014383,0.18994361099903295,neutral,Mo,0.072070904,0.4438866,0.094824485,0.38921797,0.610782
54,54.154,0.07689897481182992,-0.3167456848719857,0.19736680995014383,0.18994361099903295,neutral,Mo,0.072070904,0.4438866,0.094824485,0.38921797,0.610782
55,54.114,0.07049348891451429,-0.24693444584468877,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07526734,0.50596595,0.10667835,0.31208837,0.6879116
56,54.074,0.07138433475311828,-0.24462327256393354,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07942021,0.5161724,0.08310376,0.32130364,0.6786964
57,54.034,0.07094085096635751,-0.24126982436983255,0.19736680995014383,0.18994361099903295,neutral,Mo,0.07925781,0.5465513,0.09038903,0.28380188,0.7161981
28,55.189,0.14656960094035704,0.07001573546738327,0.19736680995014383,0.18994361099903295,neutral,Mo,0.05536958,0.3505789,0.14218827,0.45186326,0.5481367
28,55.189,0.14656960094035704,0.07001573546738327,0.19736680995014383,0.18994361099903295,neutral,Mo,0.05536958,0.3505789,0.14218827,0.45186326,0.5481367
