position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.4728200328786281,0.44108395055868704,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.23640452,0.19828102,0.5499596,0.0153548755,0.9846451
80,15.825,0.4784805378461045,0.4526975053217183,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.25863022,0.1745976,0.5544851,0.012287062,0.9877129
81,15.81,0.4867377159590358,0.470386584914924,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.2599948,0.15655711,0.5729971,0.010450971,0.98954904
83,15.779,0.4843691884329893,0.43407069107474194,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28251612,0.18453808,0.5167435,0.016202332,0.98379767
84,15.764,0.4857905437863613,0.4252733981413965,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.29417476,0.19210716,0.5035853,0.010132791,0.9898672
85,15.748,0.49309151526486866,0.4274752314618498,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.29399598,0.19919758,0.49843523,0.008371286,0.9916287
87,15.717,0.4823828237813729,0.4346569022771047,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28003982,0.17323981,0.5373092,0.009411131,0.99058884
88,15.702,0.48158635316967174,0.4308291801653301,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28053564,0.18587771,0.52276415,0.010822538,0.98917747
89,15.687,0.48382153363638797,0.4317539136073565,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.2861771,0.1843554,0.51631063,0.013156873,0.9868431
91,15.656,0.5411285471461041,0.3844043217722561,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.2284375,0.28142715,0.48512754,0.005007766,0.99499226
92,15.641,0.5687561311845889,0.3921055192732416,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.26669765,0.18326491,0.5461695,0.0038679496,0.9961321
93,15.626,0.579924855755899,0.4091947260532887,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28992185,0.16474128,0.5401405,0.005196452,0.99480355
95,15.595,0.5784529303188015,0.3839411612781425,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.25442126,0.21299751,0.52269673,0.009884538,0.99011546
96,15.58,0.574262700132703,0.3773378651907021,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.27403325,0.19923583,0.51842976,0.008301183,0.9916988
98,15.549,0.570297503228562,0.3667840236263825,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.24237631,0.1705682,0.57586116,0.011194372,0.98880565
99,15.534,0.5632385127677806,0.3830426965290283,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.24279435,0.18603317,0.561923,0.009249461,0.99075055
100,15.518,0.5651389712933839,0.37521540174635487,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.24084514,0.1723181,0.5770186,0.009818183,0.9901818
102,15.488,0.5418351831967689,0.3703198712889744,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.25013378,0.20487414,0.5375368,0.0074552195,0.9925448
103,15.473,0.5465181287027777,0.37744833875757083,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.25008976,0.20353746,0.5374897,0.008883042,0.99111694
104,15.457,0.5369381640921322,0.3559174801823796,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.25931266,0.19301787,0.5394283,0.008241167,0.9917588
106,15.427,0.4592753794602517,0.3389891786473303,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.24810721,0.1908139,0.55165946,0.009419508,0.9905805
107,15.412,0.45731560750778394,0.2870575889546833,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.24904549,0.2642582,0.4792759,0.0074204733,0.9925795
108,15.397,0.44979257516701115,0.29089904952605494,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.24386162,0.27648807,0.4708146,0.008835728,0.99116427
110,15.367,0.4500644684878852,0.30050708352301914,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.32287678,0.18654203,0.48060718,0.009974019,0.990026
111,15.352,0.4447547221415611,0.3017630364042781,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.33201477,0.16046587,0.4948622,0.012657158,0.98734283
112,15.336,0.44537855446011476,0.29836410290986326,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.3128432,0.16837557,0.505913,0.012868176,0.98713183
114,15.306,0.44429969197631525,0.30420787691791457,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.27228087,0.15217848,0.5621566,0.013384007,0.986616
115,15.291,0.4347608941604542,0.3427484820873885,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.26346344,0.15098663,0.57292277,0.012627181,0.9873728
117,15.26,0.4378082598694109,0.3300180146715253,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28354862,0.1630568,0.54199713,0.011397475,0.9886025
118,15.244,0.43317184917705853,0.288821506496687,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.2934161,0.18575124,0.5110628,0.009769788,0.9902302
119,15.228,0.4135821370427338,0.303781174225223,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.30359122,0.1707412,0.5145903,0.011077219,0.9889228
121,15.196,0.42309331235078296,0.28139235802806206,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28345987,0.1761415,0.52425593,0.016142676,0.98385733
122,15.18,0.4161690487162416,0.26507440936619714,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28437924,0.14216319,0.55883384,0.01462371,0.9853763
123,15.163,0.4073881195283273,0.27957440668474753,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.2980333,0.134815,0.5513946,0.0157571,0.9842429
125,15.129,0.4112671518021439,0.26412634479427716,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.31859955,0.13759029,0.53272015,0.011090057,0.98890996
126,15.112,0.37750241047566246,0.2767026475448727,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.3613961,0.10288099,0.521899,0.013823928,0.9861761
127,15.095,0.388936761915814,0.29149033609727903,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.35067192,0.09044521,0.5452403,0.013642659,0.98635733
129,15.061,0.3836872583079252,0.29733000957487143,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.36935875,0.10246377,0.5175196,0.010657948,0.98934203
130,15.044,0.3896100345656519,0.29837826180160854,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.37208906,0.08755463,0.52873194,0.011624313,0.98837566
132,15.009,0.381794239153304,0.26203958529228766,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.38533288,0.11713746,0.4894016,0.008128082,0.9918719
