position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.3156546028216781,0.34001498771699074,0.04396120150187735,0.012922403003754695,neutral,Mo,0.3866782,0.1771895,0.43185645,0.0042758146,0.9957242
186,12.743,0.3125767877399178,0.3598328341246868,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4016476,0.16937271,0.42627233,0.0027073834,0.99729264
191,12.708,0.3238586206667592,0.37917256657918147,0.04396120150187735,0.012922403003754695,neutral,Mo,0.38364166,0.15767643,0.45527834,0.0034035693,0.99659646
196,12.673,0.31455204301125933,0.3654113214791941,0.04396120150187735,0.012922403003754695,neutral,Mo,0.3454484,0.19281295,0.46082777,0.0009107953,0.9990892
200,12.644,0.31290470931648223,0.3641892204531261,0.04396120150187735,0.012922403003754695,neutral,Mo,0.37238774,0.17390047,0.45182383,0.0018879453,0.9981121
205,12.608,0.32221869233104244,0.3706520233552935,0.04396120150187735,0.012922403003754695,neutral,Mo,0.36795238,0.18518183,0.44616106,0.0007046725,0.99929535
210,12.573,0.3242487350255186,0.36714763868775485,0.04396120150187735,0.012922403003754695,neutral,Mo,0.39184865,0.13054061,0.47520205,0.002408737,0.99759126
214,12.545,0.32554006578345795,0.3655817244481045,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4179065,0.1393742,0.44092858,0.0017907335,0.99820924
219,12.51,0.32644447992369346,0.36837846599048546,0.04396120150187735,0.012922403003754695,neutral,Mo,0.41020924,0.12381662,0.464681,0.0012932533,0.99870676
224,12.474,0.32739288139251665,0.35700519474076065,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4453856,0.11159407,0.4422837,0.0007366425,0.99926335
228,12.446,0.31666048620123655,0.3582097802330083,0.04396120150187735,0.012922403003754695,neutral,Mo,0.44798493,0.10159986,0.44876102,0.0016542248,0.9983458
233,12.411,0.31460441740755685,0.35369388134459584,0.04396120150187735,0.012922403003754695,neutral,Mo,0.43816048,0.1049227,0.45514455,0.0017722814,0.9982277
238,12.375,0.3073458842673811,0.3409324647465428,0.04396120150187735,0.012922403003754695,neutral,Mo,0.53007835,0.07643984,0.39189243,0.001589304,0.9984107
243,12.337,0.3015239206718026,0.33282882940709185,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5286234,0.069775075,0.40039736,0.001204157,0.99879587
247,12.307,0.31202490991992027,0.35169766762366567,0.04396120150187735,0.012922403003754695,neutral,Mo,0.55835927,0.076475024,0.36437672,0.00078892655,0.9992111
252,12.27,0.31003120388942285,0.34328546657233844,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5419536,0.067149326,0.3897049,0.0011921591,0.99880785
257,12.233,0.3166623644953598,0.37263666990496447,0.04396120150187735,0.012922403003754695,neutral,Mo,0.47016865,0.09735777,0.43119735,0.0012762701,0.99872375
261,12.203,0.3144839151129038,0.3714278576524162,0.04396120150187735,0.012922403003754695,neutral,Mo,0.51140046,0.06916744,0.41820553,0.001226595,0.9987734
266,12.165,0.30972170281766176,0.37807531787864007,0.04396120150187735,0.012922403003754695,neutral,Mo,0.56932586,0.07175882,0.35765794,0.0012573436,0.99874264
271,12.127,0.31569540022645703,0.38813536363169665,0.04396120150187735,0.012922403003754695,neutral,Mo,0.6557752,0.053469982,0.28968498,0.0010699142,0.9989301
275,12.097,0.32215948974720643,0.36181500704683384,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5987937,0.062294833,0.3381736,0.0007378533,0.99926215
280,12.06,0.2992851435406612,0.2706453192891377,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5403102,0.063028604,0.39546785,0.0011933439,0.99880666
285,12.024,0.2842033056706744,0.2538325448287916,0.04396120150187735,0.012922403003754695,neutral,Mo,0.50282216,0.061417725,0.43382704,0.0019330874,0.9980669
289,11.997,0.28739560571796785,0.26448163202978564,0.04396120150187735,0.012922403003754695,neutral,Mo,0.53101844,0.06649723,0.40172312,0.0007612365,0.9992388
294,11.962,0.2755913360586764,0.25211351442857244,0.04396120150187735,0.012922403003754695,neutral,Mo,0.54339534,0.051905464,0.40310958,0.0015896771,0.99841034
299,11.928,0.2773914993368025,0.2542016894420139,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5910523,0.045589622,0.3615224,0.0018357537,0.99816424
304,11.893,0.28060808635845524,0.2533846741413726,0.04396120150187735,0.012922403003754695,neutral,Mo,0.54713494,0.04816781,0.40284076,0.0018564331,0.99814355
308,11.865,0.2688861070851198,0.24270618519614587,0.04396120150187735,0.012922403003754695,neutral,Mo,0.560237,0.036579102,0.40109187,0.0020920683,0.99790794
313,11.83,0.2727666086044227,0.22767934580436516,0.04396120150187735,0.012922403003754695,neutral,Mo,0.57947505,0.03746106,0.3816631,0.0014007416,0.99859923
318,11.795,0.2771556758970806,0.21236178694081037,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5067737,0.061869036,0.42913178,0.0022254714,0.99777454
322,11.767,0.2839506962726521,0.19728563715625216,0.04396120150187735,0.012922403003754695,neutral,Mo,0.49487084,0.053507823,0.44909698,0.0025242816,0.99747574
327,11.732,0.28483007285222317,0.18381287879025776,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5652251,0.044570908,0.38817856,0.0020254292,0.9979746
332,11.699,0.28767131448451916,0.18996426572008565,0.04396120150187735,0.012922403003754695,neutral,Mo,0.48400337,0.049225885,0.46387166,0.0028990572,0.99710095
336,11.674,0.2770258939482216,0.18059859296326522,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5441342,0.040646095,0.41278917,0.0024306076,0.9975694
341,11.645,0.27934081397795313,0.1519719207885072,0.04396120150187735,0.012922403003754695,neutral,Mo,0.59176177,0.03377736,0.37349045,0.0009704123,0.9990296
346,11.615,0.2809584202945691,0.1502129677423695,0.04396120150187735,0.012922403003754695,neutral,Mo,0.641704,0.026685534,0.33069217,0.0009182859,0.99908173
350,11.592,0.29196154028841415,0.1679765482058692,0.04396120150187735,0.012922403003754695,neutral,Mo,0.6135709,0.026964571,0.35853994,0.00092454284,0.9990755
355,11.562,0.2868670508413779,0.17183821510696645,0.04396120150187735,0.012922403003754695,neutral,Mo,0.52456653,0.03094879,0.4430936,0.0013910237,0.99860895
360,11.531,0.3039082892776596,0.19863200620221075,0.04396120150187735,0.012922403003754695,neutral,Mo,0.51901823,0.056459162,0.4238945,0.00062803214,0.99937195
365,11.502,0.3048920557299606,0.18872672347902664,0.04396120150187735,0.012922403003754695,neutral,Mo,0.49653527,0.038525447,0.463847,0.0010922619,0.99890774
182,12.771,0.3242048810423565,0.17599748291518197,0.04396120150187735,0.012922403003754695,neutral,Mo,0.46187678,0.35714453,0.17982173,0.0011569614,0.998843
186,12.743,0.32861715343770703,0.18975595433833028,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4324101,0.33309186,0.23311093,0.001387109,0.9986129
191,12.708,0.32922607519984753,0.1948121021061341,0.04396120150187735,0.012922403003754695,neutral,Mo,0.462135,0.25015634,0.2855811,0.0021275063,0.9978725
196,12.673,0.3236072531463534,0.20011757471385933,0.04396120150187735,0.012922403003754695,neutral,Mo,0.45168296,0.22256054,0.32458678,0.0011697649,0.99883026
200,12.644,0.3232096082004941,0.19145272059094728,0.04396120150187735,0.012922403003754695,neutral,Mo,0.46000254,0.23978648,0.2988838,0.0013272119,0.9986728
205,12.608,0.32357318847793787,0.19814708891556812,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4312109,0.23220243,0.33126622,0.0053204317,0.9946796
210,12.573,0.326525705735137,0.18306601617581628,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4850127,0.20982222,0.29811826,0.0070467545,0.99295324
214,12.545,0.3277279255470603,0.18386636721771077,0.04396120150187735,0.012922403003754695,neutral,Mo,0.43667692,0.2348279,0.3263307,0.002164484,0.9978355
219,12.51,0.31261719329950083,0.17622705692915042,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4846136,0.20326436,0.309417,0.002704996,0.997295
224,12.474,0.3073810150120432,0.17226388698533593,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5430911,0.17797239,0.2773894,0.0015469668,0.998453
228,12.446,0.3088203720278812,0.17606570095881685,0.04396120150187735,0.012922403003754695,neutral,Mo,0.45398355,0.23575214,0.30763805,0.0026263176,0.9973737
233,12.411,0.2996881002980567,0.19042850817466161,0.04396120150187735,0.012922403003754695,neutral,Mo,0.62909824,0.1264454,0.24028686,0.004169432,0.9958306
238,12.375,0.30004735989261616,0.1944102666713139,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5727667,0.13753901,0.28625062,0.0034436686,0.99655634
243,12.337,0.2987818272078167,0.19184540509826442,0.04396120150187735,0.012922403003754695,neutral,Mo,0.558615,0.14034873,0.2975412,0.0034950115,0.99650496
247,12.307,0.30102707243733046,0.21066923453549208,0.04396120150187735,0.012922403003754695,neutral,Mo,0.48623446,0.14712909,0.36437485,0.0022617015,0.9977383
252,12.27,0.2918363583911745,0.19472859558729996,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5222537,0.13318846,0.34053662,0.004021195,0.99597883
