position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.4371799507498904,0.5369316422425489,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.24061033,0.10446462,0.65166974,0.0032553326,0.9967447
186,12.743,0.43323873016977754,0.5361516987803006,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.2458086,0.10066724,0.6504711,0.003053081,0.99694693
191,12.708,0.4404240242147908,0.5496476171681557,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.22583121,0.11071185,0.66110265,0.0023543066,0.9976457
196,12.673,0.44305419038626603,0.5498048389283039,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.27414522,0.1054419,0.61807775,0.002335175,0.9976648
200,12.644,0.43597138812412517,0.5443248679988775,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.28980085,0.09691477,0.6109963,0.002288145,0.99771184
205,12.608,0.43613272787672785,0.5413061958841323,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.28867176,0.11895435,0.5903419,0.0020319785,0.997968
210,12.573,0.44409478842470723,0.5503024282725549,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.28292078,0.14871666,0.5671883,0.0011742269,0.9988258
214,12.545,0.4462558447743834,0.5541017866869394,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.32690033,0.11887155,0.55235463,0.0018735101,0.9981265
219,12.51,0.4484895999751362,0.5711968109523906,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.35269856,0.0975459,0.5479241,0.0018314779,0.9981685
224,12.474,0.46666433797182777,0.5828026174716152,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4308816,0.11563949,0.45206547,0.0014134092,0.9985866
228,12.446,0.46316156356976684,0.5788169447960975,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.41877165,0.11089801,0.4694776,0.0008526656,0.99914736
233,12.411,0.4660841221438685,0.5896033959688315,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.42566437,0.101509295,0.47183356,0.0009927555,0.9990072
238,12.375,0.4590758644434639,0.5923857395446589,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4217317,0.09302757,0.4843004,0.00094032014,0.9990597
243,12.337,0.452255182259702,0.590313465924041,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.40770963,0.097884566,0.49380782,0.0005979116,0.9994021
247,12.307,0.4517775769824795,0.5845890719581028,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.43636447,0.08841282,0.47434375,0.00087892957,0.99912107
252,12.27,0.4547324251906165,0.5838436753417735,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.4337503,0.08106295,0.48416758,0.0010191835,0.9989808
257,12.233,0.4517293308840641,0.571018138455465,-0.2360401002506266,-0.2736842105263158,neutral,Mo,0.43462867,0.074298866,0.4905434,0.00052910723,0.9994709
