position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,0.6437133689259267,0.23149753446191235,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.22957408,0.24336523,0.45605162,0.071009025,0.92899096
67,16.022,0.6522133712896625,0.2456816537130564,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.22897147,0.24567465,0.4415746,0.08377933,0.91622066
69,15.992,0.6553201668993305,0.2554122724570097,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.2398446,0.26967132,0.43161932,0.0588647,0.9411353
71,15.963,0.6587786012482156,0.2593743065468657,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.2369364,0.23185888,0.48979852,0.04140622,0.9585938
72,15.948,0.6485522146561713,0.27568671137243905,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.23368791,0.22233592,0.50869775,0.035278462,0.96472156
74,15.917,0.6336412801865251,0.36958607393299464,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.22564952,0.22341022,0.53112864,0.019811511,0.9801885
76,15.886,0.5157779460113937,0.42520908164147364,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.23295523,0.20677973,0.54118913,0.019075904,0.98092407
77,15.871,0.47415134772434164,0.43639260620869835,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.23907326,0.20149535,0.54387516,0.015556229,0.9844438
79,15.84,0.4728200328786281,0.44108395055868704,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.23640452,0.19828102,0.5499596,0.0153548755,0.9846451
81,15.81,0.4867377159590358,0.470386584914924,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.2599948,0.15655711,0.5729971,0.010450971,0.98954904
82,15.794,0.4880205890644276,0.4456421197586026,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.2603008,0.20664187,0.52520126,0.007856115,0.99214387
84,15.764,0.4857905437863613,0.4252733981413965,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.29417476,0.19210716,0.5035853,0.010132791,0.9898672
86,15.733,0.49454600582250413,0.4321173309723095,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.27613825,0.18751988,0.52336603,0.012975891,0.9870241
88,15.702,0.48158635316967174,0.4308291801653301,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.28053564,0.18587771,0.52276415,0.010822538,0.98917747
89,15.687,0.48382153363638797,0.4317539136073565,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.2861771,0.1843554,0.51631063,0.013156873,0.9868431
91,15.656,0.5411285471461041,0.3844043217722561,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.2284375,0.28142715,0.48512754,0.005007766,0.99499226
93,15.626,0.579924855755899,0.4091947260532887,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.28992185,0.16474128,0.5401405,0.005196452,0.99480355
94,15.61,0.5731472413591757,0.38198457809846253,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.25032848,0.22889677,0.5107898,0.009984959,0.99001503
