position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.32410828253964113,0.43143123040014353,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.38575453,0.20742592,0.4059596,0.0008599768,0.99914
186,12.743,0.3342909485342194,0.44326945588397376,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.35285863,0.18844943,0.45756972,0.0011222283,0.99887776
191,12.708,0.3322056498262593,0.44522986433528383,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.3954669,0.17920962,0.42369023,0.0016333372,0.99836665
196,12.673,0.3425451881103026,0.4582331606078827,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.38182703,0.17933296,0.43696788,0.0018720992,0.9981279
200,12.644,0.3456858280955999,0.45869681072209423,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.40290356,0.17745154,0.4186519,0.000992945,0.99900705
205,12.608,0.33702827015603265,0.46196469890107267,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.41229573,0.16869816,0.41794536,0.0010607266,0.9989393
210,12.573,0.33586572052929814,0.46044387570762657,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.39537632,0.17422108,0.42890474,0.0014979092,0.9985021
214,12.545,0.3245793562071441,0.4928425551929359,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.39635563,0.1669671,0.4351104,0.0015669037,0.9984331
219,12.51,0.3297965404973977,0.4908796865791458,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.43253225,0.13051511,0.43530384,0.0016488363,0.99835116
224,12.474,0.311388923954661,0.4780143413291699,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.45250583,0.11999784,0.4259715,0.0015248364,0.99847513
228,12.446,0.30391412422580344,0.48771919001209246,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.4843235,0.11710797,0.3971038,0.0014648117,0.9985352
233,12.411,0.29576870040925135,0.4840819587581433,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.48391548,0.11272393,0.40150252,0.001858136,0.9981419
238,12.375,0.2836979982170804,0.4704023330130909,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5261074,0.10312346,0.36863297,0.002136157,0.9978638
243,12.337,0.2607296750899231,0.4381237309624271,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.56561226,0.10048776,0.33244383,0.0014561908,0.9985438
247,12.307,0.26498464638613484,0.4437926782776294,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.569982,0.1014399,0.32775527,0.0008227971,0.9991772
252,12.27,0.2655024191817371,0.4555280364022463,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.4754546,0.1185438,0.4049204,0.0010812362,0.9989188
257,12.233,0.2495806739065105,0.47128707667877345,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5178419,0.11366258,0.36740297,0.0010925055,0.9989075
261,12.203,0.2544747521808514,0.4764749405205701,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.56629914,0.09984463,0.33330905,0.00054722145,0.99945277
266,12.165,0.26635246808858704,0.46968900843744527,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.47282347,0.12602134,0.4004246,0.0007305912,0.9992694
271,12.127,0.2739223094599993,0.47175108202649263,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.54851836,0.13160206,0.31941232,0.00046725187,0.99953276
275,12.097,0.271322555955426,0.4806379654628549,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5452568,0.11581511,0.33822346,0.00070465304,0.99929535
280,12.06,0.267209024271395,0.47586248323376795,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5709149,0.09900902,0.32963252,0.00044358178,0.9995564
285,12.024,0.27086791351871914,0.4650603687977251,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.53812885,0.11117584,0.35030076,0.0003945958,0.9996054
289,11.997,0.2653908890759805,0.44862779584209467,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5828504,0.09713081,0.3197909,0.0002279076,0.9997721
294,11.962,0.26303385120775413,0.4544166227124823,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5935651,0.08796629,0.3181963,0.0002723731,0.9997276
299,11.928,0.27034089592993,0.4684921427763173,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.62356514,0.08124968,0.2949601,0.00022505564,0.99977493
304,11.893,0.27480051231356317,0.4653339199741988,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5100882,0.10943759,0.38026035,0.00021386668,0.99978614
308,11.865,0.2777708245368185,0.4663837650882073,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.5760926,0.08857284,0.33509886,0.00023572457,0.99976426
313,11.83,0.2754174246883655,0.47854616832815916,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.6121507,0.077571,0.3099789,0.00029944384,0.99970055
318,11.795,0.2850437783195482,0.48240242304508885,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.59874225,0.074106656,0.3267826,0.00036843875,0.9996316
322,11.767,0.29031255314433874,0.475537247207341,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.6571387,0.07016371,0.27235845,0.00033912002,0.9996609
327,11.732,0.29554650855382686,0.46773580996371367,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.6122302,0.07962764,0.3077592,0.00038291176,0.9996171
332,11.699,0.2992758475263132,0.4537962185245067,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.68973076,0.06381096,0.24624048,0.00021789437,0.9997821
336,11.674,0.30978054037235214,0.4720511358962229,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.7488454,0.051060475,0.20004313,5.102339e-05,0.999949
341,11.645,0.297626731175767,0.47534036649538935,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.736225,0.048226565,0.21550623,4.2331256e-05,0.9999577
346,11.615,0.2994342456406434,0.4870347354226251,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.77008986,0.038502492,0.1913951,1.2462755e-05,0.99998754
350,11.592,0.28073940290934296,0.4666362587225712,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.76235205,0.034191575,0.20343785,1.855829e-05,0.99998146
355,11.562,0.305240935199296,0.4705705849863924,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.75132126,0.038481515,0.2101893,7.896725e-06,0.99999213
360,11.531,0.30830995958959717,0.46780326675978673,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.7603047,0.033695742,0.20598935,1.0222585e-05,0.99998975
365,11.502,0.3084681582026506,0.4574783183192765,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.73922205,0.030661948,0.23009117,2.4944733e-05,0.999975
182,12.771,0.37637783947990144,0.588691708545537,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.25208876,0.2302304,0.51717085,0.00050997385,0.99949
186,12.743,0.3803125864667709,0.5958786546809132,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.30798513,0.17260188,0.51845396,0.00095899164,0.999041
191,12.708,0.3986981125865475,0.5987111326617502,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.28407225,0.19143516,0.523237,0.001255613,0.99874437
196,12.673,0.41132178853963036,0.6008170159307299,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.26363134,0.1744035,0.56044686,0.0015182368,0.99848175
200,12.644,0.40327647240529474,0.6045235796244232,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.3065296,0.17678733,0.51549625,0.0011867458,0.9988133
205,12.608,0.4060890682045818,0.6039066892332964,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.3235823,0.14751555,0.52692306,0.0019790607,0.99802095
210,12.573,0.3898395315586001,0.5889821132986144,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.30818105,0.13552037,0.55364835,0.0026502025,0.9973498
214,12.545,0.3900655461871708,0.5965163954054833,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.32125014,0.105223164,0.5716655,0.001861192,0.9981388
219,12.51,0.38977521242521423,0.6037006740303177,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.29398158,0.10326162,0.5997468,0.0030099296,0.9969901
224,12.474,0.38533125183207234,0.6073518805739381,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.27626878,0.101768315,0.61980695,0.002155955,0.99784404
228,12.446,0.40269989518065363,0.6084067704758698,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.24880494,0.093405396,0.65526056,0.002529158,0.99747086
233,12.411,0.4176834047861626,0.5922991332173236,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.2893351,0.0924068,0.61511225,0.0031458773,0.9968541
238,12.375,0.4119393738588296,0.5833370490260051,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.30193534,0.071829386,0.623135,0.0031003049,0.9968997
243,12.337,0.4096469346706702,0.5731834727378681,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.26587382,0.07194624,0.65380913,0.008370739,0.99162924
247,12.307,0.41725868560022883,0.5794972385158016,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.2540575,0.06592929,0.6679385,0.012074755,0.98792523
252,12.27,0.42379113290372644,0.5830729192365317,-0.024761904761904763,-0.15834586466165415,neutral,Mo,0.2340969,0.087161034,0.6727655,0.0059765764,0.99402344
