position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.4728200328786281,0.44108395055868704,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.23641914,0.19829212,0.54993415,0.015354616,0.98464537
80,15.825,0.4784805378461045,0.4526975053217183,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.25863522,0.17461438,0.55446297,0.01228742,0.98771256
81,15.81,0.4867377159590358,0.470386584914924,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.26000452,0.15657213,0.5729722,0.010451249,0.98954874
83,15.779,0.4843691884329893,0.43407069107474194,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28258032,0.18454735,0.51665914,0.016213205,0.9837868
84,15.764,0.4857905437863613,0.4252733981413965,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.29424974,0.1920926,0.50352275,0.010134869,0.9898651
85,15.748,0.49309151526486866,0.4274752314618498,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.29407075,0.19918618,0.49836776,0.008375248,0.9916248
87,15.717,0.4823828237813729,0.4346569022771047,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28009415,0.17325757,0.5372359,0.009412333,0.99058765
88,15.702,0.48158635316967174,0.4308291801653301,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28057694,0.18585289,0.5227466,0.010823589,0.9891764
89,15.687,0.48382153363638797,0.4317539136073565,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.28621876,0.18436271,0.5162597,0.013158818,0.9868412
91,15.656,0.5411285471461041,0.3844043217722561,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.22850226,0.28144285,0.48504597,0.0050089704,0.994991
92,15.641,0.5687561311845889,0.3921055192732416,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.2667631,0.18323968,0.54612684,0.0038703426,0.99612963
93,15.626,0.579924855755899,0.4091947260532887,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.29000124,0.16471598,0.540082,0.005200837,0.99479914
95,15.595,0.5784529303188015,0.3839411612781425,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.25439522,0.21297769,0.52275014,0.009876954,0.99012303
96,15.58,0.574262700132703,0.3773378651907021,-0.6230769230769232,-0.7769230769230769,neutral,Mo,0.27402622,0.19925421,0.51841706,0.008302448,0.99169755
