position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,42.643,17847.740630399112,0.26001207181891717,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.23433943,0.5300434,0.21432461,0.021292554,0.97870743
60,42.643,17847.740630399112,0.26001207181891717,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.23433943,0.5300434,0.21432461,0.021292554,0.97870743
60,42.643,17847.740630399112,0.26001207181891717,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.23433943,0.5300434,0.21432461,0.021292554,0.97870743
61,42.603,17964.25069958348,0.3084283378260061,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.24423102,0.51451105,0.2203361,0.02092181,0.9790782
61,42.603,17964.25069958348,0.3084283378260061,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.24423102,0.51451105,0.2203361,0.02092181,0.9790782
62,42.563,15406.205454639005,0.3318304879180264,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.24335259,0.46083358,0.27209073,0.02372307,0.97627693
62,42.563,15406.205454639005,0.3318304879180264,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.24335259,0.46083358,0.27209073,0.02372307,0.97627693
62,42.563,15406.205454639005,0.3318304879180264,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.24335259,0.46083358,0.27209073,0.02372307,0.97627693
63,42.523,16136.995478827463,0.36792789845524726,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2251606,0.4489766,0.3038342,0.022028616,0.9779714
63,42.523,16136.995478827463,0.36792789845524726,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2251606,0.4489766,0.3038342,0.022028616,0.9779714
64,42.484,15992.616551527793,0.39013534846947395,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.21506105,0.53976727,0.22262625,0.022545468,0.97745454
64,42.484,15992.616551527793,0.39013534846947395,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.21506105,0.53976727,0.22262625,0.022545468,0.97745454
64,42.484,15992.616551527793,0.39013534846947395,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.21506105,0.53976727,0.22262625,0.022545468,0.97745454
65,42.444,15343.392660608279,0.3574674163690792,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.26610497,0.50940645,0.20616114,0.018327476,0.9816725
65,42.444,15343.392660608279,0.3574674163690792,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.26610497,0.50940645,0.20616114,0.018327476,0.9816725
66,42.404,14611.720523317948,0.36931994339711455,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2955051,0.46135128,0.22609302,0.017050618,0.9829494
66,42.404,14611.720523317948,0.36931994339711455,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2955051,0.46135128,0.22609302,0.017050618,0.9829494
66,42.404,14611.720523317948,0.36931994339711455,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2955051,0.46135128,0.22609302,0.017050618,0.9829494
67,42.364,14860.993734565918,0.3613668236825171,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2638114,0.47800046,0.23341721,0.024770908,0.9752291
67,42.364,14860.993734565918,0.3613668236825171,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2638114,0.47800046,0.23341721,0.024770908,0.9752291
68,42.324,14221.10553770546,0.36918025430193635,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2916172,0.44312435,0.24478146,0.02047694,0.97952306
68,42.324,14221.10553770546,0.36918025430193635,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.2916172,0.44312435,0.24478146,0.02047694,0.97952306
69,42.284,14329.668497068587,0.368369994903269,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.31243563,0.4377452,0.23620214,0.013617049,0.98638296
69,42.284,14329.668497068587,0.368369994903269,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.31243563,0.4377452,0.23620214,0.013617049,0.98638296
69,42.284,14329.668497068587,0.368369994903269,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.31243563,0.4377452,0.23620214,0.013617049,0.98638296
70,42.245,14393.819188214424,0.3734701974709209,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.31866997,0.4390217,0.228606,0.013702367,0.9862976
70,42.245,14393.819188214424,0.3734701974709209,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.31866997,0.4390217,0.228606,0.013702367,0.9862976
71,42.205,14321.32838082824,0.39903817543467185,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.3151864,0.4377063,0.23246226,0.014644978,0.985355
