position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,9931.266120577806,-0.19011550947957395,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.054160215,0.2968068,0.14389531,0.5051377,0.49486232
37,40.532,9931.266120577806,-0.19011550947957395,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.054160215,0.2968068,0.14389531,0.5051377,0.49486232
38,40.492,8719.614169565659,-0.19762199816235654,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.05676769,0.2888704,0.118167095,0.53619486,0.46380514
39,40.452,8965.569875486997,-0.17318108325625853,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.05676023,0.26748884,0.09286204,0.5828889,0.4171111
40,40.412,9099.149137908447,-0.1501398315054379,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.059111692,0.30017403,0.09999115,0.5407231,0.4592769
41,40.373,9592.759536938258,-0.18102049103688597,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.04962472,0.43727306,0.13999905,0.37310317,0.62689686
42,40.333,9989.501993247217,-0.12211675879584483,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.06282796,0.50110215,0.115370855,0.32069904,0.67930096
43,40.293,10350.17817451556,-0.14967523571888333,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.031235151,0.6611892,0.08443917,0.2231364,0.7768636
44,40.253,10163.209396953864,-0.17492200299991104,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.032551184,0.71398276,0.09870271,0.15476339,0.8452366
45,40.213,10153.050000374065,-0.17204095084868948,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.03613819,0.7217321,0.07019728,0.17193243,0.82806754
46,40.173,10159.719717129361,-0.1731241785761244,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.041682735,0.6927731,0.06646301,0.19908121,0.8009188
47,40.134,10135.820043970896,-0.1778127318875939,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.04599628,0.52497363,0.07901177,0.35001838,0.6499816
48,40.094,11555.886396079704,-0.14787118812149155,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.06071166,0.572697,0.092031054,0.27456033,0.72543967
49,40.054,11214.982357010851,-0.1836197083982632,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.051535074,0.67122805,0.07550667,0.20173022,0.79826975
50,40.014,11158.845872070024,-0.1656461640814236,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.03936271,0.6931579,0.0682594,0.19922006,0.80077994
51,39.974,10617.171624173643,-0.11794952845114491,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.044829022,0.8342648,0.05320668,0.06769946,0.93230057
52,39.934,10533.77713826179,-0.10937184956385118,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.030505486,0.83071077,0.061527763,0.07725593,0.9227441
53,39.895,10262.136680114972,-0.09441272705188405,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.05081516,0.77784353,0.06952669,0.101814546,0.89818543
54,39.855,12753.80422054119,-0.10242734724312014,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.070766106,0.7695391,0.11511668,0.04457811,0.95542186
55,39.815,11863.6518859578,-0.1036282346748637,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.057392012,0.80690074,0.09915011,0.03655718,0.9634428
56,39.775,11943.33758903966,-0.10499386350236183,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.04309479,0.82914793,0.08613073,0.04162662,0.95837337
57,39.735,12086.083039509687,-0.10915391562433388,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.059987903,0.8086035,0.08745011,0.04395848,0.9560415
58,39.695,11921.658078109618,-0.09846783277966653,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.06861929,0.7937575,0.086696945,0.050926253,0.94907373
59,39.656,12872.647937324306,-0.0771278762629327,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.09288369,0.80099964,0.074660264,0.03145634,0.96854365
60,39.616,14349.497460012739,0.021886713964197457,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.18207844,0.71720076,0.08919947,0.011521382,0.9884786
61,39.576,14197.151256315803,0.054233889155725294,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.18855391,0.68319285,0.10927678,0.018976483,0.9810235
62,39.536,14076.220290679814,0.017860472661054984,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.19631743,0.6746161,0.1000527,0.02901391,0.97098607
63,39.496,13015.781012672622,0.02341792282703135,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.21017696,0.6424692,0.113834515,0.033519357,0.9664806
64,39.456,13607.191199312849,0.01761095936475519,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.20236383,0.6558462,0.11453451,0.027255435,0.9727446
65,39.417,13742.29137928495,-0.022926614508239077,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.18089806,0.6760133,0.10175782,0.041330818,0.9586692
66,39.377,14876.13243429243,0.018055075939521395,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.16658609,0.6857057,0.1136464,0.034061667,0.9659383
67,39.337,15046.947230580156,0.05811471705467039,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.11306804,0.7608755,0.097533345,0.028523134,0.97147685
68,39.297,14106.15565039944,0.10780089785644302,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.12860627,0.7622952,0.08423756,0.024860961,0.975139
69,39.257,15784.960176391776,0.1119246484740954,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.16123803,0.69783443,0.115403816,0.025523737,0.9744763
70,39.217,16028.13532089136,0.14834438150617796,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.1427448,0.69868094,0.1319063,0.026667947,0.97333205
71,39.178,16020.509688359469,0.14693886457014985,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.15601946,0.69424415,0.12310142,0.026635023,0.97336495
72,39.138,16105.012703139519,0.1405252974391531,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.20228343,0.6060201,0.1483211,0.043375384,0.9566246
73,39.098,15976.14843762802,0.16010376904850177,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.2409431,0.52712595,0.17196171,0.059969295,0.9400307
74,39.058,16368.787449361944,0.13090151564865352,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.18800125,0.5741825,0.17649268,0.061323542,0.9386765
75,39.018,16697.067524494785,0.09550629284001072,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.19373086,0.5598515,0.17447142,0.071946196,0.9280538
37,40.532,16762.738545182176,0.3943178336982104,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.05696297,0.5871781,0.16054702,0.1953119,0.8046881
37,40.532,16762.738545182176,0.3943178336982104,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.05696297,0.5871781,0.16054702,0.1953119,0.8046881
38,40.492,16778.260582285933,0.38922123524185126,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.06083302,0.56599903,0.1677029,0.205465,0.794535
39,40.452,16773.460131044234,0.38679058840052494,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.06353427,0.5345009,0.16159855,0.24036631,0.75963366
40,40.412,18067.342220739185,0.36443829629457203,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.07573668,0.5715491,0.13737981,0.21533436,0.78466564
41,40.373,18039.734408978686,0.3627548195590692,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.07534223,0.57239944,0.1566813,0.19557706,0.804423
