position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,6533.146138940675,0.5756555084256448,0.1563190338385312,0.21227197356991787,neutral,Ti,0.18446174,0.08621026,0.58197606,0.14735198,0.852648
37,40.532,6533.146138940675,0.5756555084256448,0.1563190338385312,0.21227197356991787,neutral,Ti,0.18446174,0.08621026,0.58197606,0.14735198,0.852648
38,40.492,6528.342990143549,0.5755403458929216,0.1563190338385312,0.21227197356991787,neutral,Ti,0.20313355,0.10026388,0.5740194,0.12258318,0.87741685
39,40.452,6446.715689079067,0.5695269792368447,0.1563190338385312,0.21227197356991787,neutral,Ti,0.22703099,0.10658514,0.5744973,0.091886535,0.9081135
40,40.412,6490.412150022894,0.553182081438005,0.1563190338385312,0.21227197356991787,neutral,Ti,0.21970415,0.17743395,0.5360972,0.0667647,0.9332353
41,40.373,6443.552306200636,0.548866949779858,0.1563190338385312,0.21227197356991787,neutral,Ti,0.24449717,0.17061485,0.54416674,0.0407212,0.9592788
42,40.333,6410.429946790836,0.527906488619531,0.1563190338385312,0.21227197356991787,neutral,Ti,0.22070159,0.17685285,0.5405159,0.061929684,0.9380703
43,40.293,6436.261032209331,0.5274954618029166,0.1563190338385312,0.21227197356991787,neutral,Ti,0.22684987,0.1808208,0.5345931,0.057736233,0.9422638
44,40.253,7712.248433452251,0.5380032668037028,0.1563190338385312,0.21227197356991787,neutral,Ti,0.23363565,0.1344744,0.584865,0.047024943,0.95297503
45,40.213,7708.387152455999,0.4925212942365083,0.1563190338385312,0.21227197356991787,neutral,Ti,0.24844526,0.21631245,0.49721855,0.03802376,0.96197623
46,40.173,7600.9932033400855,0.4898195656499005,0.1563190338385312,0.21227197356991787,neutral,Ti,0.22844994,0.32498237,0.40659603,0.039971698,0.9600283
47,40.134,7969.957986460326,0.5069317423354477,0.1563190338385312,0.21227197356991787,neutral,Ti,0.25571406,0.34613165,0.36750868,0.030645708,0.9693543
48,40.094,7993.083364415386,0.5089172753573972,0.1563190338385312,0.21227197356991787,neutral,Ti,0.27518895,0.31756487,0.38545817,0.021788016,0.978212
49,40.054,8009.725515977683,0.5134775385488283,0.1563190338385312,0.21227197356991787,neutral,Ti,0.2045826,0.44107682,0.3302145,0.02412614,0.9758739
50,40.014,7882.149758346753,0.5628060120782811,0.1563190338385312,0.21227197356991787,neutral,Ti,0.22494648,0.427961,0.32857454,0.018517992,0.981482
51,39.974,7422.132874291309,0.565237659956561,0.1563190338385312,0.21227197356991787,neutral,Ti,0.2532937,0.3870377,0.34477487,0.014893781,0.9851062
52,39.934,7790.903125234975,0.5713798578350415,0.1563190338385312,0.21227197356991787,neutral,Ti,0.24095806,0.433444,0.30170754,0.023890384,0.9761096
53,39.895,7419.729050662547,0.5699324819016849,0.1563190338385312,0.21227197356991787,neutral,Ti,0.2663556,0.3769273,0.33664662,0.02007052,0.9799295
54,39.855,7268.46004345609,0.5610062772052707,0.1563190338385312,0.21227197356991787,neutral,Ti,0.25955132,0.34910205,0.3728697,0.018477,0.981523
