position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,523.5131114193325,0.013457118145989681,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.056473337,0.57242703,0.37030703,0.00079260906,0.9992074
37,40.532,523.5131114193325,0.013457118145989681,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.056473322,0.57242703,0.370307,0.00079260906,0.9992074
38,40.492,574.8160806873012,0.12590268348348466,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.07642415,0.57428,0.34855264,0.00074316235,0.99925685
39,40.452,570.1037643017995,0.1227037487159838,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.07376364,0.5945742,0.3312004,0.00046177217,0.99953824
40,40.412,565.5516391513166,0.1279481637390601,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.08081838,0.59209776,0.32657447,0.00050938607,0.9994906
41,40.373,564.0521465427587,0.14059854225991017,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.08158511,0.6046464,0.31320673,0.0005617355,0.9994383
42,40.333,564.4944730842549,0.09991008493714355,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.07983078,0.606682,0.31294987,0.0005373061,0.99946266
43,40.293,546.4928229878705,0.1491123971124325,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.06787266,0.6505167,0.28131992,0.00029074086,0.99970925
44,40.253,503.72377657858783,0.04542066099838857,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.10592162,0.5580087,0.33553582,0.0005337817,0.99946624
45,40.213,462.48189619690623,0.0453691045158922,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.11369955,0.55827534,0.32757628,0.00044880697,0.9995512
46,40.173,468.22734899232,0.02182599367728586,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.13937157,0.51873535,0.34134194,0.0005511624,0.99944884
47,40.134,472.38007044430145,0.01042893810113213,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.14173427,0.52275455,0.3350349,0.0004762967,0.9995237
48,40.094,474.34196271639416,0.02756694510465275,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.19341302,0.4458264,0.3601366,0.00062396727,0.99937606
49,40.054,461.84814611496,0.043273336606803,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.19076642,0.4732339,0.3355165,0.00048318232,0.99951684
50,40.014,470.3062644060776,0.037336605901718584,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.20954701,0.4252283,0.36481708,0.0004076878,0.9995923
51,39.974,484.85102433194646,0.057609698774594674,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.2085367,0.44147986,0.34968266,0.00030077234,0.99969923
52,39.934,523.5131114193325,0.013457118145989681,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.12993217,0.5545033,0.3153761,0.00018839682,0.9998116
53,39.895,574.8160806873012,0.12590268348348466,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.14162481,0.5825882,0.27565214,0.0001348572,0.9998651
54,39.855,570.1037643017995,0.1227037487159838,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.16374153,0.56637543,0.26974812,0.00013490504,0.9998651
55,39.815,565.5516391513166,0.1279481637390601,0.011220722276275233,-0.05144095489786828,neutral,Ba,0.15163839,0.59815735,0.25010297,0.00010125162,0.99989873
