position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,1253.6569934980666,-0.17760993117581175,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.020942882,0.64753115,0.33121303,0.00031299808,0.999687
37,40.532,1253.6569934980666,-0.17760993117581175,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.020942884,0.6475311,0.33121306,0.0003129979,0.999687
38,40.492,1357.0547381922186,-0.2051716821074543,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.015929012,0.7029355,0.28094086,0.00019463548,0.9998054
39,40.452,1351.1239902704438,-0.19116109080952395,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.017789733,0.68906754,0.29297197,0.00017074484,0.99982923
40,40.412,1315.4698133203908,-0.21173244381909712,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.02053066,0.66604507,0.31325573,0.00016851851,0.9998315
41,40.373,1311.0184133210073,-0.21344649315821368,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.023001999,0.6414668,0.33537054,0.0001606906,0.9998393
42,40.333,1419.0764396672375,-0.1991290338441143,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.023355076,0.6653437,0.31119213,0.000109041735,0.999891
43,40.293,1422.5717665967177,-0.20370367099891848,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.024185514,0.6690463,0.3066608,0.00010732739,0.99989265
44,40.253,1338.0794527416956,-0.20165519739264873,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.029852632,0.6503747,0.31966686,0.00010574897,0.99989426
45,40.213,1345.6802401215018,-0.19032093768727423,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.036131363,0.6208484,0.34291238,0.00010784144,0.9998922
46,40.173,1418.1981553215387,-0.25130293719237956,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.029833382,0.6666982,0.30338827,8.0137565e-05,0.9999199
47,40.134,1432.1148683931006,-0.1562215672683789,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.02946356,0.6641761,0.30630127,5.90711e-05,0.99994093
48,40.094,1438.7541170588388,-0.18359040717129502,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.028222589,0.7015157,0.2702105,5.1210347e-05,0.9999488
49,40.054,1431.716995665959,-0.1847290499547352,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.03621831,0.6476494,0.31607646,5.5792916e-05,0.9999442
50,40.014,1433.8027081010239,-0.2023926739130224,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.04047487,0.6512568,0.30821544,5.2925712e-05,0.9999471
51,39.974,1496.9166605027924,-0.1169220229505828,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.043497648,0.62650627,0.32995376,4.2280808e-05,0.99995774
52,39.934,1517.633415613511,0.0141502813441218,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.054596823,0.6335057,0.31185904,3.8406506e-05,0.9999616
53,39.895,1524.0479504831305,0.04919262143325662,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.057554457,0.60796386,0.33444747,3.4264864e-05,0.9999657
54,39.855,1527.9387008237925,0.07180843793325291,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.06647894,0.613351,0.32013476,3.5315592e-05,0.9999647
55,39.815,1496.7949110458246,0.09574068256218063,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.061581083,0.601848,0.3365392,3.166579e-05,0.99996835
56,39.775,1458.9221501961276,0.07411625361246663,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.066748954,0.6088639,0.3243553,3.182934e-05,0.9999682
57,39.735,1484.5708771740894,0.039228747299378156,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.063288614,0.60569805,0.33098787,2.5497679e-05,0.9999745
58,39.695,1430.9629557224857,-0.002293104449399694,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.06608101,0.61365104,0.32024187,2.612969e-05,0.9999739
59,39.656,1408.9299775193663,0.009915612343991605,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.06488098,0.5903786,0.344717,2.345324e-05,0.9999766
60,39.616,1405.6729270349106,0.004761557919897165,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.07258856,0.59001946,0.33736622,2.5805788e-05,0.9999742
61,39.576,1420.8905331121214,0.02126298688225246,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.07124666,0.5718632,0.35686576,2.4400326e-05,0.9999756
62,39.536,1394.0452932081073,-0.012491111424619224,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.07946884,0.5729964,0.3475068,2.7982256e-05,0.99997205
63,39.496,1352.499873686571,-0.049596858751018394,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.077788025,0.55511624,0.3670705,2.5240075e-05,0.9999748
64,39.456,1306.2164449154784,-0.0012086484856458546,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.08383094,0.5577318,0.35840935,2.7907787e-05,0.9999721
65,39.417,1232.5091145754232,0.08562189608917584,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.08241528,0.5402393,0.37731886,2.6613647e-05,0.99997336
66,39.377,1135.092747772517,0.12784120127870338,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.08733739,0.5491441,0.36348793,3.055043e-05,0.9999694
67,39.337,1131.808810393967,0.14739471797695153,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.08842849,0.5367503,0.37479174,2.9496186e-05,0.9999705
68,39.297,1175.9197741215587,0.16915110533074973,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.09489939,0.5426221,0.3624488,2.977032e-05,0.99997026
69,39.257,1215.0705450749902,0.13553960440830284,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.080022395,0.54274595,0.37721074,2.0911717e-05,0.9999791
70,39.217,1211.543781480643,0.19525448943408363,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.08921279,0.5445458,0.3662172,2.419465e-05,0.9999758
71,39.178,1169.2676256306204,0.12111676760688227,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.07995022,0.54443806,0.3755879,2.376801e-05,0.9999762
72,39.138,1199.009787100162,0.18193003409653802,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.08499725,0.5607653,0.35420907,2.8397953e-05,0.9999716
73,39.098,1265.1831896332287,0.12060271157061954,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.057116058,0.5837248,0.35914338,1.5754644e-05,0.99998426
74,39.058,1254.7676265494574,0.15381906471368512,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.06402033,0.5831942,0.3527675,1.7978204e-05,0.999982
75,39.018,1134.8233311018828,0.1584675467231815,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.06371179,0.5596823,0.37658817,1.769678e-05,0.9999823
37,40.532,1504.092998151912,-0.17589392835657958,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.026668387,0.50478816,0.45432138,0.014222079,0.9857779
37,40.532,1504.092998151912,-0.17589392835657958,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.026668387,0.50478816,0.45432138,0.014222083,0.9857779
38,40.492,1505.8683834660828,-0.1749542076303479,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.026466507,0.6179883,0.35084975,0.0046953983,0.9953046
39,40.452,1442.1470057760553,-0.1498926665701217,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.030166967,0.43062264,0.5191161,0.020094227,0.9799058
40,40.412,1426.0972483643943,-0.17969913745912558,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.03333185,0.53704435,0.42147318,0.00815062,0.99184936
41,40.373,1383.4938444606885,-0.23138765783794132,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.03470689,0.35387442,0.5841658,0.027252892,0.9727471
42,40.333,1334.3088038244232,-0.14791483731559849,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.039013535,0.47265232,0.4774903,0.010843778,0.98915625
43,40.293,1143.7702430970394,-0.247636233370298,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.03974721,0.3431058,0.5887395,0.028407415,0.9715926
44,40.253,1138.9032292693794,-0.2656529048053725,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.044153076,0.47273389,0.4730574,0.010055655,0.98994434
45,40.213,1176.706309736065,-0.237591198167086,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.045875132,0.3317576,0.59649247,0.025874851,0.97412515
46,40.173,1293.1725724875084,-0.2738867088854611,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.033342946,0.6338445,0.32916945,0.0036431325,0.99635684
47,40.134,1363.7073175214637,-0.34142584818444927,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.031925775,0.5674618,0.39237285,0.00823958,0.99176043
48,40.094,1443.1451079458686,-0.39436610562999047,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.022343202,0.77233946,0.20459677,0.0007206028,0.9992794
49,40.054,1452.678645481402,-0.40686854169015557,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.02642957,0.67133963,0.29768783,0.004543039,0.99545693
50,40.014,1324.3474251644939,-0.3334911576707022,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.025167067,0.7602508,0.21389692,0.0006852454,0.9993147
51,39.974,1236.8603459852575,-0.32941067616733355,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.029951382,0.63699836,0.3273166,0.0057336157,0.9942664
52,39.934,1254.772273514032,-0.33194067453515563,-0.1320132842995184,0.30427971737158777,neutral,Ba,0.033445626,0.6900868,0.2756316,0.0008360332,0.999164
