position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.12597315,0.43642098,0.43757513,3.077617e-05,0.99996924
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.12597315,0.43642098,0.43757513,3.077617e-05,0.99996924
117,12.208,795.0536037806921,0.09313855468233298,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.16163847,0.48773122,0.35060564,2.4707395e-05,0.99997526
118,12.184,792.8794336904416,0.09346186563551317,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.13353214,0.43617493,0.4302652,2.7752383e-05,0.9999722
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18492687,0.4806484,0.3344092,1.5545369e-05,0.99998444
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18492687,0.4806484,0.3344092,1.5545369e-05,0.99998444
120,12.135,801.985920589656,0.11659227944859782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15255617,0.42403108,0.42339483,1.79145e-05,0.99998206
121,12.111,797.4378653442512,0.11621959244137822,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.21619713,0.44503778,0.33875364,1.1469299e-05,0.99998856
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17565444,0.39226234,0.43206885,1.4359249e-05,0.99998564
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17565444,0.39226234,0.43206885,1.4359249e-05,0.99998564
123,12.063,801.4051727214147,0.10344685083171948,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23916452,0.42096236,0.33986056,1.2540859e-05,0.9999875
124,12.039,770.3484760051941,0.08975102973817835,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.19157405,0.3803306,0.4280782,1.7152948e-05,0.99998283
125,12.015,776.2575972011908,0.06842144709255125,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.25650033,0.4114344,0.33205092,1.4302603e-05,0.9999857
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20223646,0.37410474,0.42364234,1.6468623e-05,0.99998355
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20223646,0.37410474,0.42364234,1.6468623e-05,0.99998355
127,11.967,624.7440614433085,-0.0334003762948123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2720535,0.3914631,0.3364694,1.3965711e-05,0.99998605
128,11.943,632.8811019913239,-0.04238179100142994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2164159,0.35915908,0.42440605,1.896852e-05,0.99998105
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28100657,0.397289,0.32169175,1.2662552e-05,0.99998736
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28100657,0.397289,0.32169175,1.2662552e-05,0.99998736
130,11.895,656.0512282645224,-0.08332683559850601,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.22537267,0.35629538,0.41831276,1.9165462e-05,0.9999808
131,11.871,664.8996465051789,-0.08682370357031782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.3003952,0.37785482,0.32173425,1.5690695e-05,0.9999843
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23418286,0.360975,0.40481865,2.3543435e-05,0.99997646
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23418286,0.360975,0.40481865,2.3543435e-05,0.99997646
133,11.823,717.677352556685,-0.1547024427412967,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2653821,0.43507844,0.29952395,1.5482718e-05,0.9999845
134,11.799,685.9172507829522,-0.22276226256151013,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23764595,0.36533785,0.39699128,2.4898669e-05,0.9999751
135,11.775,666.8102957209741,-0.2653444051051999,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.30826342,0.3917853,0.29992738,2.3899342e-05,0.9999761
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.26023597,0.34576058,0.39396185,4.161882e-05,0.9999584
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.26023597,0.34576058,0.39396185,4.161882e-05,0.9999584
137,11.727,662.1496875082727,-0.2604404704780922,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.337289,0.3705275,0.29214877,3.4689845e-05,0.9999653
138,11.703,662.1292737079336,-0.28093095162135473,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.25677264,0.35964495,0.38354546,3.6938727e-05,0.99996305
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.35358292,0.37362427,0.27277482,1.803481e-05,0.99998194
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.35358292,0.37362427,0.27277482,1.803481e-05,0.99998194
