position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1259298,0.43637067,0.4376687,3.0786687e-05,0.9999692
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.12592982,0.4363707,0.4376687,3.078671e-05,0.9999692
117,12.208,795.0536037806921,0.09313855468233298,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1615705,0.48765576,0.35074902,2.4713987e-05,0.99997526
118,12.184,792.8794336904416,0.09346186563551317,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.13348812,0.43613333,0.43035078,2.7763048e-05,0.9999722
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18488458,0.48052686,0.33457303,1.5552245e-05,0.99998444
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18488458,0.4805268,0.33457303,1.555223e-05,0.99998444
120,12.135,801.985920589656,0.11659227944859782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15249021,0.4239924,0.42349946,1.7921131e-05,0.99998206
121,12.111,797.4378653442512,0.11621959244137822,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.21613038,0.444964,0.3388942,1.1471832e-05,0.99998856
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17560825,0.39220673,0.43217063,1.4366558e-05,0.99998564
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17560822,0.39220673,0.43217063,1.4366558e-05,0.99998564
123,12.063,801.4051727214147,0.10344685083171948,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23909026,0.42088002,0.3400171,1.254386e-05,0.9999875
124,12.039,770.3484760051941,0.08975102973817835,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.19151744,0.3802781,0.42818722,1.7164333e-05,0.99998283
125,12.015,776.2575972011908,0.06842144709255125,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2564253,0.4113629,0.3321975,1.4308642e-05,0.9999857
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20218334,0.37405172,0.42374846,1.6482783e-05,0.9999835
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20218334,0.3740517,0.42374843,1.648279e-05,0.9999835
127,11.967,624.7440614433085,-0.0334003762948123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.27196628,0.39138973,0.33663,1.3971617e-05,0.99998605
128,11.943,632.8811019913239,-0.04238179100142994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.21631527,0.3591142,0.42455155,1.8983445e-05,0.99998105
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28094113,0.3972148,0.32183138,1.2669972e-05,0.9999873
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28094113,0.3972148,0.32183132,1.2669965e-05,0.9999873
130,11.895,656.0512282645224,-0.08332683559850601,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.22527587,0.3562532,0.4184518,1.9180528e-05,0.9999808
131,11.871,664.8996465051789,-0.08682370357031782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.300336,0.37779066,0.3218576,1.5697657e-05,0.9999843
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23409507,0.36093888,0.4049424,2.3563092e-05,0.99997646
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.23409507,0.36093897,0.4049424,2.3563098e-05,0.99997646
133,11.823,717.677352556685,-0.1547024427412967,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.26533222,0.4350211,0.29963112,1.5484284e-05,0.9999845
134,11.799,685.9172507829522,-0.22276226256151013,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2375505,0.36532253,0.39710206,2.4918092e-05,0.9999751
135,11.775,666.8102957209741,-0.2653444051051999,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.30815423,0.3917563,0.30006564,2.3915705e-05,0.9999761
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2601201,0.34574354,0.39409477,4.1636245e-05,0.99995834
136,11.751,658.4127186972482,-0.26185702383696996,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2601201,0.3457435,0.39409477,4.1636235e-05,0.99995834
137,11.727,662.1496875082727,-0.2604404704780922,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.33716112,0.37048692,0.2923172,3.4711695e-05,0.9999653
138,11.703,662.1292737079336,-0.28093095162135473,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.25668177,0.3596135,0.38366777,3.6956917e-05,0.99996305
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.3534932,0.37357438,0.27291432,1.8049594e-05,0.99998194
139,11.678,662.1385092247963,-0.28166624131015994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.3534932,0.3735744,0.27291435,1.8049595e-05,0.99998194
140,11.654,658.8594407381728,-0.29664414322020016,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.27457875,0.35122603,0.37417364,2.1519878e-05,0.9999785
141,11.63,656.5074804874107,-0.28776688657899163,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.35161278,0.3777152,0.27065766,1.4347603e-05,0.99998564
142,11.606,657.7181709978923,-0.2779384032397403,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.28073657,0.35332,0.3659221,2.1408647e-05,0.9999786
142,11.606,657.7181709978923,-0.2779384032397403,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2807365,0.35332006,0.36592212,2.140865e-05,0.9999786
143,11.582,664.9352238791502,-0.2691232726669859,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.36450297,0.3730836,0.26239607,1.7395547e-05,0.9999826
144,11.558,673.4687660330715,-0.2553714284557682,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.29073536,0.3508867,0.35835594,2.2004018e-05,0.999978
145,11.534,657.4483896107732,-0.2620570961685123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.38737297,0.35771748,0.25489166,1.7884253e-05,0.9999821
146,11.51,658.972131151558,-0.26080611246024926,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.31125432,0.32921442,0.35950702,2.4259078e-05,0.99997574
