position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,619.0243400089771,0.22226224951550816,0.23846153846153847,-0.8384615384615385,forced,Ba,0.068572074,0.5570617,0.37435833,7.922524e-06,0.9999921
74,13.242,583.454563599393,0.23314906920138084,0.23846153846153847,-0.8384615384615385,forced,Ba,0.062188674,0.5035619,0.4342412,8.229539e-06,0.9999918
76,13.194,613.4990098663798,0.240976507167059,0.23846153846153847,-0.8384615384615385,forced,Ba,0.056900926,0.5091138,0.43397772,7.670462e-06,0.9999923
78,13.146,629.0386536661084,0.24491388992448013,0.23846153846153847,-0.8384615384615385,forced,Ba,0.06310445,0.49694338,0.43994322,8.956759e-06,0.99999106
80,13.097,665.9203050918246,0.26612547374068457,0.23846153846153847,-0.8384615384615385,forced,Ba,0.0608861,0.50265527,0.43645164,6.9885846e-06,0.999993
82,13.049,663.3949185427497,0.26390313077386396,0.23846153846153847,-0.8384615384615385,forced,Ba,0.06271184,0.49800813,0.43927327,6.7793353e-06,0.9999932
84,13.001,646.9210392100144,0.2975756048072241,0.23846153846153847,-0.8384615384615385,forced,Ba,0.07079324,0.48727933,0.4419185,8.915093e-06,0.99999106
86,12.953,670.2045305533909,0.291517766874784,0.23846153846153847,-0.8384615384615385,forced,Ba,0.08171415,0.47446874,0.44380856,8.578806e-06,0.9999914
87,12.929,659.7210198069567,0.26270838377690214,0.23846153846153847,-0.8384615384615385,forced,Ba,0.08868964,0.53634477,0.3749581,7.4713507e-06,0.99999255
89,12.881,648.5752638800709,0.24863478502412428,0.23846153846153847,-0.8384615384615385,forced,Ba,0.098289095,0.5131316,0.38856754,1.1754012e-05,0.99998826
91,12.833,676.5112256813951,0.2160997330198442,0.23846153846153847,-0.8384615384615385,forced,Ba,0.09494111,0.5309819,0.37406147,1.5595733e-05,0.9999844
93,12.785,691.294370113918,0.2036819839906691,0.23846153846153847,-0.8384615384615385,forced,Ba,0.10140217,0.5164137,0.38216224,2.1937089e-05,0.99997807
