position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.4848467154238768,0.013265731776672235,-0.16236606335528384,0.018146500442918417,neutral,U,0.1790788,0.46828246,0.13720736,0.21543139,0.7845686
38,60.527,0.4848467154238768,0.013265731776672235,-0.16236606335528384,0.018146500442918417,neutral,U,0.1790788,0.46828246,0.13720736,0.21543139,0.7845686
39,60.487,0.49044849667748264,0.02348914416282643,-0.16236606335528384,0.018146500442918417,neutral,U,0.20643803,0.42761976,0.14695723,0.21898499,0.78101504
40,60.447,0.4858778666823924,0.014602342235695906,-0.16236606335528384,0.018146500442918417,neutral,U,0.17676584,0.45153275,0.143693,0.22800848,0.7719915
41,60.407,0.5053132673895051,0.001160225327283959,-0.16236606335528384,0.018146500442918417,neutral,U,0.1726275,0.52183706,0.11912837,0.18640715,0.81359285
42,60.367,0.5045130866020567,0.00796884088869304,-0.16236606335528384,0.018146500442918417,neutral,U,0.1897507,0.49115846,0.13332415,0.18576665,0.81423336
43,60.327,0.5007904209125066,0.01221059524194341,-0.16236606335528384,0.018146500442918417,neutral,U,0.17750776,0.5054169,0.1305672,0.18650807,0.81349194
44,60.288,0.5130939547752311,0.017655837471852846,-0.16236606335528384,0.018146500442918417,neutral,U,0.19072396,0.52457994,0.109876744,0.1748194,0.8251806
45,60.248,0.5473438888417826,0.06295695877607785,-0.16236606335528384,0.018146500442918417,neutral,U,0.22835308,0.5266974,0.114545226,0.13040426,0.86959577
46,60.208,0.5468185002335952,0.06421900861987236,-0.16236606335528384,0.018146500442918417,neutral,U,0.204461,0.5467982,0.1259398,0.12280101,0.877199
47,60.168,0.5431489087939877,0.03430719325629604,-0.16236606335528384,0.018146500442918417,neutral,U,0.32477823,0.47052488,0.12833099,0.07636586,0.9236342
48,60.128,0.5077014870423523,-0.003104050866068385,-0.16236606335528384,0.018146500442918417,neutral,U,0.24644229,0.5576035,0.11856248,0.07739175,0.92260826
49,60.088,0.5142624642066617,-0.004904089901063085,-0.16236606335528384,0.018146500442918417,neutral,U,0.24217638,0.55173063,0.13083595,0.07525703,0.92474294
50,60.049,0.45138997333231884,0.06182433243140565,-0.16236606335528384,0.018146500442918417,neutral,U,0.17624842,0.5894703,0.118768245,0.11551296,0.88448703
51,60.009,0.43748137799241904,0.08292906721754648,-0.16236606335528384,0.018146500442918417,neutral,U,0.20817058,0.56296194,0.12792455,0.10094291,0.8990571
52,59.969,0.443954592593127,0.06293292181619807,-0.16236606335528384,0.018146500442918417,neutral,U,0.20309363,0.59107536,0.116360866,0.0894702,0.9105298
53,59.929,0.4418398703484302,0.1164196870168769,-0.16236606335528384,0.018146500442918417,neutral,U,0.22000057,0.57854193,0.12467814,0.076779366,0.92322063
54,59.889,0.3493894597807602,0.07842984100941405,-0.16236606335528384,0.018146500442918417,neutral,U,0.17750515,0.6189861,0.11578656,0.08772213,0.9122779
55,59.849,0.34709516651600586,0.11518782466269288,-0.16236606335528384,0.018146500442918417,neutral,U,0.16915363,0.6085763,0.12499052,0.09727956,0.90272045
56,59.81,0.3118051990997267,0.09553796432164088,-0.16236606335528384,0.018146500442918417,neutral,U,0.18516527,0.57947105,0.13284475,0.10251893,0.8974811
57,59.77,0.3196908111180209,0.1042630917958356,-0.16236606335528384,0.018146500442918417,neutral,U,0.19050407,0.5717318,0.1401881,0.097575985,0.90242404
58,59.73,0.33073931520481786,0.07225300538680189,-0.16236606335528384,0.018146500442918417,neutral,U,0.14754806,0.6394158,0.10765547,0.10538063,0.89461935
59,59.69,0.3420499752790443,0.11166519290403858,-0.16236606335528384,0.018146500442918417,neutral,U,0.16675045,0.651688,0.11280907,0.06875255,0.9312475
60,59.65,0.343249045053622,0.12156349628496979,-0.16236606335528384,0.018146500442918417,neutral,U,0.19066267,0.6077625,0.1322715,0.069303304,0.9306967
61,59.61,0.34564665477346673,0.11972442665455939,-0.16236606335528384,0.018146500442918417,neutral,U,0.23818974,0.56453377,0.13684611,0.06043038,0.9395696
62,59.571,0.3259346821949798,0.16160593458329933,-0.16236606335528384,0.018146500442918417,neutral,U,0.25361416,0.54359823,0.14028902,0.06249862,0.9375014
63,59.531,0.3216357083576481,0.16230049967626273,-0.16236606335528384,0.018146500442918417,neutral,U,0.26791412,0.5168781,0.14429554,0.070912234,0.92908776
64,59.491,0.3333215930069868,0.16902520842225766,-0.16236606335528384,0.018146500442918417,neutral,U,0.27831307,0.5209197,0.13643159,0.06433576,0.93566424
65,59.451,0.3243484619725702,0.17063414573722335,-0.16236606335528384,0.018146500442918417,neutral,U,0.26333502,0.51264644,0.13740064,0.086617924,0.91338205
66,59.411,0.3382399877482816,0.22248617189281716,-0.16236606335528384,0.018146500442918417,neutral,U,0.22338453,0.57318246,0.12240194,0.08103107,0.9189689
67,59.371,0.3162481462218455,0.2325832290079582,-0.16236606335528384,0.018146500442918417,neutral,U,0.20499687,0.58324915,0.12356218,0.08819182,0.9118082
68,59.332,0.32774591810829484,0.19074424626122088,-0.16236606335528384,0.018146500442918417,neutral,U,0.12498582,0.7165825,0.09056087,0.06787081,0.9321292
69,59.292,0.33076134749948544,0.2098062635167593,-0.16236606335528384,0.018146500442918417,neutral,U,0.11271163,0.72278875,0.0881851,0.07631455,0.92368543
70,59.252,0.30544065036031476,0.13347483118185668,-0.16236606335528384,0.018146500442918417,neutral,U,0.11508056,0.7149838,0.09516344,0.07477219,0.9252278
71,59.212,0.2730377536360981,0.13773551705373008,-0.16236606335528384,0.018146500442918417,neutral,U,0.09473782,0.75827456,0.08587905,0.061108533,0.9388915
72,59.172,0.2736349599433436,0.13752641060192397,-0.16236606335528384,0.018146500442918417,neutral,U,0.10454881,0.7089939,0.11756724,0.06889003,0.93110996
73,59.132,0.27324357686837875,0.15537180131584818,-0.16236606335528384,0.018146500442918417,neutral,U,0.12234962,0.65446514,0.13711815,0.0860672,0.9139328
74,59.093,0.2666050829165473,0.15667715913841931,-0.16236606335528384,0.018146500442918417,neutral,U,0.14593524,0.6446737,0.13462435,0.07476662,0.92523336
75,59.053,0.26656574563109287,0.16297707931862598,-0.16236606335528384,0.018146500442918417,neutral,U,0.1573674,0.6342053,0.13527162,0.073155716,0.9268443
76,59.013,0.2656695325220313,0.14716178648108236,-0.16236606335528384,0.018146500442918417,neutral,U,0.14444757,0.6123799,0.13679199,0.106380574,0.8936194
38,60.527,0.4778915395769694,0.11143737539297892,-0.16236606335528384,0.018146500442918417,neutral,U,0.10007615,0.4997892,0.14617744,0.25395718,0.74604285
38,60.527,0.4778915395769694,0.11143737539297892,-0.16236606335528384,0.018146500442918417,neutral,U,0.10007615,0.4997892,0.14617744,0.25395718,0.74604285
