position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,0.39359161692314865,0.2957042170096638,-0.4600789532185227,-0.005714643785891435,neutral,U,0.22795883,0.4787752,0.1910571,0.10220882,0.89779115
38,60.527,0.39359161692314865,0.2957042170096638,-0.4600789532185227,-0.005714643785891435,neutral,U,0.22795883,0.4787752,0.1910571,0.10220882,0.89779115
39,60.487,0.3722653147366716,0.2568549051650924,-0.4600789532185227,-0.005714643785891435,neutral,U,0.17729534,0.55283594,0.17792858,0.091940135,0.90805984
40,60.447,0.42380514494565863,0.20084298614829368,-0.4600789532185227,-0.005714643785891435,neutral,U,0.19977649,0.5239946,0.1940968,0.082132064,0.91786796
41,60.407,0.4043952047448156,0.12399733419364217,-0.4600789532185227,-0.005714643785891435,neutral,U,0.114343375,0.6802659,0.14836882,0.05702188,0.94297814
42,60.367,0.38930039371908753,0.04376862420069743,-0.4600789532185227,-0.005714643785891435,neutral,U,0.12826124,0.6382351,0.16879323,0.06471054,0.93528944
43,60.327,0.3950086969129961,-0.03963061672202592,-0.4600789532185227,-0.005714643785891435,neutral,U,0.12922752,0.65243596,0.18159966,0.03673683,0.96326315
44,60.288,0.39484766551183464,-0.008276879337512626,-0.4600789532185227,-0.005714643785891435,neutral,U,0.15195611,0.6269856,0.18560262,0.035455577,0.9645444
45,60.248,0.43151745462937663,0.020695436790370923,-0.4600789532185227,-0.005714643785891435,neutral,U,0.1767887,0.60542905,0.20197968,0.01580257,0.98419744
46,60.208,0.4389209561427851,0.05884338930456901,-0.4600789532185227,-0.005714643785891435,neutral,U,0.23939194,0.5108012,0.23611356,0.01369326,0.9863067
47,60.168,0.4731353578993781,0.016219191401417223,-0.4600789532185227,-0.005714643785891435,neutral,U,0.1502086,0.6847057,0.13103342,0.034052227,0.96594775
48,60.128,0.4769839218198142,-0.005763807185378832,-0.4600789532185227,-0.005714643785891435,neutral,U,0.09214397,0.7744302,0.117414586,0.01601124,0.98398876
49,60.088,0.4730738771026813,-0.013370253079418493,-0.4600789532185227,-0.005714643785891435,neutral,U,0.104694515,0.74445724,0.1314517,0.019396575,0.9806034
50,60.049,0.47581622530789675,-0.027721514512445287,-0.4600789532185227,-0.005714643785891435,neutral,U,0.13077462,0.6916558,0.15926552,0.018303972,0.981696
51,60.009,0.47208254353145307,-0.06315682903427589,-0.4600789532185227,-0.005714643785891435,neutral,U,0.14093183,0.6573272,0.17614248,0.025598498,0.9744015
52,59.969,0.46994719651899947,-0.05787784220309353,-0.4600789532185227,-0.005714643785891435,neutral,U,0.15439294,0.62901235,0.18115874,0.035436016,0.96456397
53,59.929,0.4754936379455755,-0.04868884794739837,-0.4600789532185227,-0.005714643785891435,neutral,U,0.10536306,0.7302352,0.13230783,0.03209377,0.96790624
54,59.889,0.36965411928314784,-0.12359088342385151,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11923642,0.7134673,0.14400716,0.02328917,0.97671086
55,59.849,0.38872091454995983,-0.13253613274732376,-0.4600789532185227,-0.005714643785891435,neutral,U,0.15746363,0.65000767,0.17824742,0.014281295,0.9857187
56,59.81,0.36526597811765743,-0.12722851830364204,-0.4600789532185227,-0.005714643785891435,neutral,U,0.20131145,0.58247757,0.19748643,0.01872462,0.9812754
57,59.77,0.37449089230676924,-0.12034601268389711,-0.4600789532185227,-0.005714643785891435,neutral,U,0.25113776,0.5114184,0.224106,0.013337863,0.98666215
58,59.73,0.37215225247782674,-0.10762964719120997,-0.4600789532185227,-0.005714643785891435,neutral,U,0.28459373,0.45283154,0.24781844,0.014756377,0.9852436
59,59.69,0.38116162213379906,-0.10187906267556017,-0.4600789532185227,-0.005714643785891435,neutral,U,0.28943688,0.47100705,0.22028632,0.01926983,0.9807302
60,59.65,0.40076383338559135,-0.1434118471085859,-0.4600789532185227,-0.005714643785891435,neutral,U,0.14665797,0.69065523,0.14233266,0.020354073,0.9796459
61,59.61,0.4008075456112662,-0.1336872534867227,-0.4600789532185227,-0.005714643785891435,neutral,U,0.16396052,0.6491077,0.17132537,0.01560638,0.9843936
62,59.571,0.4021966573086179,-0.14032744521602014,-0.4600789532185227,-0.005714643785891435,neutral,U,0.24296236,0.51999414,0.22698873,0.010054792,0.98994523
63,59.531,0.41849589873128984,-0.1476699762687686,-0.4600789532185227,-0.005714643785891435,neutral,U,0.19292189,0.60952055,0.1732351,0.024322512,0.9756775
64,59.491,0.40893333505209223,-0.17085208730653811,-0.4600789532185227,-0.005714643785891435,neutral,U,0.15013348,0.67809325,0.1542345,0.017538786,0.9824612
65,59.451,0.42870411487750865,-0.18864997519956628,-0.4600789532185227,-0.005714643785891435,neutral,U,0.13297516,0.7108713,0.13518177,0.020971833,0.97902817
66,59.411,0.43988193877406523,-0.14492656820193098,-0.4600789532185227,-0.005714643785891435,neutral,U,0.15621485,0.6594664,0.15451248,0.029806273,0.97019374
67,59.371,0.44712580437876914,-0.11772859168613292,-0.4600789532185227,-0.005714643785891435,neutral,U,0.19068174,0.57168925,0.20880729,0.02882176,0.97117823
68,59.332,0.4516654940587783,-0.13730154166383776,-0.4600789532185227,-0.005714643785891435,neutral,U,0.15236178,0.6573418,0.1688664,0.021430086,0.9785699
69,59.292,0.43779188504254385,-0.13577193763150586,-0.4600789532185227,-0.005714643785891435,neutral,U,0.15115704,0.6493104,0.17571382,0.023818769,0.9761812
70,59.252,0.43693144813560514,-0.13306923327882214,-0.4600789532185227,-0.005714643785891435,neutral,U,0.1820926,0.56717956,0.22593932,0.02478848,0.9752115
71,59.212,0.4646287847926174,-0.14350264833229717,-0.4600789532185227,-0.005714643785891435,neutral,U,0.12795943,0.69829684,0.15936562,0.014378048,0.9856219
72,59.172,0.4655425109880226,-0.1506887392131226,-0.4600789532185227,-0.005714643785891435,neutral,U,0.113011315,0.72990525,0.13757491,0.019508563,0.98049146
73,59.132,0.47473015890772663,-0.14328434555302816,-0.4600789532185227,-0.005714643785891435,neutral,U,0.11384355,0.7180691,0.14130859,0.026778774,0.97322124
74,59.093,0.4969293778761344,-0.11836497593948554,-0.4600789532185227,-0.005714643785891435,neutral,U,0.13104552,0.6786932,0.15607025,0.0341911,0.96580887
75,59.053,0.4908424496432135,-0.1185920958245713,-0.4600789532185227,-0.005714643785891435,neutral,U,0.078772046,0.79179513,0.10359995,0.025832819,0.97416717
