position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.15933838,0.6306887,0.112661555,0.09731123,0.90268874
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.15933838,0.6306887,0.112661555,0.09731123,0.90268874
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.15933838,0.6306887,0.112661555,0.09731123,0.90268874
40,25.436,2546.7999863574705,0.2372480910642219,0.6458405191985147,0.15313744269655505,neutral,Ba,0.15933838,0.6306887,0.112661555,0.09731123,0.90268874
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.17383015,0.58425736,0.13024364,0.11166879,0.88833123
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.17383015,0.58425736,0.13024364,0.11166879,0.88833123
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.17383015,0.58425736,0.13024364,0.11166879,0.88833123
41,25.396,2450.0745907256724,0.2557015509047582,0.6458405191985147,0.15313744269655505,neutral,Ba,0.17383015,0.58425736,0.13024364,0.11166879,0.88833123
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18943487,0.567166,0.15087527,0.09252382,0.9074762
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18943487,0.567166,0.15087527,0.09252382,0.9074762
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18943487,0.567166,0.15087527,0.09252382,0.9074762
42,25.357,2449.9487848500653,0.2563485254735814,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18943487,0.567166,0.15087527,0.09252382,0.9074762
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18146774,0.5640124,0.16296282,0.091557115,0.90844285
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18146774,0.5640124,0.16296282,0.091557115,0.90844285
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18146774,0.5640124,0.16296282,0.091557115,0.90844285
43,25.317,2496.9786654233235,0.2496905397777367,0.6458405191985147,0.15313744269655505,neutral,Ba,0.18146774,0.5640124,0.16296282,0.091557115,0.90844285
