position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,571.0049152807352,-0.3205883739141903,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.09676405,0.35192013,0.16366053,0.38765538,0.6123446
31,23.803,571.0049152807352,-0.3205883739141903,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.09676405,0.35192013,0.16366053,0.38765538,0.6123446
32,23.763,570.0969567103618,-0.3227375522850993,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.104896575,0.35157284,0.14806317,0.3954674,0.6045326
33,23.724,572.723451372867,-0.32867645331045203,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.10474987,0.32467228,0.14435644,0.42622137,0.5737786
34,23.684,573.0212920069953,-0.35807703139280567,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.11129162,0.33263493,0.11037582,0.44569758,0.55430245
35,23.644,592.8092168188506,-0.3001080503656191,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.15149523,0.3310813,0.10605053,0.41137296,0.58862704
35,23.644,592.8092168188506,-0.3001080503656191,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.15149523,0.3310813,0.10605053,0.41137296,0.58862704
36,23.604,587.2240605686883,-0.257464533719703,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.18193774,0.31562266,0.1397094,0.3627302,0.6372698
37,23.564,589.8990042223405,-0.2640617513974366,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.1482484,0.32610303,0.15398629,0.3716623,0.62833774
38,23.524,609.2390136672607,-0.24027037936353546,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.12220162,0.34378648,0.1498468,0.38416505,0.61583495
39,23.485,594.8225707424573,-0.23108333073437867,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.10684351,0.38260946,0.1343868,0.37616023,0.62383974
40,23.445,596.0483692040374,-0.2471375943045774,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.11858136,0.42084476,0.12044584,0.34012803,0.65987194
40,23.445,596.0483692040374,-0.2471375943045774,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.11858136,0.42084476,0.12044584,0.34012803,0.65987194
41,23.405,563.1566010781004,-0.20110579052521815,0.08264277107249896,-0.04355294094445712,neutral,Ba,0.100638695,0.40550974,0.12100139,0.37285015,0.6271498
