position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,629.9771868012056,-0.27955745551733197,0.23974164861047345,0.3183454678270221,forced,Ba,0.34491646,0.27138433,0.3835814,0.00011775972,0.9998822
60,39.616,629.9771868012056,-0.27955745551733197,0.23974164861047345,0.3183454678270221,forced,Ba,0.34491646,0.27138433,0.3835814,0.00011775974,0.9998822
60,39.616,629.9771868012056,-0.27955745551733197,0.23974164861047345,0.3183454678270221,forced,Ba,0.34491643,0.27138433,0.38358146,0.000117759744,0.9998822
61,39.576,634.7460500123067,-0.2783662076974184,0.23974164861047345,0.3183454678270221,forced,Ba,0.38063204,0.18898124,0.43025154,0.00013515558,0.9998648
61,39.576,634.7460500123067,-0.2783662076974184,0.23974164861047345,0.3183454678270221,forced,Ba,0.380632,0.18898125,0.4302516,0.00013515569,0.9998648
61,39.576,634.7460500123067,-0.2783662076974184,0.23974164861047345,0.3183454678270221,forced,Ba,0.38063204,0.18898124,0.43025154,0.00013515558,0.9998648
62,39.536,629.1750121421409,-0.2869727417452271,0.23974164861047345,0.3183454678270221,forced,Ba,0.38075492,0.23890571,0.38022617,0.00011322993,0.99988675
62,39.536,629.1750121421409,-0.2869727417452271,0.23974164861047345,0.3183454678270221,forced,Ba,0.38075492,0.23890573,0.38022614,0.000113229835,0.99988675
63,39.496,629.6264608652041,-0.3041751205804275,0.23974164861047345,0.3183454678270221,forced,Ba,0.4050976,0.1680516,0.42672622,0.00012457473,0.9998754
63,39.496,629.6264608652041,-0.3041751205804275,0.23974164861047345,0.3183454678270221,forced,Ba,0.4050976,0.16805163,0.42672622,0.00012457473,0.9998754
63,39.496,629.6264608652041,-0.3041751205804275,0.23974164861047345,0.3183454678270221,forced,Ba,0.4050976,0.1680516,0.42672622,0.00012457473,0.9998754
64,39.456,548.1370941654582,-0.3058442497699188,0.23974164861047345,0.3183454678270221,forced,Ba,0.40624884,0.22009051,0.37356177,9.89674e-05,0.99990106
64,39.456,548.1370941654582,-0.3058442497699188,0.23974164861047345,0.3183454678270221,forced,Ba,0.40624884,0.22009051,0.37356174,9.896732e-05,0.99990106
65,39.417,665.5495800701746,-0.25753383732183227,0.23974164861047345,0.3183454678270221,forced,Ba,0.4160531,0.19719464,0.38669968,5.2609284e-05,0.99994737
65,39.417,665.5495800701746,-0.25753383732183227,0.23974164861047345,0.3183454678270221,forced,Ba,0.41605312,0.1971946,0.38669968,5.2609284e-05,0.99994737
65,39.417,665.5495800701746,-0.25753383732183227,0.23974164861047345,0.3183454678270221,forced,Ba,0.4160531,0.19719464,0.38669968,5.2609284e-05,0.99994737
