position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.7382505838053028,0.17389342100485825,-0.22820512820512823,-0.4512820512820513,forced,U,0.77685976,0.05531496,0.16781199,1.3240905e-05,0.99998677
222,12.489,0.7387054103762978,0.15311666152273018,-0.22820512820512823,-0.4512820512820513,forced,U,0.74676245,0.05727739,0.19594553,1.4632225e-05,0.9999854
226,12.46,0.7251876250668478,0.15034709913626804,-0.22820512820512823,-0.4512820512820513,forced,U,0.7533765,0.050289806,0.19631693,1.6792957e-05,0.9999832
230,12.432,0.7261720373063196,0.13525549838207934,-0.22820512820512823,-0.4512820512820513,forced,U,0.7450369,0.043903224,0.21103762,2.228307e-05,0.9999777
233,12.411,0.7570912301859236,0.15609275490576857,-0.22820512820512823,-0.4512820512820513,forced,U,0.81408584,0.051287103,0.13461618,1.0799884e-05,0.9999892
237,12.382,0.7651459605228517,0.1506362937143439,-0.22820512820512823,-0.4512820512820513,forced,U,0.70521784,0.09341702,0.2013422,2.2988006e-05,0.999977
241,12.352,0.7242498944564969,0.1652533270197393,-0.22820512820512823,-0.4512820512820513,forced,U,0.6886742,0.07728912,0.23399828,3.833874e-05,0.9999617
245,12.322,0.7247453877493394,0.16546115007528495,-0.22820512820512823,-0.4512820512820513,forced,U,0.70214075,0.0640204,0.2338037,3.5140798e-05,0.99996483
248,12.3,0.6645089518481032,0.12489707536454846,-0.22820512820512823,-0.4512820512820513,forced,U,0.66720796,0.07594435,0.25681642,3.126741e-05,0.9999687
252,12.27,0.6702191893308368,0.14177300609724708,-0.22820512820512823,-0.4512820512820513,forced,U,0.6755918,0.06586173,0.25851455,3.186229e-05,0.9999681
256,12.24,0.675778860066075,0.12843058107815106,-0.22820512820512823,-0.4512820512820513,forced,U,0.6626565,0.059630543,0.27767235,4.0596806e-05,0.9999594
260,12.21,0.6807442203565309,0.11746108982073442,-0.22820512820512823,-0.4512820512820513,forced,U,0.6563249,0.053890675,0.28973442,5.002059e-05,0.99995
263,12.188,0.647917047348611,0.030446756622724717,-0.22820512820512823,-0.4512820512820513,forced,U,0.5657007,0.07217242,0.3620118,0.00011510198,0.9998849
267,12.157,0.5606950506698957,0.005065869278713501,-0.22820512820512823,-0.4512820512820513,forced,U,0.5427985,0.067881644,0.38917738,0.00014239516,0.9998576
271,12.127,0.5139449823372921,-0.030059784062010497,-0.22820512820512823,-0.4512820512820513,forced,U,0.5047046,0.07666554,0.4185127,0.000117190895,0.9998828
