position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.6893103809909488,0.22898068041168002,-0.3128205128205128,-0.6282051282051282,forced,U,0.6590828,0.11571663,0.22516467,3.593236e-05,0.99996406
186,12.743,0.6776938895331163,0.24020853653257743,-0.3128205128205128,-0.6282051282051282,forced,U,0.6949785,0.10996568,0.19503658,1.9343815e-05,0.9999806
191,12.708,0.7131534225815143,0.1955074563170154,-0.3128205128205128,-0.6282051282051282,forced,U,0.68389523,0.16464555,0.15144381,1.5444119e-05,0.99998456
196,12.673,0.716563985906533,0.1955563265542711,-0.3128205128205128,-0.6282051282051282,forced,U,0.71411264,0.13771516,0.14816183,1.037929e-05,0.9999896
200,12.644,0.7078823590410107,0.19472698863742796,-0.3128205128205128,-0.6282051282051282,forced,U,0.7502406,0.10301013,0.1467379,1.1393157e-05,0.9999886
205,12.608,0.714076261607758,0.17249455909018502,-0.3128205128205128,-0.6282051282051282,forced,U,0.8091979,0.066527456,0.12426535,9.317138e-06,0.9999907
210,12.573,0.7352497582262341,0.16724201830702218,-0.3128205128205128,-0.6282051282051282,forced,U,0.7891154,0.0760604,0.1348161,8.083351e-06,0.9999919
214,12.545,0.7431083754222471,0.17270174807527006,-0.3128205128205128,-0.6282051282051282,forced,U,0.7824675,0.067024186,0.15049918,9.149417e-06,0.9999908
219,12.51,0.7382505838053028,0.17389342100485825,-0.3128205128205128,-0.6282051282051282,forced,U,0.7769153,0.05531188,0.1677596,1.3234647e-05,0.99998677
224,12.474,0.7245788439139287,0.14294778216547638,-0.3128205128205128,-0.6282051282051282,forced,U,0.75365734,0.049058236,0.1972673,1.7127724e-05,0.9999829
228,12.446,0.7264691501548446,0.13742139925212687,-0.3128205128205128,-0.6282051282051282,forced,U,0.7573535,0.04376054,0.19886796,1.8044859e-05,0.99998194
233,12.411,0.7570912301859236,0.15609275490576857,-0.3128205128205128,-0.6282051282051282,forced,U,0.81414664,0.05128009,0.13456249,1.0791202e-05,0.9999892
238,12.375,0.7619971723317981,0.16900744827259062,-0.3128205128205128,-0.6282051282051282,forced,U,0.7502061,0.06313761,0.18663819,1.8054476e-05,0.99998194
