position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.35729307,0.05071102,0.5892583,0.0027375424,0.9972625
81,23.006,7498677.767835354,0.7348303051983163,-0.5370015683717103,-0.22310210086940618,forced,Al,0.35729307,0.050711017,0.5892584,0.0027375424,0.9972625
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.37605658,0.056982182,0.5640926,0.0028686181,0.9971314
82,22.982,7281306.95338383,0.7176942717264969,-0.5370015683717103,-0.22310210086940618,forced,Al,0.37605658,0.056982182,0.5640926,0.0028686181,0.9971314
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.3847252,0.053146955,0.55936825,0.002759579,0.9972404
83,22.958,7257835.888125147,0.7134229151387002,-0.5370015683717103,-0.22310210086940618,forced,Al,0.3847252,0.05314695,0.5593683,0.002759579,0.9972404
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.3872274,0.053998232,0.55588275,0.0028916127,0.9971084
84,22.934,7498198.096623788,0.7439670277338132,-0.5370015683717103,-0.22310210086940618,forced,Al,0.3872274,0.053998232,0.55588275,0.0028916127,0.9971084
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.39600635,0.055248603,0.54555863,0.003186407,0.9968136
85,22.91,7836762.81117444,0.7640694602738571,-0.5370015683717103,-0.22310210086940618,forced,Al,0.39600638,0.055248607,0.5455586,0.0031864073,0.9968136
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.40417618,0.058802176,0.53314567,0.0038760076,0.99612397
86,22.886,7917925.932047681,0.7661073585048016,-0.5370015683717103,-0.22310210086940618,forced,Al,0.40417615,0.058802165,0.53314567,0.0038760072,0.99612397
87,22.862,7959170.132068824,0.7680386187548155,-0.5370015683717103,-0.22310210086940618,forced,Al,0.4249188,0.05547121,0.5162607,0.0033492967,0.9966507
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.427078,0.056960296,0.5117088,0.004252915,0.9957471
88,22.838,7973155.521386307,0.775425891512654,-0.5370015683717103,-0.22310210086940618,forced,Al,0.42707798,0.056960296,0.5117088,0.004252915,0.9957471
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.44541934,0.05514827,0.49557358,0.0038588094,0.9961412
89,22.814,7872304.589343101,0.7875514527374194,-0.5370015683717103,-0.22310210086940618,forced,Al,0.44541937,0.055148266,0.49557358,0.0038588096,0.9961412
90,22.79,7838905.319951927,0.7999368603389188,-0.5370015683717103,-0.22310210086940618,forced,Al,0.4439922,0.05565783,0.49512213,0.005227844,0.99477214
