position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.10525911,0.12791272,0.44260174,0.3242264,0.6757736
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.10525911,0.12791272,0.44260174,0.3242264,0.6757736
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.113567814,0.15970987,0.4416811,0.28504115,0.71495885
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.113567814,0.15970987,0.4416811,0.28504115,0.71495885
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.118404,0.193639,0.41454917,0.2734078,0.7265922
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.118404,0.193639,0.41454917,0.2734078,0.7265922
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13911197,0.20378925,0.44497547,0.2121234,0.7878766
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13911197,0.20378925,0.44497547,0.2121234,0.7878766
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.12960015,0.20100862,0.41547048,0.25392073,0.74607927
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.12960015,0.20100862,0.41547048,0.25392073,0.74607927
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.14033097,0.23634121,0.37060484,0.25272292,0.7472771
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.14033097,0.23634121,0.37060484,0.25272292,0.7472771
