position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.10526885,0.12793338,0.44257858,0.32421923,0.6757808
81,23.006,36714.09849939717,0.681883632053998,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.10526885,0.12793338,0.44257858,0.32421923,0.6757808
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.11358168,0.15974408,0.44165623,0.2850181,0.7149819
82,22.982,35349.4550298076,0.6583797362670252,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.11358168,0.15974408,0.44165623,0.2850181,0.7149819
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.11839423,0.19364595,0.4145342,0.27342558,0.7265744
83,22.958,36978.193042783445,0.6399613350509797,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.11839423,0.19364595,0.4145342,0.27342558,0.7265744
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13910581,0.2038075,0.4449542,0.21213253,0.7878675
84,22.934,38739.64529131472,0.6879461771388465,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13910581,0.2038075,0.4449542,0.21213253,0.7878675
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.12959431,0.20101891,0.41544175,0.25394514,0.7460549
85,22.91,39557.76149001705,0.6931042487096754,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.12959431,0.20101891,0.41544175,0.25394514,0.7460549
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.14034891,0.23639065,0.3705858,0.25267476,0.74732524
86,22.886,40115.159602207445,0.6980783728261841,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.14034891,0.23639065,0.3705858,0.25267476,0.74732524
87,22.862,42109.83378825783,0.7020861828124112,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.1586703,0.3207049,0.29801542,0.22260939,0.7773906
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13218176,0.28360066,0.31002104,0.27419654,0.7258035
88,22.838,42093.68811515446,0.6984743737916971,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13218176,0.28360066,0.31002104,0.27419654,0.7258035
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.12011956,0.24810846,0.29241532,0.3393567,0.66064334
89,22.814,41856.26968421761,0.7003713486808315,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.12011956,0.24810846,0.29241532,0.3393567,0.66064334
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.115643546,0.23805758,0.2938028,0.3524961,0.6475039
90,22.79,42425.68214601858,0.7026612636756678,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.115643546,0.23805758,0.2938028,0.3524961,0.6475039
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.11636586,0.27573758,0.2680245,0.33987206,0.66012794
91,22.766,42084.33556841153,0.7004849226769951,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.11636586,0.27573758,0.2680245,0.33987206,0.66012794
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13456817,0.28463012,0.29212478,0.28867692,0.7113231
92,22.742,42929.9498159029,0.7049331356641526,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13456817,0.28463012,0.29212478,0.28867692,0.7113231
93,22.718,40858.415306050934,0.6918148066978442,-0.2983342046509502,-0.3554068351059145,forced,Ti,0.13749695,0.31197402,0.28113097,0.2693981,0.7306019
