position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,36166.47317280563,0.7201364077931319,0.2230769230769231,0.04102564102564103,forced,Ti,0.088392675,0.13555735,0.38851008,0.38753986,0.61246014
52,23.704,35605.16737860693,0.7092181057586721,0.2230769230769231,0.04102564102564103,forced,Ti,0.09031642,0.1338145,0.4149562,0.36091286,0.63908714
53,23.68,34919.65625146744,0.6981546280018505,0.2230769230769231,0.04102564102564103,forced,Ti,0.09827436,0.1531576,0.41943002,0.329138,0.67086196
54,23.656,33119.986660715236,0.6807583111955361,0.2230769230769231,0.04102564102564103,forced,Ti,0.0879514,0.14422575,0.43472198,0.33310091,0.6668991
56,23.608,28076.099643115715,0.62099332317252,0.2230769230769231,0.04102564102564103,forced,Ti,0.08648674,0.16380715,0.4290683,0.3206378,0.6793622
57,23.584,26964.629084546166,0.5969718460754546,0.2230769230769231,0.04102564102564103,forced,Ti,0.076333694,0.14121659,0.44023603,0.34221363,0.65778637
58,23.559,25350.882293114402,0.5819792011178629,0.2230769230769231,0.04102564102564103,forced,Ti,0.076063946,0.14694999,0.43953648,0.33744964,0.66255033
60,23.511,26255.7654912584,0.542246850279067,0.2230769230769231,0.04102564102564103,forced,Ti,0.06818771,0.16033815,0.4246567,0.3468174,0.6531826
61,23.487,25616.509641716977,0.5199644112642059,0.2230769230769231,0.04102564102564103,forced,Ti,0.052637834,0.10070838,0.5136169,0.33303684,0.66696316
62,23.463,25254.508199479707,0.5108166327661616,0.2230769230769231,0.04102564102564103,forced,Ti,0.04857048,0.08696092,0.51802844,0.3464401,0.6535599
64,23.415,23219.61342011935,0.4635429568521529,0.2230769230769231,0.04102564102564103,forced,Ti,0.06980898,0.10567341,0.48434594,0.3401717,0.6598283
65,23.391,22445.86677875087,0.4356333014299864,0.2230769230769231,0.04102564102564103,forced,Ti,0.08568536,0.111561686,0.481715,0.32103798,0.678962
66,23.367,21416.517398878732,0.4032698074915861,0.2230769230769231,0.04102564102564103,forced,Ti,0.07980764,0.109049946,0.48176378,0.3293786,0.6706214
68,23.319,21022.169069900843,0.39128939971571564,0.2230769230769231,0.04102564102564103,forced,Ti,0.10249206,0.1614145,0.4205075,0.31558597,0.684414
69,23.295,23072.62735194944,0.37610934140832525,0.2230769230769231,0.04102564102564103,forced,Ti,0.07804691,0.11239842,0.48792288,0.32163185,0.67836815
70,23.271,23812.53647182225,0.4362799854656439,0.2230769230769231,0.04102564102564103,forced,Ti,0.08420714,0.09984951,0.49130407,0.32463938,0.6753606
71,23.247,23775.28265362034,0.42808950020920616,0.2230769230769231,0.04102564102564103,forced,Ti,0.079646096,0.107031584,0.44641346,0.36690888,0.6330911
73,23.199,25457.111385578635,0.46504950843337084,0.2230769230769231,0.04102564102564103,forced,Ti,0.123244844,0.12653795,0.47192666,0.27829057,0.72170943
74,23.175,24846.01835067497,0.481809773900078,0.2230769230769231,0.04102564102564103,forced,Ti,0.10680522,0.11232199,0.49709108,0.2837817,0.7162183
75,23.151,26511.335546758994,0.5040525940194708,0.2230769230769231,0.04102564102564103,forced,Ti,0.10639858,0.12160339,0.48862782,0.28337017,0.71662986
77,23.103,31506.244949007538,0.5827620858149214,0.2230769230769231,0.04102564102564103,forced,Ti,0.09003627,0.11197693,0.48157626,0.31641057,0.68358946
78,23.078,33310.80962414947,0.6287033746678166,0.2230769230769231,0.04102564102564103,forced,Ti,0.08921794,0.12139064,0.47049257,0.31889886,0.68110114
79,23.054,33522.80777598617,0.6544123446613695,0.2230769230769231,0.04102564102564103,forced,Ti,0.07884422,0.1202752,0.4584926,0.342388,0.65761197
81,23.006,36714.09849939717,0.681883632053998,0.2230769230769231,0.04102564102564103,forced,Ti,0.10526885,0.12793338,0.44257858,0.32421923,0.6757808
82,22.982,35349.4550298076,0.6583797362670252,0.2230769230769231,0.04102564102564103,forced,Ti,0.11358168,0.15974408,0.44165623,0.2850181,0.7149819
83,22.958,36978.193042783445,0.6399613350509797,0.2230769230769231,0.04102564102564103,forced,Ti,0.11839423,0.19364595,0.4145342,0.27342558,0.7265744
85,22.91,39557.76149001705,0.6931042487096754,0.2230769230769231,0.04102564102564103,forced,Ti,0.12959431,0.20101891,0.41544175,0.25394514,0.7460549
86,22.886,40115.159602207445,0.6980783728261841,0.2230769230769231,0.04102564102564103,forced,Ti,0.14034891,0.23639065,0.3705858,0.25267476,0.74732524
87,22.862,42109.83378825783,0.7020861828124112,0.2230769230769231,0.04102564102564103,forced,Ti,0.1586703,0.3207049,0.29801542,0.22260939,0.7773906
88,22.838,42093.68811515446,0.6984743737916971,0.2230769230769231,0.04102564102564103,forced,Ti,0.13218176,0.28360066,0.31002104,0.27419654,0.7258035
90,22.79,42425.68214601858,0.7026612636756678,0.2230769230769231,0.04102564102564103,forced,Ti,0.115643546,0.23805758,0.2938028,0.3524961,0.6475039
91,22.766,42084.33556841153,0.7004849226769951,0.2230769230769231,0.04102564102564103,forced,Ti,0.11636586,0.27573758,0.2680245,0.33987206,0.66012794
92,22.742,42929.9498159029,0.7049331356641526,0.2230769230769231,0.04102564102564103,forced,Ti,0.13456817,0.28463012,0.29212478,0.28867692,0.7113231
94,22.694,39584.41555162498,0.679085966912278,0.2230769230769231,0.04102564102564103,forced,Ti,0.13095587,0.34155944,0.26205927,0.2654254,0.73457456
95,22.67,37494.37720126715,0.6530469723255893,0.2230769230769231,0.04102564102564103,forced,Ti,0.120247744,0.32230696,0.29076836,0.26667693,0.7333231
96,22.646,34208.39787843405,0.6092762660410109,0.2230769230769231,0.04102564102564103,forced,Ti,0.12943612,0.2499325,0.34277433,0.27785707,0.72214293
98,22.597,25947.57276803483,0.5395679641640105,0.2230769230769231,0.04102564102564103,forced,Ti,0.15174924,0.28750372,0.31180203,0.2489451,0.7510549
99,22.573,25417.295347043444,0.4637396440081016,0.2230769230769231,0.04102564102564103,forced,Ti,0.13480473,0.38030976,0.26055428,0.22433123,0.77566874
100,22.549,25410.776112421703,0.4610834241259467,0.2230769230769231,0.04102564102564103,forced,Ti,0.14205065,0.35314757,0.28421175,0.22059003,0.77941
102,22.501,24254.985466093418,0.43297281949160166,0.2230769230769231,0.04102564102564103,forced,Ti,0.13866468,0.32618994,0.28475553,0.25038987,0.7496101
