position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,25.436,1899200.6365730765,0.4698474834392797,0.28097391659976617,0.40881039050297735,neutral,Al,0.08535184,0.17840423,0.7357491,0.00049482525,0.99950516
40,25.436,1899200.6365730765,0.4698474834392797,0.28097391659976617,0.40881039050297735,neutral,Al,0.08535184,0.17840423,0.7357491,0.00049482525,0.99950516
40,25.436,1899200.6365730765,0.4698474834392797,0.28097391659976617,0.40881039050297735,neutral,Al,0.08535184,0.17840423,0.7357491,0.00049482525,0.99950516
40,25.436,1899200.6365730765,0.4698474834392797,0.28097391659976617,0.40881039050297735,neutral,Al,0.08535184,0.17840423,0.7357491,0.00049482525,0.99950516
41,25.396,1507358.008923501,0.5647832029080115,0.28097391659976617,0.40881039050297735,neutral,Al,0.075065374,0.18504046,0.739494,0.00040018075,0.9995998
41,25.396,1507358.008923501,0.5647832029080115,0.28097391659976617,0.40881039050297735,neutral,Al,0.075065374,0.18504046,0.739494,0.00040018075,0.9995998
41,25.396,1507358.008923501,0.5647832029080115,0.28097391659976617,0.40881039050297735,neutral,Al,0.075065374,0.18504046,0.739494,0.00040018075,0.9995998
41,25.396,1507358.008923501,0.5647832029080115,0.28097391659976617,0.40881039050297735,neutral,Al,0.075065374,0.18504046,0.739494,0.00040018075,0.9995998
42,25.357,1540530.438986298,0.545765494270854,0.28097391659976617,0.40881039050297735,neutral,Al,0.09066898,0.21840876,0.6905686,0.00035362106,0.99964637
42,25.357,1540530.438986298,0.545765494270854,0.28097391659976617,0.40881039050297735,neutral,Al,0.09066898,0.21840876,0.6905686,0.00035362106,0.99964637
42,25.357,1540530.438986298,0.545765494270854,0.28097391659976617,0.40881039050297735,neutral,Al,0.09066898,0.21840876,0.6905686,0.00035362106,0.99964637
42,25.357,1540530.438986298,0.545765494270854,0.28097391659976617,0.40881039050297735,neutral,Al,0.09066898,0.21840876,0.6905686,0.00035362106,0.99964637
43,25.317,1541095.523117166,0.5586566430536736,0.28097391659976617,0.40881039050297735,neutral,Al,0.08456528,0.2373671,0.67775726,0.00031036674,0.99968964
43,25.317,1541095.523117166,0.5586566430536736,0.28097391659976617,0.40881039050297735,neutral,Al,0.08456528,0.2373671,0.67775726,0.00031036674,0.99968964
43,25.317,1541095.523117166,0.5586566430536736,0.28097391659976617,0.40881039050297735,neutral,Al,0.08456528,0.2373671,0.67775726,0.00031036674,0.99968964
43,25.317,1541095.523117166,0.5586566430536736,0.28097391659976617,0.40881039050297735,neutral,Al,0.08456528,0.2373671,0.67775726,0.00031036674,0.99968964
44,25.277,1506401.971583543,0.45279907261201097,0.28097391659976617,0.40881039050297735,neutral,Al,0.103643745,0.25654516,0.63952094,0.00029020917,0.9997098
44,25.277,1506401.971583543,0.45279907261201097,0.28097391659976617,0.40881039050297735,neutral,Al,0.103643745,0.25654516,0.63952094,0.00029020917,0.9997098
44,25.277,1506401.971583543,0.45279907261201097,0.28097391659976617,0.40881039050297735,neutral,Al,0.103643745,0.25654516,0.63952094,0.00029020917,0.9997098
44,25.277,1506401.971583543,0.45279907261201097,0.28097391659976617,0.40881039050297735,neutral,Al,0.103643745,0.25654516,0.63952094,0.00029020917,0.9997098
