position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,579462.0279770648,0.008136626767524845,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04434958,0.1755207,0.76648295,0.0136467265,0.9863533
31,23.803,579462.0279770648,0.008136626767524845,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04434958,0.1755207,0.76648295,0.013646723,0.9863533
32,23.763,603041.229047023,-0.016364115063469024,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.05015885,0.19805957,0.74242246,0.009359125,0.9906409
33,23.724,603986.58824427,-0.04869454872965758,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04573359,0.19170664,0.75170684,0.010852915,0.98914707
34,23.684,532887.2098171064,-0.1431066264318723,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.051585216,0.19996966,0.73725617,0.011188927,0.9888111
35,23.644,503671.28199477243,-0.1744577399890014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.046666987,0.19138636,0.74746346,0.014483219,0.9855168
35,23.644,503671.28199477243,-0.1744577399890014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.046666987,0.19138636,0.74746346,0.014483214,0.9855168
36,23.604,541438.7552870192,-0.13871990382946797,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.049591277,0.22794566,0.7151172,0.0073458315,0.99265414
37,23.564,531838.21627575,-0.1163361937603014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.044389408,0.2181589,0.72853553,0.008916121,0.99108386
38,23.524,530313.0460299902,-0.10084288018390208,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04594867,0.22691634,0.71777403,0.009360933,0.9906391
39,23.485,515014.0868177253,-0.09682755704104314,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.044332925,0.20816495,0.73599833,0.011503771,0.98849624
40,23.445,547600.4693509495,-0.11894215488244234,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.047799192,0.23876159,0.7065097,0.006929608,0.99307036
40,23.445,547600.4693509495,-0.11894215488244234,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.047799185,0.23876156,0.7065097,0.0069296095,0.99307036
41,23.405,509481.78722713585,-0.081293514720724,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04570944,0.22358783,0.7219046,0.008798159,0.9912018
42,23.365,511698.20734937926,-0.06501229005371637,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.05229716,0.19764665,0.7407391,0.009317096,0.9906829
43,23.325,513085.9312452307,-0.05251300023233256,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04530818,0.21089229,0.7333908,0.010408703,0.9895913
44,23.285,567072.2570532176,-0.010534670212440861,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.043861408,0.3030762,0.6498415,0.0032209177,0.9967791
44,23.285,567072.2570532176,-0.010534670212440861,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.0438614,0.30307624,0.6498415,0.003220918,0.9967791
45,23.246,496849.4448635579,-0.04169634365204758,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04571755,0.29094726,0.6599566,0.003378619,0.9966214
46,23.206,544742.2930350606,-0.030148565501009403,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.06057979,0.31559256,0.62293994,0.00088770996,0.9991123
47,23.166,525684.0959407422,-0.06793521005508582,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.043160517,0.32685208,0.6277018,0.0022855813,0.9977144
48,23.126,523265.0054201706,-0.11254706082845765,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.05100202,0.31516382,0.63197297,0.0018612421,0.9981388
49,23.086,442901.06887996936,-0.10630799894522551,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04570485,0.32701677,0.6249169,0.0023614625,0.9976385
49,23.086,442901.06887996936,-0.10630799894522551,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04570485,0.32701677,0.6249169,0.0023614648,0.9976385
50,23.046,442496.55978025316,-0.10565881123158438,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.051552244,0.30735454,0.6389685,0.0021246627,0.99787533
51,23.007,442454.9929803891,-0.10538359544595058,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.04515899,0.3018602,0.6498891,0.0030917393,0.99690825
