position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,1600700.179059977,0.3306922068332531,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.06995992,0.44636416,0.47898108,0.0046948,0.9953052
31,23.803,1600700.179059977,0.3306922068332531,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.06995992,0.4463642,0.47898105,0.0046947976,0.9953052
32,23.763,1595152.1029227988,0.3263229549690864,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.07476545,0.45935214,0.46283352,0.0030488886,0.9969511
33,23.724,1703823.5032199011,0.3036130475361775,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.041174177,0.57566744,0.38118255,0.001975732,0.9980243
34,23.684,1621421.2929349104,0.24565208246582673,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.049138933,0.5591932,0.39042243,0.001245441,0.99875456
35,23.644,1571361.113243935,0.23852977805609477,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.049701154,0.57967806,0.3694359,0.0011848509,0.9988152
35,23.644,1571361.113243935,0.23852977805609477,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.04970115,0.57967806,0.36943597,0.001184851,0.9988151
36,23.604,1573518.929075293,0.226486412325224,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.068847016,0.52495307,0.40514258,0.0010573714,0.9989426
37,23.564,1869249.8553838627,0.2577402724185609,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.04134308,0.59162515,0.36646953,0.00056226243,0.99943775
38,23.524,1879694.3112528617,0.2712636977422381,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.058666997,0.54637265,0.39429227,0.0006681304,0.9993319
39,23.485,1828697.1992725192,0.2914250547054738,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.05002427,0.6248678,0.32471585,0.00039207112,0.9996079
40,23.445,2073747.7354355378,0.3126524420212736,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.056296483,0.6214733,0.3220162,0.00021402075,0.99978596
40,23.445,2073747.7354355378,0.3126524420212736,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.056296475,0.62147325,0.32201624,0.00021402075,0.99978596
41,23.405,2226271.406174111,0.3785360960708584,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.06519076,0.6369149,0.29773217,0.0001621427,0.9998379
42,23.365,2224997.901449439,0.37907580454090006,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.06786762,0.62807775,0.3038917,0.00016288977,0.9998371
43,23.325,2537339.9934082082,0.383334053722315,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.09976198,0.55592084,0.344199,0.00011817654,0.9998818
44,23.285,2496495.4224767513,0.47242784202728966,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.09682679,0.55316526,0.34990752,0.0001003919,0.9998996
44,23.285,2496495.4224767513,0.47242784202728966,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.0968268,0.55316526,0.34990755,0.00010039191,0.9998996
45,23.246,2549138.828427707,0.49739670969449307,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.122873396,0.52432454,0.35270357,9.8430806e-05,0.9999016
46,23.206,2547876.626617423,0.48499276006817665,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.10774575,0.54050183,0.35166013,9.2269795e-05,0.99990773
47,23.166,2516734.4512030603,0.5073081873321345,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.12066169,0.5419498,0.33730024,8.82107e-05,0.9999118
48,23.126,2616504.3727061357,0.5203194967650328,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.08633199,0.5948219,0.31877378,7.236601e-05,0.99992764
49,23.086,2575380.3782023913,0.4804279704100701,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.09703533,0.58970857,0.31319442,6.168244e-05,0.9999383
49,23.086,2575380.3782023913,0.4804279704100701,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.09703533,0.58970857,0.31319442,6.168244e-05,0.9999383
50,23.046,2475324.830946143,0.44576947141912615,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.099591866,0.5639742,0.33638278,5.1156567e-05,0.99994886
51,23.007,2387641.9472405957,0.3809504580414105,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.11279984,0.5553133,0.33184305,4.3857406e-05,0.99995613
52,22.967,2226865.8494920903,0.36025925781502066,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.119626656,0.52829105,0.35203758,4.4720975e-05,0.9999553
53,22.927,2181634.524892966,0.3424195264899229,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.13530469,0.52082294,0.34382784,4.4500426e-05,0.9999555
53,22.927,2181634.524892966,0.3424195264899229,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.13530469,0.520823,0.3438278,4.450041e-05,0.9999555
54,22.887,2103366.890921739,0.38664330914041434,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.13492125,0.5004869,0.36454114,5.0729373e-05,0.9999493
55,22.847,2087024.2528477483,0.37383158107089354,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.14844483,0.49819022,0.35331923,4.5615412e-05,0.9999544
56,22.807,2107892.7812318974,0.39161929314288707,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.15158245,0.48107052,0.36730418,4.2841682e-05,0.99995714
57,22.768,2175332.3229449564,0.3534792286359583,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.15202683,0.50406516,0.3438583,4.9694983e-05,0.9999503
58,22.728,2266932.6089666495,0.4043085660934861,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.13607891,0.51277643,0.3510915,5.3098203e-05,0.9999469
58,22.728,2266932.6089666495,0.4043085660934861,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.13607892,0.51277643,0.3510915,5.3098203e-05,0.9999469
59,22.688,2498723.89770834,0.42799710876618624,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.12416196,0.5654026,0.310394,4.1400872e-05,0.9999586
60,22.648,2543331.0686097792,0.44639998235480816,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.12035768,0.5717533,0.30785298,3.5959274e-05,0.99996406
61,22.608,2441442.519586391,0.44071353849559913,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.13188086,0.5778084,0.2902837,2.7037586e-05,0.99997294
62,22.568,2475952.455422685,0.44239371294749996,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.13221334,0.56989515,0.2978655,2.5972378e-05,0.999974
63,22.529,2507532.3195122103,0.45428712495114765,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.15703295,0.57107174,0.27186897,2.6326632e-05,0.99997365
31,23.803,1482267.1662645356,0.2320516002339321,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.024230648,0.8016573,0.16566443,0.008447552,0.9915525
31,23.803,1482267.1662645356,0.2320516002339321,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.024230646,0.80165744,0.16566443,0.008447554,0.9915525
32,23.763,1465686.5048100194,0.23929315325338274,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.03230648,0.7811562,0.18075925,0.005778132,0.99422187
33,23.724,1496325.9170701904,0.2321843590345552,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.029647863,0.7535388,0.20565794,0.011155402,0.9888446
34,23.684,1432270.7157240722,0.1821223161813345,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.03474903,0.75955683,0.19961613,0.0060780733,0.99392194
35,23.644,1411291.2462591613,0.16714469305396265,-0.29536767088411336,-0.09766189117942457,neutral,Al,0.024937823,0.7952632,0.17216921,0.007629814,0.9923702
