position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
25,26.034,2091781.162273634,0.43945153702689366,-0.6416821970751942,0.408813657814035,neutral,Al,0.04903862,0.106445886,0.8386997,0.005815839,0.99418414
25,26.034,2091781.162273634,0.43945153702689366,-0.6416821970751942,0.408813657814035,neutral,Al,0.049038626,0.106445886,0.8386997,0.005815839,0.99418414
26,25.994,2320950.1468420248,0.5090730529942575,-0.6416821970751942,0.408813657814035,neutral,Al,0.07153329,0.09204968,0.83119166,0.0052253217,0.9947747
26,25.994,2320950.1468420248,0.5090730529942575,-0.6416821970751942,0.408813657814035,neutral,Al,0.07153329,0.09204971,0.83119166,0.0052253217,0.9947747
27,25.954,2105987.510334398,0.470790994197284,-0.6416821970751942,0.408813657814035,neutral,Al,0.06365669,0.07757108,0.85405755,0.0047147595,0.9952852
28,25.914,2062719.662698784,0.4922584774123284,-0.6416821970751942,0.408813657814035,neutral,Al,0.07357621,0.077056654,0.84570473,0.0036624286,0.9963376
28,25.914,2062719.662698784,0.4922584774123284,-0.6416821970751942,0.408813657814035,neutral,Al,0.07357622,0.077056654,0.84570473,0.0036624286,0.9963376
29,25.874,1971541.5796133254,0.48984138685532774,-0.6416821970751942,0.408813657814035,neutral,Al,0.070631355,0.08167282,0.84406674,0.0036290665,0.9963709
30,25.835,2012294.383659293,0.493087326919914,-0.6416821970751942,0.408813657814035,neutral,Al,0.082019225,0.0820515,0.8329235,0.003005858,0.99699414
30,25.835,2012294.383659293,0.493087326919914,-0.6416821970751942,0.408813657814035,neutral,Al,0.08201923,0.08205152,0.8329234,0.0030058569,0.99699414
31,25.795,1933782.5028600425,0.5052332257927102,-0.6416821970751942,0.408813657814035,neutral,Al,0.07309261,0.084174484,0.839987,0.002745903,0.9972541
32,25.755,2005808.1130638057,0.5312839063668884,-0.6416821970751942,0.408813657814035,neutral,Al,0.08318678,0.09259303,0.8221219,0.0020982749,0.99790174
32,25.755,2005808.1130638057,0.5312839063668884,-0.6416821970751942,0.408813657814035,neutral,Al,0.08318682,0.09259304,0.8221219,0.0020982749,0.99790174
33,25.715,1994469.808208255,0.5056799505186267,-0.6416821970751942,0.408813657814035,neutral,Al,0.0759982,0.105877906,0.8161589,0.0019649912,0.998035
33,25.715,1994469.808208255,0.5056799505186267,-0.6416821970751942,0.408813657814035,neutral,Al,0.07599822,0.105877906,0.8161589,0.0019649912,0.998035
34,25.675,1961607.6149253703,0.5158877108663382,-0.6416821970751942,0.408813657814035,neutral,Al,0.0872246,0.10956623,0.8015431,0.0016660686,0.99833393
35,25.635,1990873.7040455102,0.5344201685738312,-0.6416821970751942,0.408813657814035,neutral,Al,0.076239035,0.12873232,0.7935804,0.001448239,0.9985518
35,25.635,1990873.7040455102,0.5344201685738312,-0.6416821970751942,0.408813657814035,neutral,Al,0.07623902,0.12873232,0.7935804,0.0014482389,0.9985518
