position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.47895748759736506,-0.038118841979854205,0.6333333333333333,0.4205128205128205,forced,U,0.09774214,0.4708516,0.43139544,1.0853876e-05,0.99998915
74,13.242,0.5167703558878287,-0.018795603703388265,0.6333333333333333,0.4205128205128205,forced,U,0.09015114,0.49503767,0.41480213,9.047326e-06,0.99999094
76,13.194,0.5097711431741998,-0.034420774207296445,0.6333333333333333,0.4205128205128205,forced,U,0.09588681,0.48583987,0.41826436,8.898955e-06,0.9999911
78,13.146,0.5099710073304161,-0.029956967880369043,0.6333333333333333,0.4205128205128205,forced,U,0.10483615,0.4721699,0.42298323,1.07512105e-05,0.9999893
80,13.097,0.5022905156958719,-0.015118456281108748,0.6333333333333333,0.4205128205128205,forced,U,0.118630014,0.4426779,0.43867904,1.3105901e-05,0.9999869
82,13.049,0.4807911912226808,0.014170626509064477,0.6333333333333333,0.4205128205128205,forced,U,0.1360068,0.41390502,0.4500694,1.8715176e-05,0.9999813
84,13.001,0.4872440045712968,0.016208502086129443,0.6333333333333333,0.4205128205128205,forced,U,0.1535091,0.38882828,0.4576398,2.2858832e-05,0.9999771
86,12.953,0.5026743637876567,-0.0001740804930369256,0.6333333333333333,0.4205128205128205,forced,U,0.16399223,0.39206138,0.4439233,2.3148534e-05,0.9999769
87,12.929,0.5002555424549655,0.012156008604032457,0.6333333333333333,0.4205128205128205,forced,U,0.15362848,0.39712152,0.44923395,1.6078144e-05,0.9999839
89,12.881,0.49690801089810116,0.0015016623174216295,0.6333333333333333,0.4205128205128205,forced,U,0.17170212,0.37694982,0.45132524,2.2849446e-05,0.9999772
91,12.833,0.5125713784028053,-0.011153748566310339,0.6333333333333333,0.4205128205128205,forced,U,0.13752879,0.43160152,0.430856,1.3690964e-05,0.9999863
93,12.785,0.5169473896609424,0.0025084636852988037,0.6333333333333333,0.4205128205128205,forced,U,0.17422679,0.3820465,0.44370985,1.6886348e-05,0.99998313
95,12.737,0.5030546176408129,0.02815610825718116,0.6333333333333333,0.4205128205128205,forced,U,0.17572846,0.3765813,0.4476606,2.96664e-05,0.9999703
97,12.689,0.5101827886345632,0.002349547769508307,0.6333333333333333,0.4205128205128205,forced,U,0.18528238,0.36646,0.44823143,2.6187976e-05,0.99997383
99,12.641,0.5173865882097197,0.017009658873250646,0.6333333333333333,0.4205128205128205,forced,U,0.19823098,0.36129448,0.44043487,3.9593113e-05,0.9999604
101,12.592,0.5264557798066885,0.04594894687690713,0.6333333333333333,0.4205128205128205,forced,U,0.2166593,0.34342512,0.4398765,3.9123202e-05,0.9999609
102,12.568,0.5216715861934424,0.01311683076565673,0.6333333333333333,0.4205128205128205,forced,U,0.23420224,0.3366722,0.42906654,5.904569e-05,0.99994093
104,12.52,0.5306234164954575,-0.03537394827876653,0.6333333333333333,0.4205128205128205,forced,U,0.24501115,0.33481818,0.42012525,4.5391498e-05,0.9999546
106,12.472,0.530590911000528,-0.025747892102597994,0.6333333333333333,0.4205128205128205,forced,U,0.2607623,0.32848713,0.410712,3.8599406e-05,0.9999614
108,12.424,0.5350903161095911,-0.034223056815764395,0.6333333333333333,0.4205128205128205,forced,U,0.23950575,0.35985088,0.40058333,6.0015907e-05,0.99994
110,12.376,0.5230375148313791,0.01568017491489942,0.6333333333333333,0.4205128205128205,forced,U,0.2562045,0.33352685,0.41019538,7.329293e-05,0.9999267
112,12.328,0.4970815750032986,-0.0010487179337132124,0.6333333333333333,0.4205128205128205,forced,U,0.26695967,0.3262043,0.40675795,7.812354e-05,0.99992186
114,12.28,0.5063649403647843,-0.022081270323127816,0.6333333333333333,0.4205128205128205,forced,U,0.27845892,0.30645016,0.41499767,9.32255e-05,0.9999068
116,12.232,0.5118762934544221,-0.07934358041158526,0.6333333333333333,0.4205128205128205,forced,U,0.28601754,0.30812514,0.4057752,8.214688e-05,0.99991786
117,12.208,0.5122253909181128,-0.10109401566572962,0.6333333333333333,0.4205128205128205,forced,U,0.26824504,0.30109283,0.43060383,5.82925e-05,0.9999417
119,12.159,0.5573651018506856,-0.02876286676292813,0.6333333333333333,0.4205128205128205,forced,U,0.23292789,0.3520867,0.41494924,3.6148096e-05,0.9999639
121,12.111,0.559126271874254,-0.02915983446241936,0.6333333333333333,0.4205128205128205,forced,U,0.24498463,0.35084862,0.40409583,7.095898e-05,0.9999291
123,12.063,0.5710629442342179,-0.007916015706948503,0.6333333333333333,0.4205128205128205,forced,U,0.24321528,0.35833374,0.398396,5.499688e-05,0.999945
125,12.015,0.5681140910035553,-0.00462303270490258,0.6333333333333333,0.4205128205128205,forced,U,0.27151024,0.3166232,0.41178837,7.8230325e-05,0.9999218
127,11.967,0.5445208620825802,0.026651780402010758,0.6333333333333333,0.4205128205128205,forced,U,0.28805202,0.2912706,0.4205622,0.00011512406,0.9998849
129,11.919,0.5408945759328312,0.033070793122549964,0.6333333333333333,0.4205128205128205,forced,U,0.29543167,0.2816966,0.42273536,0.00013638014,0.9998636
131,11.871,0.5479340185494201,0.03563872077358379,0.6333333333333333,0.4205128205128205,forced,U,0.299986,0.2751139,0.4247607,0.00013938545,0.99986064
132,11.847,0.5570835747401205,0.0568390261176201,0.6333333333333333,0.4205128205128205,forced,U,0.31212142,0.28127033,0.40643373,0.00017448569,0.99982554
134,11.799,0.5394868981972138,0.08601209156467944,0.6333333333333333,0.4205128205128205,forced,U,0.30542383,0.3004375,0.39397034,0.00016830878,0.9998317
136,11.751,0.5618054910073569,0.11616598025805015,0.6333333333333333,0.4205128205128205,forced,U,0.30993623,0.29624355,0.3936678,0.00015238483,0.9998476
138,11.703,0.5315332476062893,0.1099884594466475,0.6333333333333333,0.4205128205128205,forced,U,0.31187415,0.29838198,0.38957506,0.00016882515,0.9998312
140,11.654,0.537612704067059,0.10454561688168428,0.6333333333333333,0.4205128205128205,forced,U,0.3188811,0.28563935,0.39532685,0.00015270057,0.9998473
142,11.606,0.5620915628639472,0.1043444269124346,0.6333333333333333,0.4205128205128205,forced,U,0.3078704,0.29760963,0.39437288,0.00014700726,0.999853
144,11.558,0.5721304255905381,0.1577633586783908,0.6333333333333333,0.4205128205128205,forced,U,0.31852168,0.31595725,0.3654022,0.0001189307,0.9998811
146,11.51,0.5932603861903825,0.17241140793922707,0.6333333333333333,0.4205128205128205,forced,U,0.32230443,0.3197538,0.3578512,9.063133e-05,0.99990934
