position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,0.5118762934544221,-0.07934358041158526,0.10960855070465646,0.8601047449412452,forced,U,0.28612134,0.30822483,0.40557188,8.190998e-05,0.9999181
116,12.232,0.5118762934544221,-0.07934358041158526,0.10960855070465646,0.8601047449412452,forced,U,0.28612134,0.30822483,0.40557188,8.190998e-05,0.9999181
117,12.208,0.5122253909181128,-0.10109401566572962,0.10960855070465646,0.8601047449412452,forced,U,0.26833358,0.30116194,0.4304463,5.8161626e-05,0.9999418
118,12.184,0.5660451853540365,-0.03541260034488672,0.10960855070465646,0.8601047449412452,forced,U,0.27157816,0.3426508,0.38573602,3.504472e-05,0.99996495
119,12.159,0.5573651018506856,-0.02876286676292813,0.10960855070465646,0.8601047449412452,forced,U,0.23301579,0.35217896,0.4147691,3.6083402e-05,0.99996394
119,12.159,0.5573651018506856,-0.02876286676292813,0.10960855070465646,0.8601047449412452,forced,U,0.23301579,0.35217896,0.4147691,3.6083402e-05,0.99996394
120,12.135,0.5557170339065817,-0.027302140584352146,0.10960855070465646,0.8601047449412452,forced,U,0.2856977,0.31262332,0.40160817,7.086986e-05,0.99992913
121,12.111,0.559126271874254,-0.02915983446241936,0.10960855070465646,0.8601047449412452,forced,U,0.24511564,0.35088268,0.4039308,7.0883565e-05,0.99992913
122,12.087,0.5672859189579339,-0.024631612607459108,0.10960855070465646,0.8601047449412452,forced,U,0.26618767,0.35101885,0.3827116,8.19119e-05,0.9999181
122,12.087,0.5672859189579339,-0.024631612607459108,0.10960855070465646,0.8601047449412452,forced,U,0.26618767,0.35101885,0.3827116,8.19119e-05,0.9999181
123,12.063,0.5710629442342179,-0.007916015706948503,0.10960855070465646,0.8601047449412452,forced,U,0.24327931,0.3584134,0.39825246,5.4870943e-05,0.9999451
124,12.039,0.5720232774922933,-0.00310490857061897,0.10960855070465646,0.8601047449412452,forced,U,0.27605912,0.3346026,0.38925675,8.157363e-05,0.9999184
125,12.015,0.5681140910035553,-0.00462303270490258,0.10960855070465646,0.8601047449412452,forced,U,0.27162096,0.31670102,0.41159996,7.804527e-05,0.999922
126,11.991,0.5678076300894593,0.0018374320256604737,0.10960855070465646,0.8601047449412452,forced,U,0.2953569,0.30150056,0.40302104,0.000121528916,0.99987847
126,11.991,0.5678076300894593,0.0018374320256604737,0.10960855070465646,0.8601047449412452,forced,U,0.2953569,0.30150056,0.40302104,0.000121528916,0.99987847
127,11.967,0.5445208620825802,0.026651780402010758,0.10960855070465646,0.8601047449412452,forced,U,0.2881469,0.29130268,0.42043546,0.00011495515,0.999885
128,11.943,0.542998047621874,0.04147436152364453,0.10960855070465646,0.8601047449412452,forced,U,0.30535516,0.28531694,0.4091758,0.00015212527,0.9998479
129,11.919,0.5408945759328312,0.033070793122549964,0.10960855070465646,0.8601047449412452,forced,U,0.29549643,0.28178906,0.42257848,0.00013608113,0.9998639
129,11.919,0.5408945759328312,0.033070793122549964,0.10960855070465646,0.8601047449412452,forced,U,0.29549643,0.28178906,0.42257848,0.00013608113,0.9998639
130,11.895,0.5422118805534989,0.03790743131408665,0.10960855070465646,0.8601047449412452,forced,U,0.30953395,0.27414232,0.41615185,0.0001718475,0.99982816
131,11.871,0.5479340185494201,0.03563872077358379,0.10960855070465646,0.8601047449412452,forced,U,0.30007175,0.27516872,0.42462033,0.0001391833,0.9998608
132,11.847,0.5570835747401205,0.0568390261176201,0.10960855070465646,0.8601047449412452,forced,U,0.31219783,0.28137696,0.40625107,0.00017410585,0.9998259
132,11.847,0.5570835747401205,0.0568390261176201,0.10960855070465646,0.8601047449412452,forced,U,0.31219783,0.28137696,0.40625107,0.00017410585,0.9998259
133,11.823,0.5789770173499524,0.0988142295477176,0.10960855070465646,0.8601047449412452,forced,U,0.29820156,0.303579,0.39808065,0.00013875667,0.99986124
134,11.799,0.5394868981972138,0.08601209156467944,0.10960855070465646,0.8601047449412452,forced,U,0.30547398,0.3005053,0.39385265,0.00016806695,0.9998319
135,11.775,0.5506132137052698,0.0884513543854994,0.10960855070465646,0.8601047449412452,forced,U,0.3041495,0.29704902,0.39865777,0.0001436453,0.99985635
