position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.41964734932249953,-0.24753723229667057,-0.04172144179316973,-0.026084508319900713,neutral,U,0.09643446,0.28179684,0.16629685,0.4554719,0.5445281
28,55.189,0.41964734932249953,-0.24753723229667057,-0.04172144179316973,-0.026084508319900713,neutral,U,0.09643446,0.28179684,0.16629685,0.4554719,0.5445281
29,55.149,0.42712192015487555,-0.3011208339023871,-0.04172144179316973,-0.026084508319900713,neutral,U,0.08679799,0.2805411,0.17444102,0.45821992,0.5417801
30,55.11,0.3697406862865215,-0.21660694668221225,-0.04172144179316973,-0.026084508319900713,neutral,U,0.091700286,0.34348002,0.13241751,0.43240216,0.56759787
30,55.11,0.3697406862865215,-0.21660694668221225,-0.04172144179316973,-0.026084508319900713,neutral,U,0.091700286,0.34348002,0.13241751,0.43240216,0.56759787
31,55.07,0.33553181209996724,-0.05708607729068604,-0.04172144179316973,-0.026084508319900713,neutral,U,0.094439544,0.37984955,0.13298069,0.3927302,0.60726976
32,55.03,0.252848117954842,-0.1344290420671283,-0.04172144179316973,-0.026084508319900713,neutral,U,0.08865239,0.32491,0.13845488,0.4479827,0.55201733
33,54.99,0.2504028368602633,-0.13757825666321882,-0.04172144179316973,-0.026084508319900713,neutral,U,0.0959703,0.26939875,0.13632376,0.4983072,0.5016928
33,54.99,0.2504028368602633,-0.13757825666321882,-0.04172144179316973,-0.026084508319900713,neutral,U,0.0959703,0.26939875,0.13632376,0.4983072,0.5016928
34,54.95,0.2561636127708901,-0.12882157403546818,-0.04172144179316973,-0.026084508319900713,neutral,U,0.08960191,0.20779458,0.1423159,0.56028765,0.43971235
35,54.91,0.22738219691530942,-0.08132520518176703,-0.04172144179316973,-0.026084508319900713,neutral,U,0.09201945,0.16988716,0.12503004,0.6130634,0.3869366
36,54.871,0.22948637741090094,-0.10457617234214009,-0.04172144179316973,-0.026084508319900713,neutral,U,0.08871837,0.18009245,0.10096308,0.6302261,0.36977392
