position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.2743339019433516,-0.08414045970092375,0.20423828465488836,-0.0890282306636608,neutral,U,0.24059458,0.15615062,0.1421582,0.46109667,0.53890336
28,55.189,0.2743339019433516,-0.08414045970092375,0.20423828465488836,-0.0890282306636608,neutral,U,0.24059458,0.15615062,0.1421582,0.46109667,0.53890336
29,55.149,0.2755371472351666,-0.08696432522996007,0.20423828465488836,-0.0890282306636608,neutral,U,0.24295692,0.18288505,0.13693404,0.43722394,0.5627761
30,55.11,0.2817830894735406,-0.1036618721295135,0.20423828465488836,-0.0890282306636608,neutral,U,0.23883206,0.25922254,0.13218696,0.36975846,0.6302415
30,55.11,0.2817830894735406,-0.1036618721295135,0.20423828465488836,-0.0890282306636608,neutral,U,0.23883206,0.25922254,0.13218696,0.36975846,0.6302415
31,55.07,0.29371794009502455,-0.023565060726845548,0.20423828465488836,-0.0890282306636608,neutral,U,0.273893,0.24242051,0.13504441,0.34864205,0.65135795
32,55.03,0.2952223504599884,0.004623493318490315,0.20423828465488836,-0.0890282306636608,neutral,U,0.16332433,0.21452051,0.12674245,0.49541274,0.5045873
33,54.99,0.3093862735813459,0.09766746742818501,0.20423828465488836,-0.0890282306636608,neutral,U,0.20560838,0.27103567,0.13668846,0.38666746,0.6133325
33,54.99,0.3093862735813459,0.09766746742818501,0.20423828465488836,-0.0890282306636608,neutral,U,0.20560838,0.27103567,0.13668846,0.38666746,0.6133325
34,54.95,0.3258300314253627,0.20160049922328038,0.20423828465488836,-0.0890282306636608,neutral,U,0.25067362,0.27211866,0.16217479,0.31503287,0.68496716
35,54.91,0.3258375106628829,0.19741877191192686,0.20423828465488836,-0.0890282306636608,neutral,U,0.17016959,0.36568865,0.13923495,0.32490674,0.6750933
36,54.871,0.3300249302682073,0.20894001781987104,0.20423828465488836,-0.0890282306636608,neutral,U,0.18863937,0.33788922,0.1570456,0.31642574,0.68357426
36,54.871,0.3300249302682073,0.20894001781987104,0.20423828465488836,-0.0890282306636608,neutral,U,0.18863937,0.33788922,0.1570456,0.31642574,0.68357426
