position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.36512077466474857,-0.015285630817071313,-0.34871794871794876,-0.6589743589743591,forced,U,0.10668156,0.10378183,0.31754723,0.4719894,0.5280106
52,23.704,0.3698000187622671,-0.011041994828803995,-0.34871794871794876,-0.6589743589743591,forced,U,0.09614277,0.10691328,0.3092294,0.4877146,0.5122854
53,23.68,0.3730736135407897,0.0007340597100848801,-0.34871794871794876,-0.6589743589743591,forced,U,0.09936344,0.11231197,0.3114547,0.47686997,0.52313006
54,23.656,0.37305589587241406,0.005966940638642572,-0.34871794871794876,-0.6589743589743591,forced,U,0.112167224,0.116053425,0.30931416,0.4624652,0.53753483
56,23.608,0.38869424741561254,-0.03398508252267467,-0.34871794871794876,-0.6589743589743591,forced,U,0.11069231,0.12712741,0.3313722,0.43080813,0.5691919
57,23.584,0.3935474357991482,-0.014099519773522425,-0.34871794871794876,-0.6589743589743591,forced,U,0.10220127,0.106515296,0.3590604,0.43222302,0.567777
58,23.559,0.40739031607882703,-0.03457612892498565,-0.34871794871794876,-0.6589743589743591,forced,U,0.11946965,0.14708957,0.27741858,0.4560222,0.5439778
60,23.511,0.41766249137852024,-0.09249756339007498,-0.34871794871794876,-0.6589743589743591,forced,U,0.12164503,0.16409673,0.28623113,0.42802712,0.57197285
61,23.487,0.41884279372750294,-0.09526295580751608,-0.34871794871794876,-0.6589743589743591,forced,U,0.121380426,0.17145239,0.28651798,0.42064923,0.57935077
62,23.463,0.4329831832019269,-0.07412493102462739,-0.34871794871794876,-0.6589743589743591,forced,U,0.12505987,0.12925327,0.298492,0.44719484,0.5528052
64,23.415,0.4291804981581753,-0.04967304042598543,-0.34871794871794876,-0.6589743589743591,forced,U,0.13271432,0.1845719,0.2625353,0.42017844,0.5798216
65,23.391,0.4247545335921432,0.005712758992077688,-0.34871794871794876,-0.6589743589743591,forced,U,0.12533726,0.1846501,0.2718903,0.4181223,0.5818777
66,23.367,0.40009338318772725,-0.050129087188676015,-0.34871794871794876,-0.6589743589743591,forced,U,0.117791094,0.18577248,0.28342095,0.41301546,0.5869845
68,23.319,0.4047331064616657,0.026148805391119953,-0.34871794871794876,-0.6589743589743591,forced,U,0.110773444,0.16274656,0.2947424,0.43173754,0.56826246
69,23.295,0.37235575283940237,-0.046959220221621564,-0.34871794871794876,-0.6589743589743591,forced,U,0.1210148,0.26404274,0.29911518,0.31582722,0.68417275
70,23.271,0.3655390547897231,-0.032589933869345576,-0.34871794871794876,-0.6589743589743591,forced,U,0.121967606,0.22575028,0.28658128,0.36570087,0.63429916
71,23.247,0.3582407464166941,-0.03754376138631355,-0.34871794871794876,-0.6589743589743591,forced,U,0.11492758,0.20499717,0.29616803,0.38390723,0.6160928
73,23.199,0.38166137252815086,-0.05798636046198578,-0.34871794871794876,-0.6589743589743591,forced,U,0.11385522,0.16005336,0.30235085,0.4237406,0.5762594
74,23.175,0.38292840746443146,-0.07429124292655441,-0.34871794871794876,-0.6589743589743591,forced,U,0.12495087,0.16780624,0.29110453,0.41613832,0.5838617
75,23.151,0.3879885341360428,-0.08760761300154551,-0.34871794871794876,-0.6589743589743591,forced,U,0.14123821,0.16870998,0.31977904,0.37027276,0.62972724
77,23.103,0.41088806737890166,-0.06352339330546737,-0.34871794871794876,-0.6589743589743591,forced,U,0.12077078,0.2054627,0.24585311,0.42791343,0.5720866
78,23.078,0.4033799259156469,-0.05278460073210001,-0.34871794871794876,-0.6589743589743591,forced,U,0.11348439,0.20571686,0.24247336,0.43832538,0.5616746
79,23.054,0.4019968340387009,-0.06232050890086545,-0.34871794871794876,-0.6589743589743591,forced,U,0.11776935,0.17515507,0.25921628,0.44785935,0.55214065
81,23.006,0.3993513758188578,-0.10174144110550497,-0.34871794871794876,-0.6589743589743591,forced,U,0.1200872,0.22628796,0.22878754,0.4248373,0.5751627
82,22.982,0.3988837553415175,-0.09632183659625894,-0.34871794871794876,-0.6589743589743591,forced,U,0.13734645,0.17707759,0.2530517,0.4325243,0.5674757
83,22.958,0.39716465035540155,-0.1014157603247828,-0.34871794871794876,-0.6589743589743591,forced,U,0.1300592,0.15863922,0.26901415,0.44228736,0.5577127
85,22.91,0.3896691993304309,-0.10809128887961113,-0.34871794871794876,-0.6589743589743591,forced,U,0.1265094,0.23392715,0.23513153,0.40443197,0.59556806
86,22.886,0.3928148903200021,-0.08558100132570742,-0.34871794871794876,-0.6589743589743591,forced,U,0.13516504,0.21685587,0.23700908,0.41097,0.58903
87,22.862,0.30491275655847927,-0.1554528152359599,-0.34871794871794876,-0.6589743589743591,forced,U,0.12123089,0.20825204,0.27108288,0.39943418,0.6005658
