position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.12008487,0.22626339,0.2288001,0.42485163,0.57514834
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.12008487,0.22626339,0.2288001,0.42485163,0.57514834
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.1373594,0.17706946,0.2530881,0.43248308,0.5675169
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.1373594,0.17706946,0.2530881,0.43248308,0.5675169
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.13007426,0.15865014,0.2689891,0.44228652,0.5577135
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.13007426,0.15865014,0.2689891,0.44228652,0.5577135
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.11175539,0.1660599,0.29751727,0.4246674,0.57533264
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.11175539,0.1660599,0.29751727,0.4246674,0.57533264
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.1265177,0.23388842,0.23512523,0.40446863,0.59553134
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.1265177,0.23388842,0.23512523,0.40446863,0.59553134
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.1351796,0.21684864,0.23703364,0.4109382,0.5890618
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.1351796,0.21684864,0.23703364,0.4109382,0.5890618
87,22.862,0.30491275655847927,-0.1554528152359599,-0.5655378835991924,-0.21791367991895488,forced,U,0.121232554,0.20823355,0.27108628,0.39944768,0.6005523
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.14865391,0.24498309,0.26165333,0.34470966,0.65529037
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.14865391,0.24498309,0.26165333,0.34470966,0.65529037
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.14424002,0.22375555,0.27845493,0.35354954,0.64645046
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.14424002,0.22375555,0.27845493,0.35354954,0.64645046
90,22.79,0.3339556320936888,-0.16950082185268597,-0.5655378835991924,-0.21791367991895488,forced,U,0.13254015,0.18633173,0.27024108,0.41088706,0.58911294
90,22.79,0.3339556320936888,-0.16950082185268597,-0.5655378835991924,-0.21791367991895488,forced,U,0.13254015,0.18633173,0.27024108,0.41088706,0.58911294
91,22.766,0.3396560450422875,-0.16364022161001418,-0.5655378835991924,-0.21791367991895488,forced,U,0.13516822,0.19265805,0.25273263,0.4194411,0.5805589
91,22.766,0.3396560450422875,-0.16364022161001418,-0.5655378835991924,-0.21791367991895488,forced,U,0.13516822,0.19265805,0.25273263,0.4194411,0.5805589
92,22.742,0.33769796645460526,-0.1561078140764284,-0.5655378835991924,-0.21791367991895488,forced,U,0.14603892,0.1721386,0.2755935,0.40622896,0.59377104
92,22.742,0.33769796645460526,-0.1561078140764284,-0.5655378835991924,-0.21791367991895488,forced,U,0.14603892,0.1721386,0.2755935,0.40622896,0.59377104
93,22.718,0.32983815110704556,-0.1722516687407347,-0.5655378835991924,-0.21791367991895488,forced,U,0.13493864,0.16563378,0.30023238,0.39919516,0.6008048
93,22.718,0.32983815110704556,-0.1722516687407347,-0.5655378835991924,-0.21791367991895488,forced,U,0.13493864,0.16563378,0.30023238,0.39919516,0.6008048
94,22.694,0.32794499837345564,-0.1686335674473488,-0.5655378835991924,-0.21791367991895488,forced,U,0.13778141,0.15289117,0.28405374,0.42527375,0.5747262
95,22.67,0.3389413787720838,-0.17546894541078567,-0.5655378835991924,-0.21791367991895488,forced,U,0.14556079,0.15281352,0.30495605,0.39666966,0.6033304
95,22.67,0.3389413787720838,-0.17546894541078567,-0.5655378835991924,-0.21791367991895488,forced,U,0.14556079,0.15281352,0.30495605,0.39666966,0.6033304
96,22.646,0.35270731548042705,-0.12117393218307902,-0.5655378835991924,-0.21791367991895488,forced,U,0.13886027,0.1865678,0.29006207,0.3845099,0.6154901
96,22.646,0.35270731548042705,-0.12117393218307902,-0.5655378835991924,-0.21791367991895488,forced,U,0.13886027,0.1865678,0.29006207,0.3845099,0.6154901
97,22.622,0.3242427117791285,-0.13136276507828934,-0.5655378835991924,-0.21791367991895488,forced,U,0.13637875,0.19640794,0.27675095,0.3904623,0.6095377
97,22.622,0.3242427117791285,-0.13136276507828934,-0.5655378835991924,-0.21791367991895488,forced,U,0.13637875,0.19640794,0.27675095,0.3904623,0.6095377
