position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.1200872,0.22628796,0.22878754,0.4248373,0.5751627
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.1200872,0.22628796,0.22878754,0.4248373,0.5751627
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.13734645,0.17707759,0.2530517,0.4325243,0.5674757
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.13734645,0.17707759,0.2530517,0.4325243,0.5674757
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.1300592,0.15863922,0.26901415,0.44228736,0.5577127
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.1300592,0.15863922,0.26901415,0.44228736,0.5577127
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.11174186,0.16605537,0.29752403,0.4246787,0.5753213
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.11174186,0.16605537,0.29752403,0.4246787,0.5753213
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.1265094,0.23392715,0.23513153,0.40443197,0.59556806
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.1265094,0.23392715,0.23513153,0.40443197,0.59556806
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.13516504,0.21685587,0.23700908,0.41097,0.58903
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.13516504,0.21685587,0.23700908,0.41097,0.58903
87,22.862,0.30491275655847927,-0.1554528152359599,-0.5655378835991924,-0.21791367991895488,forced,U,0.12123089,0.20825204,0.27108288,0.39943418,0.6005658
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.1486544,0.24500862,0.26163012,0.34470686,0.6552931
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.1486544,0.24500862,0.26163012,0.34470686,0.6552931
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.14422718,0.2237375,0.27847198,0.35356334,0.6464367
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.14422718,0.2237375,0.27847198,0.35356334,0.6464367
90,22.79,0.3339556320936888,-0.16950082185268597,-0.5655378835991924,-0.21791367991895488,forced,U,0.13252567,0.18633652,0.27022034,0.41091743,0.5890826
90,22.79,0.3339556320936888,-0.16950082185268597,-0.5655378835991924,-0.21791367991895488,forced,U,0.13252567,0.18633652,0.27022034,0.41091743,0.5890826
91,22.766,0.3396560450422875,-0.16364022161001418,-0.5655378835991924,-0.21791367991895488,forced,U,0.13516678,0.19270961,0.25272447,0.41939914,0.58060086
91,22.766,0.3396560450422875,-0.16364022161001418,-0.5655378835991924,-0.21791367991895488,forced,U,0.13516678,0.19270961,0.25272447,0.41939914,0.58060086
92,22.742,0.33769796645460526,-0.1561078140764284,-0.5655378835991924,-0.21791367991895488,forced,U,0.14603275,0.17215528,0.27558687,0.4062251,0.5937749
92,22.742,0.33769796645460526,-0.1561078140764284,-0.5655378835991924,-0.21791367991895488,forced,U,0.14603275,0.17215528,0.27558687,0.4062251,0.5937749
93,22.718,0.32983815110704556,-0.1722516687407347,-0.5655378835991924,-0.21791367991895488,forced,U,0.13494918,0.16566196,0.3002445,0.3991443,0.6008557
93,22.718,0.32983815110704556,-0.1722516687407347,-0.5655378835991924,-0.21791367991895488,forced,U,0.13494918,0.16566196,0.3002445,0.3991443,0.6008557
94,22.694,0.32794499837345564,-0.1686335674473488,-0.5655378835991924,-0.21791367991895488,forced,U,0.13777532,0.15292132,0.28404757,0.42525572,0.5747443
