position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.47895748759736506,-0.038118841979854205,0.6333333333333333,0.4205128205128205,forced,U,0.12405284,0.15916044,0.26612166,0.4506651,0.5493349
74,13.242,0.5167703558878287,-0.018795603703388265,0.6333333333333333,0.4205128205128205,forced,U,0.12507051,0.14824109,0.27077535,0.45591313,0.5440869
76,13.194,0.5097711431741998,-0.034420774207296445,0.6333333333333333,0.4205128205128205,forced,U,0.1193986,0.15960503,0.25970563,0.46129078,0.5387092
78,13.146,0.5099710073304161,-0.029956967880369043,0.6333333333333333,0.4205128205128205,forced,U,0.12138207,0.24289143,0.22852215,0.40720433,0.59279567
80,13.097,0.5022905156958719,-0.015118456281108748,0.6333333333333333,0.4205128205128205,forced,U,0.13344109,0.27869883,0.22045323,0.36740685,0.63259315
82,13.049,0.4807911912226808,0.014170626509064477,0.6333333333333333,0.4205128205128205,forced,U,0.14896049,0.2514648,0.23224594,0.3673287,0.6326713
84,13.001,0.4872440045712968,0.016208502086129443,0.6333333333333333,0.4205128205128205,forced,U,0.14904109,0.22080371,0.24329682,0.38685834,0.61314166
86,12.953,0.5026743637876567,-0.0001740804930369256,0.6333333333333333,0.4205128205128205,forced,U,0.14494099,0.2069328,0.24180208,0.4063241,0.5936759
87,12.929,0.5002555424549655,0.012156008604032457,0.6333333333333333,0.4205128205128205,forced,U,0.15191725,0.18733265,0.24718295,0.4135672,0.5864328
89,12.881,0.49690801089810116,0.0015016623174216295,0.6333333333333333,0.4205128205128205,forced,U,0.14299011,0.23986238,0.24868739,0.36846012,0.6315399
91,12.833,0.5125713784028053,-0.011153748566310339,0.6333333333333333,0.4205128205128205,forced,U,0.13908668,0.19464745,0.24489638,0.4213695,0.5786305
93,12.785,0.5169473896609424,0.0025084636852988037,0.6333333333333333,0.4205128205128205,forced,U,0.13698198,0.19276357,0.23339072,0.43686375,0.5631362
95,12.737,0.5030546176408129,0.02815610825718116,0.6333333333333333,0.4205128205128205,forced,U,0.14219181,0.17497964,0.2526131,0.43021548,0.5697845
97,12.689,0.5101827886345632,0.002349547769508307,0.6333333333333333,0.4205128205128205,forced,U,0.15170062,0.15874104,0.25194883,0.4376095,0.5623905
99,12.641,0.5173865882097197,0.017009658873250646,0.6333333333333333,0.4205128205128205,forced,U,0.1405347,0.1840957,0.23790014,0.43746945,0.5625305
101,12.592,0.5264557798066885,0.04594894687690713,0.6333333333333333,0.4205128205128205,forced,U,0.16106665,0.18268204,0.2287535,0.4274978,0.5725022
102,12.568,0.5216715861934424,0.01311683076565673,0.6333333333333333,0.4205128205128205,forced,U,0.14223494,0.18739235,0.2217474,0.44862533,0.5513747
104,12.52,0.5306234164954575,-0.03537394827876653,0.6333333333333333,0.4205128205128205,forced,U,0.13864301,0.21477903,0.21278663,0.4337913,0.5662087
106,12.472,0.530590911000528,-0.025747892102597994,0.6333333333333333,0.4205128205128205,forced,U,0.13781103,0.24660218,0.21563569,0.3999512,0.6000488
108,12.424,0.5350903161095911,-0.034223056815764395,0.6333333333333333,0.4205128205128205,forced,U,0.13377848,0.24764524,0.2189467,0.3996296,0.6003704
110,12.376,0.5230375148313791,0.01568017491489942,0.6333333333333333,0.4205128205128205,forced,U,0.12694639,0.22843447,0.2220611,0.42255804,0.57744193
112,12.328,0.4970815750032986,-0.0010487179337132124,0.6333333333333333,0.4205128205128205,forced,U,0.13719405,0.2736555,0.229313,0.35983744,0.6401626
114,12.28,0.5063649403647843,-0.022081270323127816,0.6333333333333333,0.4205128205128205,forced,U,0.1497082,0.28900024,0.18992877,0.37136272,0.6286373
116,12.232,0.5118762934544221,-0.07934358041158526,0.6333333333333333,0.4205128205128205,forced,U,0.13075899,0.27208212,0.1882906,0.40886828,0.5911317
117,12.208,0.5122253909181128,-0.10109401566572962,0.6333333333333333,0.4205128205128205,forced,U,0.12203199,0.2811461,0.18706323,0.4097587,0.5902413
119,12.159,0.5573651018506856,-0.02876286676292813,0.6333333333333333,0.4205128205128205,forced,U,0.13381806,0.3079621,0.24385221,0.31436765,0.68563235
121,12.111,0.559126271874254,-0.02915983446241936,0.6333333333333333,0.4205128205128205,forced,U,0.1233575,0.30161312,0.19293703,0.38209242,0.6179076
123,12.063,0.5710629442342179,-0.007916015706948503,0.6333333333333333,0.4205128205128205,forced,U,0.13738428,0.26892823,0.21513082,0.3785566,0.6214434
125,12.015,0.5681140910035553,-0.00462303270490258,0.6333333333333333,0.4205128205128205,forced,U,0.13476907,0.30112174,0.22618209,0.3379271,0.6620729
127,11.967,0.5445208620825802,0.026651780402010758,0.6333333333333333,0.4205128205128205,forced,U,0.14327401,0.2909461,0.22487941,0.34090048,0.6590995
129,11.919,0.5408945759328312,0.033070793122549964,0.6333333333333333,0.4205128205128205,forced,U,0.14368913,0.27431896,0.20708837,0.37490353,0.62509644
131,11.871,0.5479340185494201,0.03563872077358379,0.6333333333333333,0.4205128205128205,forced,U,0.15970846,0.24202763,0.25979152,0.33847237,0.66152763
132,11.847,0.5570835747401205,0.0568390261176201,0.6333333333333333,0.4205128205128205,forced,U,0.16429463,0.24592225,0.26605895,0.32372415,0.67627585
134,11.799,0.5394868981972138,0.08601209156467944,0.6333333333333333,0.4205128205128205,forced,U,0.15825652,0.26138645,0.25313842,0.3272186,0.6727814
136,11.751,0.5618054910073569,0.11616598025805015,0.6333333333333333,0.4205128205128205,forced,U,0.22745207,0.27367002,0.29086182,0.20801614,0.79198384
138,11.703,0.5315332476062893,0.1099884594466475,0.6333333333333333,0.4205128205128205,forced,U,0.18174015,0.3039516,0.28191203,0.23239622,0.76760375
140,11.654,0.537612704067059,0.10454561688168428,0.6333333333333333,0.4205128205128205,forced,U,0.18085301,0.33892623,0.27205938,0.20816134,0.79183865
142,11.606,0.5620915628639472,0.1043444269124346,0.6333333333333333,0.4205128205128205,forced,U,0.18839252,0.27914864,0.34758255,0.18487632,0.8151237
144,11.558,0.5721304255905381,0.1577633586783908,0.6333333333333333,0.4205128205128205,forced,U,0.20142102,0.2636171,0.33403945,0.20092241,0.7990776
146,11.51,0.5932603861903825,0.17241140793922707,0.6333333333333333,0.4205128205128205,forced,U,0.20689854,0.32725433,0.30239126,0.1634559,0.8365441
