position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.46167312392690385,-0.072990789215214,0.5128205128205129,0.5666666666666668,forced,U,0.12666495,0.17031091,0.2578367,0.44518742,0.55481255
74,13.242,0.49685238434421986,-0.054635827229361535,0.5128205128205129,0.5666666666666668,forced,U,0.12550054,0.15851115,0.26308975,0.45289862,0.5471014
76,13.194,0.49127188725507726,-0.06952917983288259,0.5128205128205129,0.5666666666666668,forced,U,0.1170058,0.16480099,0.25178653,0.4664067,0.5335933
78,13.146,0.49326351968659105,-0.06746701365902667,0.5128205128205129,0.5666666666666668,forced,U,0.116709955,0.26407054,0.21816567,0.4010538,0.5989462
80,13.097,0.4814936292510722,-0.05661445315227746,0.5128205128205129,0.5666666666666668,forced,U,0.13060023,0.2871842,0.2121412,0.37007436,0.6299256
82,13.049,0.46049338186541827,-0.028624142680118786,0.5128205128205129,0.5666666666666668,forced,U,0.1461193,0.26214096,0.22412835,0.36761132,0.6323887
84,13.001,0.46516588420739047,-0.030750573351070967,0.5128205128205129,0.5666666666666668,forced,U,0.14612606,0.2279761,0.23452723,0.39137053,0.60862947
86,12.953,0.4813744029497651,-0.0425345427155333,0.5128205128205129,0.5666666666666668,forced,U,0.14284688,0.20398748,0.23591402,0.4172516,0.5827484
87,12.929,0.48172355802789835,-0.029645771815374023,0.5128205128205129,0.5666666666666668,forced,U,0.14929062,0.19060051,0.23917875,0.4209301,0.5790699
89,12.881,0.47550011554501403,-0.04322423472138299,0.5128205128205129,0.5666666666666668,forced,U,0.14013782,0.24094333,0.23920867,0.37971017,0.6202898
91,12.833,0.4914594393141192,-0.058254626039800556,0.5128205128205129,0.5666666666666668,forced,U,0.13884044,0.21120577,0.23926301,0.4106908,0.5893092
93,12.785,0.4977257379389848,-0.037849770817424556,0.5128205128205129,0.5666666666666668,forced,U,0.1350329,0.19979316,0.22577028,0.43940368,0.56059635
95,12.737,0.48325297816734974,-0.012338359960080193,0.5128205128205129,0.5666666666666668,forced,U,0.14002115,0.18362273,0.2413949,0.4349612,0.5650388
97,12.689,0.49020014551053226,-0.03915122457843015,0.5128205128205129,0.5666666666666668,forced,U,0.1480773,0.16915147,0.24109797,0.44167334,0.55832666
99,12.641,0.49453098630115644,-0.027704651645954093,0.5128205128205129,0.5666666666666668,forced,U,0.13792546,0.19319016,0.22790097,0.44098347,0.5590165
101,12.592,0.5008806878509265,-0.0006476112457314649,0.5128205128205129,0.5666666666666668,forced,U,0.15296613,0.19549872,0.22304764,0.4284875,0.57151246
102,12.568,0.49887047598244955,-0.03083369322475306,0.5128205128205129,0.5666666666666668,forced,U,0.14150968,0.193496,0.21731186,0.44768247,0.5523175
104,12.52,0.511663043221257,-0.07431862161803966,0.5128205128205129,0.5666666666666668,forced,U,0.14317952,0.24539956,0.21114345,0.40027744,0.59972256
106,12.472,0.5183651026769442,-0.04901859718849019,0.5128205128205129,0.5666666666666668,forced,U,0.1433572,0.27380303,0.21820782,0.36463198,0.635368
108,12.424,0.5243990074677205,-0.052617668988778295,0.5128205128205129,0.5666666666666668,forced,U,0.1300864,0.25940388,0.20998909,0.40052062,0.5994794
110,12.376,0.5102181481202877,-0.005799546908277725,0.5128205128205129,0.5666666666666668,forced,U,0.13093248,0.23531143,0.22398801,0.4097681,0.5902319
112,12.328,0.4904043093726037,-0.014786091152440532,0.5128205128205129,0.5666666666666668,forced,U,0.14322267,0.27032518,0.23430054,0.3521517,0.6478483
114,12.28,0.4963678560736763,-0.03985341738862054,0.5128205128205129,0.5666666666666668,forced,U,0.15434611,0.28326476,0.19586347,0.3665257,0.6334743
116,12.232,0.5095779837093228,-0.08186713923731562,0.5128205128205129,0.5666666666666668,forced,U,0.14046882,0.27085793,0.19274442,0.39592886,0.60407114
117,12.208,0.5138965258594733,-0.09529472433691288,0.5128205128205129,0.5666666666666668,forced,U,0.1278015,0.2820348,0.19150107,0.39866266,0.6013373
119,12.159,0.5684748210934806,-0.011043665968396763,0.5128205128205129,0.5666666666666668,forced,U,0.1410648,0.32769796,0.25107938,0.2801578,0.7198422
121,12.111,0.5676626455082734,-0.012983089466595918,0.5128205128205129,0.5666666666666668,forced,U,0.13135011,0.32553875,0.20344795,0.33966312,0.66033685
123,12.063,0.5677042367640036,-0.010427288465136405,0.5128205128205129,0.5666666666666668,forced,U,0.14565942,0.27399784,0.21836998,0.36197275,0.63802725
125,12.015,0.5596640253653562,-0.01963632223587599,0.5128205128205129,0.5666666666666668,forced,U,0.14351167,0.31032923,0.2330027,0.31315637,0.68684363
127,11.967,0.5403808339995639,0.01738236999261569,0.5128205128205129,0.5666666666666668,forced,U,0.15366301,0.2971327,0.23422487,0.31497946,0.68502057
129,11.919,0.5354515781484159,0.0198254590000624,0.5128205128205129,0.5666666666666668,forced,U,0.14945816,0.26816696,0.22919497,0.35317993,0.64682007
131,11.871,0.5384599045923767,0.025072469589611793,0.5128205128205129,0.5666666666666668,forced,U,0.17131715,0.25140277,0.27688012,0.30040002,0.6996
132,11.847,0.5422181068624821,0.03576618042315189,0.5128205128205129,0.5666666666666668,forced,U,0.17075582,0.25007665,0.27241364,0.30675384,0.6932461
134,11.799,0.5189579788223977,0.05015885882082183,0.5128205128205129,0.5666666666666668,forced,U,0.1655984,0.23198597,0.26003566,0.34238,0.65762
136,11.751,0.5264827768387437,0.0657141609220048,0.5128205128205129,0.5666666666666668,forced,U,0.21362004,0.23457931,0.2946557,0.2571449,0.7428551
138,11.703,0.5001282152539243,0.04990396152926063,0.5128205128205129,0.5666666666666668,forced,U,0.19997509,0.2639986,0.2972449,0.2387814,0.7612186
140,11.654,0.5035165826240018,0.05280903725627889,0.5128205128205129,0.5666666666666668,forced,U,0.19146256,0.28993526,0.28351,0.23509207,0.76490796
142,11.606,0.5157628461971855,0.03707520624108285,0.5128205128205129,0.5666666666666668,forced,U,0.19749488,0.21828747,0.353718,0.2304997,0.7695003
144,11.558,0.5035232092890459,0.0462185858895729,0.5128205128205129,0.5666666666666668,forced,U,0.21593857,0.19725126,0.3356586,0.25115162,0.7488484
146,11.51,0.5083732193633062,0.023826693635785264,0.5128205128205129,0.5666666666666668,forced,U,0.2074946,0.22678411,0.33081827,0.23490295,0.765097
