position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,0.5118762934544221,-0.07934358041158526,0.10960855070465646,0.8601047449412452,forced,U,0.191383,0.19604167,0.19642627,0.416149,0.583851
116,12.232,0.5118762934544221,-0.07934358041158526,0.10960855070465646,0.8601047449412452,forced,U,0.191383,0.19604167,0.19642627,0.416149,0.583851
117,12.208,0.5122253909181128,-0.10109401566572962,0.10960855070465646,0.8601047449412452,forced,U,0.2081748,0.17709522,0.1947264,0.42000353,0.57999647
118,12.184,0.5660451853540365,-0.03541260034488672,0.10960855070465646,0.8601047449412452,forced,U,0.25268662,0.49459815,0.22044027,0.032274902,0.9677251
119,12.159,0.5573651018506856,-0.02876286676292813,0.10960855070465646,0.8601047449412452,forced,U,0.24290198,0.4666416,0.21788587,0.07257058,0.92742944
119,12.159,0.5573651018506856,-0.02876286676292813,0.10960855070465646,0.8601047449412452,forced,U,0.24290198,0.4666416,0.21788587,0.07257058,0.92742944
120,12.135,0.5557170339065817,-0.027302140584352146,0.10960855070465646,0.8601047449412452,forced,U,0.27124563,0.39151046,0.22914837,0.108095504,0.8919045
121,12.111,0.559126271874254,-0.02915983446241936,0.10960855070465646,0.8601047449412452,forced,U,0.23648971,0.32882753,0.24903561,0.18564717,0.8143528
122,12.087,0.5672859189579339,-0.024631612607459108,0.10960855070465646,0.8601047449412452,forced,U,0.23023729,0.29946163,0.28504187,0.18525922,0.8147408
122,12.087,0.5672859189579339,-0.024631612607459108,0.10960855070465646,0.8601047449412452,forced,U,0.23023729,0.29946163,0.28504187,0.18525922,0.8147408
123,12.063,0.5710629442342179,-0.007916015706948503,0.10960855070465646,0.8601047449412452,forced,U,0.23384431,0.31358013,0.30625805,0.14631751,0.8536825
124,12.039,0.5720232774922933,-0.00310490857061897,0.10960855070465646,0.8601047449412452,forced,U,0.25331983,0.32005793,0.2943517,0.13227053,0.8677295
125,12.015,0.5681140910035553,-0.00462303270490258,0.10960855070465646,0.8601047449412452,forced,U,0.26466212,0.29831243,0.3037746,0.1332509,0.8667491
126,11.991,0.5678076300894593,0.0018374320256604737,0.10960855070465646,0.8601047449412452,forced,U,0.29520747,0.29466224,0.29285902,0.117271274,0.8827287
126,11.991,0.5678076300894593,0.0018374320256604737,0.10960855070465646,0.8601047449412452,forced,U,0.29520747,0.29466224,0.29285902,0.117271274,0.8827287
127,11.967,0.5445208620825802,0.026651780402010758,0.10960855070465646,0.8601047449412452,forced,U,0.28337818,0.28820765,0.30229145,0.1261227,0.8738773
128,11.943,0.542998047621874,0.04147436152364453,0.10960855070465646,0.8601047449412452,forced,U,0.29130423,0.2628666,0.3178281,0.12800112,0.8719989
129,11.919,0.5408945759328312,0.033070793122549964,0.10960855070465646,0.8601047449412452,forced,U,0.32052296,0.31464344,0.264413,0.100420624,0.8995794
129,11.919,0.5408945759328312,0.033070793122549964,0.10960855070465646,0.8601047449412452,forced,U,0.32052296,0.31464344,0.264413,0.100420624,0.8995794
130,11.895,0.5422118805534989,0.03790743131408665,0.10960855070465646,0.8601047449412452,forced,U,0.35306472,0.29394904,0.26045966,0.09252656,0.90747344
131,11.871,0.5479340185494201,0.03563872077358379,0.10960855070465646,0.8601047449412452,forced,U,0.26534477,0.30692136,0.26814216,0.1595917,0.8404083
132,11.847,0.5570835747401205,0.0568390261176201,0.10960855070465646,0.8601047449412452,forced,U,0.27338445,0.29946446,0.3092764,0.11787471,0.88212526
132,11.847,0.5570835747401205,0.0568390261176201,0.10960855070465646,0.8601047449412452,forced,U,0.27338445,0.29946446,0.3092764,0.11787471,0.88212526
133,11.823,0.5789770173499524,0.0988142295477176,0.10960855070465646,0.8601047449412452,forced,U,0.2695056,0.27833197,0.35661247,0.09554992,0.90445006
134,11.799,0.5394868981972138,0.08601209156467944,0.10960855070465646,0.8601047449412452,forced,U,0.26136318,0.3236351,0.34368458,0.071317114,0.92868286
135,11.775,0.5506132137052698,0.0884513543854994,0.10960855070465646,0.8601047449412452,forced,U,0.27260226,0.2688259,0.39444172,0.06413008,0.93586993
136,11.751,0.5618054910073569,0.11616598025805015,0.10960855070465646,0.8601047449412452,forced,U,0.27459958,0.22891682,0.46245906,0.03402457,0.9659754
136,11.751,0.5618054910073569,0.11616598025805015,0.10960855070465646,0.8601047449412452,forced,U,0.27459958,0.22891682,0.46245906,0.03402457,0.9659754
137,11.727,0.5338624633040101,0.11777235498322527,0.10960855070465646,0.8601047449412452,forced,U,0.25960937,0.20975383,0.5116016,0.019035144,0.98096484
138,11.703,0.5315332476062893,0.1099884594466475,0.10960855070465646,0.8601047449412452,forced,U,0.29795212,0.26113877,0.42357945,0.017329715,0.9826703
139,11.678,0.5315924153164162,0.10775935107220144,0.10960855070465646,0.8601047449412452,forced,U,0.31239647,0.32459503,0.34918585,0.013822674,0.9861773
139,11.678,0.5315924153164162,0.10775935107220144,0.10960855070465646,0.8601047449412452,forced,U,0.31239647,0.32459503,0.34918585,0.013822674,0.9861773
140,11.654,0.537612704067059,0.10454561688168428,0.10960855070465646,0.8601047449412452,forced,U,0.23426248,0.43929383,0.29710993,0.029333787,0.9706662
141,11.63,0.5373367060071171,0.10618084083457471,0.10960855070465646,0.8601047449412452,forced,U,0.26487806,0.3578616,0.35080332,0.026457103,0.97354287
142,11.606,0.5620915628639472,0.1043444269124346,0.10960855070465646,0.8601047449412452,forced,U,0.2528334,0.3011158,0.42898554,0.017065257,0.9829347
142,11.606,0.5620915628639472,0.1043444269124346,0.10960855070465646,0.8601047449412452,forced,U,0.2528334,0.3011158,0.42898554,0.017065257,0.9829347
143,11.582,0.5839876418583299,0.1467540299906267,0.10960855070465646,0.8601047449412452,forced,U,0.24125117,0.24613173,0.5040589,0.008558188,0.9914418
144,11.558,0.5721304255905381,0.1577633586783908,0.10960855070465646,0.8601047449412452,forced,U,0.23340525,0.2313012,0.52987087,0.005422683,0.9945773
145,11.534,0.5928884159469505,0.17073114199043735,0.10960855070465646,0.8601047449412452,forced,U,0.21811053,0.21353064,0.56495196,0.0034069156,0.99659306
146,11.51,0.5932603861903825,0.17241140793922707,0.10960855070465646,0.8601047449412452,forced,U,0.22881025,0.21394674,0.55378145,0.0034615665,0.99653846
