position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.46167312392690385,-0.072990789215214,0.5128205128205129,0.5666666666666668,forced,U,0.16375497,0.46145922,0.1997199,0.17506585,0.8249341
74,13.242,0.49685238434421986,-0.054635827229361535,0.5128205128205129,0.5666666666666668,forced,U,0.21437521,0.43711457,0.22782253,0.12068777,0.8793122
76,13.194,0.49127188725507726,-0.06952917983288259,0.5128205128205129,0.5666666666666668,forced,U,0.20135188,0.42878985,0.20897107,0.16088715,0.8391129
78,13.146,0.49326351968659105,-0.06746701365902667,0.5128205128205129,0.5666666666666668,forced,U,0.16619793,0.4720331,0.20041806,0.16135089,0.8386491
80,13.097,0.4814936292510722,-0.05661445315227746,0.5128205128205129,0.5666666666666668,forced,U,0.16881686,0.4461733,0.20162678,0.18338306,0.81661695
82,13.049,0.46049338186541827,-0.028624142680118786,0.5128205128205129,0.5666666666666668,forced,U,0.17883693,0.46690008,0.20066047,0.15360253,0.84639746
84,13.001,0.46516588420739047,-0.030750573351070967,0.5128205128205129,0.5666666666666668,forced,U,0.18467508,0.4551523,0.19756244,0.16261014,0.8373898
86,12.953,0.4813744029497651,-0.0425345427155333,0.5128205128205129,0.5666666666666668,forced,U,0.16365366,0.48650616,0.17153887,0.17830133,0.82169867
87,12.929,0.48172355802789835,-0.029645771815374023,0.5128205128205129,0.5666666666666668,forced,U,0.17214446,0.52870166,0.16758169,0.13157217,0.8684278
89,12.881,0.47550011554501403,-0.04322423472138299,0.5128205128205129,0.5666666666666668,forced,U,0.16609208,0.46103355,0.17896022,0.19391413,0.8060859
91,12.833,0.4914594393141192,-0.058254626039800556,0.5128205128205129,0.5666666666666668,forced,U,0.14718185,0.5111102,0.13893557,0.20277241,0.7972276
93,12.785,0.4977257379389848,-0.037849770817424556,0.5128205128205129,0.5666666666666668,forced,U,0.1811823,0.5332341,0.15677479,0.12880875,0.87119126
95,12.737,0.48325297816734974,-0.012338359960080193,0.5128205128205129,0.5666666666666668,forced,U,0.17488697,0.4314907,0.2041555,0.18946683,0.81053317
97,12.689,0.49020014551053226,-0.03915122457843015,0.5128205128205129,0.5666666666666668,forced,U,0.17801884,0.49443266,0.1771973,0.1503512,0.84964883
99,12.641,0.49453098630115644,-0.027704651645954093,0.5128205128205129,0.5666666666666668,forced,U,0.170672,0.4704909,0.17954826,0.17928885,0.82071114
