position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,1016.9960681783745,0.07121010797448159,-0.6051282051282052,0.4307692307692308,forced,Ba,0.91095394,0.034369886,0.054671526,4.610855e-06,0.9999954
222,12.489,970.2726790524991,0.06408856381878293,-0.6051282051282052,0.4307692307692308,forced,Ba,0.89519,0.027754316,0.07704957,6.1127976e-06,0.99999386
226,12.46,970.1324277881743,0.06633472554369337,-0.6051282051282052,0.4307692307692308,forced,Ba,0.8887273,0.025288783,0.08597762,6.288587e-06,0.9999937
230,12.432,992.99179740707,0.08695702277248003,-0.6051282051282052,0.4307692307692308,forced,Ba,0.8989562,0.025635872,0.07540327,4.627734e-06,0.99999535
233,12.411,1012.2424562430812,0.10061070100223393,-0.6051282051282052,0.4307692307692308,forced,Ba,0.91506577,0.023291681,0.061637945,4.550892e-06,0.99999547
237,12.382,1013.1808470615379,0.07253401317106274,-0.6051282051282052,0.4307692307692308,forced,Ba,0.88851166,0.027545009,0.08393612,7.2078883e-06,0.9999928
241,12.352,982.901579170286,0.09350656689781939,-0.6051282051282052,0.4307692307692308,forced,Ba,0.8794743,0.023699243,0.09681872,7.835985e-06,0.9999922
245,12.322,1017.8764897940742,0.06718930978884066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.8417132,0.048136227,0.110140234,1.0343541e-05,0.9999896
248,12.3,1010.0760548676963,0.05670311350783155,-0.6051282051282052,0.4307692307692308,forced,Ba,0.8367628,0.03447468,0.12874994,1.2552623e-05,0.9999874
252,12.27,999.6098961432282,0.06307262531276353,-0.6051282051282052,0.4307692307692308,forced,Ba,0.8225647,0.026421566,0.15100232,1.1352714e-05,0.9999887
256,12.24,970.1587056485397,0.05525971780123705,-0.6051282051282052,0.4307692307692308,forced,Ba,0.78026366,0.025667217,0.19405104,1.8148898e-05,0.9999819
260,12.21,974.8845772865858,0.01657609529842066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.71332896,0.044142827,0.24250609,2.2172297e-05,0.9999778
263,12.188,992.1964055720343,0.020415865590577183,-0.6051282051282052,0.4307692307692308,forced,Ba,0.7115048,0.060718752,0.22775325,2.3194494e-05,0.9999768
267,12.157,977.8544200865059,0.029476478443357625,-0.6051282051282052,0.4307692307692308,forced,Ba,0.72538865,0.046529032,0.22805363,2.8665656e-05,0.99997133
271,12.127,977.4874693299474,0.029083709158229526,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6326072,0.053553164,0.3137953,4.4341847e-05,0.99995565
275,12.097,969.561846070531,0.044333598889707095,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5921781,0.05622498,0.35153574,6.121559e-05,0.9999388
278,12.075,996.6666138672501,0.06447968662729243,-0.6051282051282052,0.4307692307692308,forced,Ba,0.643516,0.037537806,0.3189072,3.9011433e-05,0.99996096
282,12.046,979.622741617943,0.05555469660036566,-0.6051282051282052,0.4307692307692308,forced,Ba,0.52056533,0.051398404,0.42798194,5.4306554e-05,0.9999457
286,12.017,976.765265246481,0.04665441154231552,-0.6051282051282052,0.4307692307692308,forced,Ba,0.49574423,0.05399628,0.45017374,8.579948e-05,0.9999142
290,11.99,987.3647454020219,0.04292272794153334,-0.6051282051282052,0.4307692307692308,forced,Ba,0.4471143,0.065240756,0.4875699,7.505287e-05,0.99992496
293,11.969,962.4334233459455,0.058490141797369624,-0.6051282051282052,0.4307692307692308,forced,Ba,0.57872903,0.06607992,0.35506725,0.00012377421,0.9998762
297,11.942,968.0710770207601,0.06524215167841003,-0.6051282051282052,0.4307692307692308,forced,Ba,0.62173605,0.062256902,0.31594366,6.3395615e-05,0.9999366
301,11.914,903.7247929185744,0.10128939179109037,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6405179,0.04614853,0.31326705,6.652869e-05,0.9999335
305,11.886,910.6993318050494,0.09916017768715066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6350483,0.043149598,0.3217244,7.768217e-05,0.99992234
308,11.865,898.3119784992463,0.11904165117055045,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5007999,0.03945309,0.459663,8.395279e-05,0.9999161
312,11.837,887.5286409394386,0.13240411624656123,-0.6051282051282052,0.4307692307692308,forced,Ba,0.50696015,0.033583686,0.4593588,9.736177e-05,0.99990267
316,11.809,849.877006784555,0.13731406775643099,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5228785,0.030402664,0.4466173,0.00010154984,0.99989843
320,11.781,834.078137566349,0.13011496655853827,-0.6051282051282052,0.4307692307692308,forced,Ba,0.5472746,0.026367508,0.4262613,9.660945e-05,0.9999034
323,11.76,851.2204522945337,0.13077832122265529,-0.6051282051282052,0.4307692307692308,forced,Ba,0.600515,0.027065704,0.37235004,6.921813e-05,0.9999308
327,11.732,876.315859508178,0.13356666150108953,-0.6051282051282052,0.4307692307692308,forced,Ba,0.60223293,0.04858154,0.34914082,4.4693476e-05,0.9999553
331,11.706,872.9204547096002,0.1352201976021694,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6729864,0.034921642,0.2920449,4.6975016e-05,0.99995303
335,11.68,894.3007698603183,0.1445246018284576,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6937201,0.056903385,0.24930474,7.1742936e-05,0.99992824
338,11.663,897.8006026486635,0.1341060134240665,-0.6051282051282052,0.4307692307692308,forced,Ba,0.65862983,0.11433828,0.22695887,7.302533e-05,0.999927
342,11.639,903.4613651736753,0.14098793741323112,-0.6051282051282052,0.4307692307692308,forced,Ba,0.72277015,0.07195531,0.20522666,4.782289e-05,0.9999522
346,11.615,885.3619503125183,0.1511241376480256,-0.6051282051282052,0.4307692307692308,forced,Ba,0.7292049,0.049846776,0.22090743,4.089687e-05,0.9999591
350,11.592,892.9933606132107,0.14479945216679177,-0.6051282051282052,0.4307692307692308,forced,Ba,0.7166461,0.037825067,0.24546665,6.218829e-05,0.99993783
353,11.574,928.2653122301132,0.12328053693900196,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6703016,0.04470706,0.28490615,8.525536e-05,0.99991477
357,11.55,916.9054547357597,0.1306362605403892,-0.6051282051282052,0.4307692307692308,forced,Ba,0.68914425,0.03702446,0.27377778,5.3570773e-05,0.9999464
361,11.526,855.4645790377667,0.10746928933793927,-0.6051282051282052,0.4307692307692308,forced,Ba,0.6897937,0.033175975,0.2769823,4.8095317e-05,0.9999519
365,11.502,857.4671456366746,0.08998700189852246,-0.6051282051282052,0.4307692307692308,forced,Ba,0.73816097,0.027546652,0.23424634,4.5982175e-05,0.99995404
