position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,927.159184504776,0.006365798584291742,-0.5076923076923078,0.37692307692307697,forced,Ba,0.35567796,0.35314974,0.2911554,1.689553e-05,0.99998313
186,12.743,945.2727177049309,0.031655712535721116,-0.5076923076923078,0.37692307692307697,forced,Ba,0.4077476,0.28499252,0.30724597,1.390792e-05,0.9999861
191,12.708,962.6380305231047,0.0617987987471443,-0.5076923076923078,0.37692307692307697,forced,Ba,0.4741186,0.29881132,0.22705285,1.7211025e-05,0.9999828
196,12.673,964.1686734998664,0.07619221499319463,-0.5076923076923078,0.37692307692307697,forced,Ba,0.4740107,0.26501822,0.26095,2.1144118e-05,0.99997884
200,12.644,963.521071212284,0.080430524299215,-0.5076923076923078,0.37692307692307697,forced,Ba,0.50612646,0.23908591,0.25476527,2.2381031e-05,0.99997765
205,12.608,968.4898808236358,0.08591853503583675,-0.5076923076923078,0.37692307692307697,forced,Ba,0.5544704,0.2354372,0.21006998,2.2327018e-05,0.99997765
210,12.573,990.491740204426,0.07877921529014022,-0.5076923076923078,0.37692307692307697,forced,Ba,0.6299925,0.17624104,0.1937504,1.6054719e-05,0.99998397
214,12.545,986.4678620676525,0.08158248337256119,-0.5076923076923078,0.37692307692307697,forced,Ba,0.6492304,0.15531607,0.19543064,2.2886805e-05,0.9999771
219,12.51,1011.6419148253672,0.06760051802911592,-0.5076923076923078,0.37692307692307697,forced,Ba,0.72343266,0.145001,0.13155195,1.4417565e-05,0.9999856
224,12.474,967.433974437036,0.06302271116167467,-0.5076923076923078,0.37692307692307697,forced,Ba,0.69039226,0.13182548,0.17775698,2.5347972e-05,0.99997467
228,12.446,967.281683955609,0.06636792381568303,-0.5076923076923078,0.37692307692307697,forced,Ba,0.70787346,0.11906332,0.17303367,2.9501214e-05,0.9999705
233,12.411,999.8328099052624,0.09029296060825201,-0.5076923076923078,0.37692307692307697,forced,Ba,0.7748991,0.1034269,0.12164851,2.5409654e-05,0.9999746
238,12.375,990.906788304087,0.07935780708938533,-0.5076923076923078,0.37692307692307697,forced,Ba,0.69949824,0.111417115,0.18904774,3.6879475e-05,0.9999631
243,12.337,970.0076746005385,0.08025871638087823,-0.5076923076923078,0.37692307692307697,forced,Ba,0.69040525,0.13547942,0.17399737,0.000117979645,0.99988204
247,12.307,1007.562940763928,0.048364155591610766,-0.5076923076923078,0.37692307692307697,forced,Ba,0.62582934,0.2029053,0.1712369,2.8472481e-05,0.9999715
252,12.27,986.233049188847,0.05039491238361986,-0.5076923076923078,0.37692307692307697,forced,Ba,0.62556183,0.14420867,0.23015362,7.594838e-05,0.99992406
257,12.233,975.0045377997158,0.03240177708487215,-0.5076923076923078,0.37692307692307697,forced,Ba,0.60254896,0.20252848,0.19487478,4.7825513e-05,0.9999522
261,12.203,974.3305645539052,0.018906884731623386,-0.5076923076923078,0.37692307692307697,forced,Ba,0.6495154,0.16373795,0.18670142,4.5172e-05,0.9999548
266,12.165,947.311113324943,0.009420521553423976,-0.5076923076923078,0.37692307692307697,forced,Ba,0.6381313,0.13560857,0.22618654,7.3611e-05,0.9999264
271,12.127,958.0865297693648,0.008859718541056853,-0.5076923076923078,0.37692307692307697,forced,Ba,0.6207781,0.15795568,0.22115028,0.0001159903,0.999884
275,12.097,947.4954781312449,0.022528893956220684,-0.5076923076923078,0.37692307692307697,forced,Ba,0.6178758,0.14610797,0.23583716,0.00017904844,0.99982095
280,12.06,955.3473772648629,0.04005644476978456,-0.5076923076923078,0.37692307692307697,forced,Ba,0.6400081,0.10058955,0.25927818,0.00012414955,0.99987584
285,12.024,963.4223768713911,0.030943616585922446,-0.5076923076923078,0.37692307692307697,forced,Ba,0.5693225,0.12942922,0.30113423,0.0001139964,0.999886
289,11.997,968.7515964870821,0.024029895610519214,-0.5076923076923078,0.37692307692307697,forced,Ba,0.5109887,0.13486797,0.35405678,8.662397e-05,0.9999134
294,11.962,942.9168005650098,0.04521687018805793,-0.5076923076923078,0.37692307692307697,forced,Ba,0.502129,0.09580828,0.4019165,0.00014618582,0.9998538
299,11.928,907.7194448197721,0.08978232323752523,-0.5076923076923078,0.37692307692307697,forced,Ba,0.50399095,0.09962642,0.3963106,7.204612e-05,0.99992794
304,11.893,894.0466867513335,0.08380550467446331,-0.5076923076923078,0.37692307692307697,forced,Ba,0.47756523,0.08219055,0.4401521,9.2137605e-05,0.99990785
308,11.865,881.473542879889,0.10249498922775876,-0.5076923076923078,0.37692307692307697,forced,Ba,0.47750396,0.07948718,0.4429418,6.705415e-05,0.99993294
