position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,946.5346712503413,0.02696620358828434,-0.46153846153846156,0.3923076923076923,forced,Ba,0.6831398,0.1467606,0.1700719,2.7811182e-05,0.99997216
186,12.743,962.1857850126037,0.04893489077109316,-0.46153846153846156,0.3923076923076923,forced,Ba,0.66393864,0.15003952,0.18596074,6.1013623e-05,0.99993896
191,12.708,975.8509521270081,0.07568326449024586,-0.46153846153846156,0.3923076923076923,forced,Ba,0.7704326,0.13303718,0.096517794,1.2381766e-05,0.9999876
196,12.673,976.2162135140793,0.08628636129139679,-0.46153846153846156,0.3923076923076923,forced,Ba,0.764478,0.10214202,0.13335828,2.1675136e-05,0.9999783
200,12.644,970.0759984168352,0.08673278203478645,-0.46153846153846156,0.3923076923076923,forced,Ba,0.78812623,0.08399136,0.12786555,1.6843514e-05,0.99998313
205,12.608,966.3968061156493,0.08459740109491398,-0.46153846153846156,0.3923076923076923,forced,Ba,0.83681655,0.07705256,0.08612063,1.023705e-05,0.99998975
210,12.573,994.2596546458386,0.0827091234108209,-0.46153846153846156,0.3923076923076923,forced,Ba,0.863013,0.052910656,0.08406843,7.99352e-06,0.999992
214,12.545,992.4479593800933,0.08636495301308515,-0.46153846153846156,0.3923076923076923,forced,Ba,0.8732369,0.0412613,0.08549453,7.2371085e-06,0.9999928
219,12.51,1016.9960681783745,0.07121010797448159,-0.46153846153846156,0.3923076923076923,forced,Ba,0.91095394,0.034369886,0.054671526,4.610855e-06,0.9999954
224,12.474,970.2574532243191,0.06629791285965665,-0.46153846153846156,0.3923076923076923,forced,Ba,0.88794947,0.028354958,0.083689384,6.251563e-06,0.99999374
228,12.446,973.232449276431,0.07204634744049165,-0.46153846153846156,0.3923076923076923,forced,Ba,0.89107513,0.024263412,0.08465584,5.5858836e-06,0.9999944
233,12.411,1012.2424562430812,0.10061070100223393,-0.46153846153846156,0.3923076923076923,forced,Ba,0.91506577,0.023291685,0.061637945,4.550892e-06,0.99999547
238,12.375,1002.9513972240686,0.08984611120636264,-0.46153846153846156,0.3923076923076923,forced,Ba,0.874565,0.021772409,0.10365535,7.2937364e-06,0.9999927
243,12.337,982.3831553749923,0.09153910619183098,-0.46153846153846156,0.3923076923076923,forced,Ba,0.8693365,0.023897735,0.10675577,9.944693e-06,0.99999005
247,12.307,1020.4546004586426,0.061232480585234464,-0.46153846153846156,0.3923076923076923,forced,Ba,0.8462008,0.044686098,0.10910297,1.00813595e-05,0.9999899
252,12.27,999.6098961432282,0.06307262531276353,-0.46153846153846156,0.3923076923076923,forced,Ba,0.8225647,0.026421566,0.15100232,1.1352714e-05,0.9999887
257,12.233,986.8673909968585,0.04558367054983101,-0.46153846153846156,0.3923076923076923,forced,Ba,0.74813133,0.05531682,0.19653197,1.9872503e-05,0.99998015
261,12.203,982.7800937844045,0.028374322635173678,-0.46153846153846156,0.3923076923076923,forced,Ba,0.7312211,0.051915877,0.21684156,2.153955e-05,0.9999785
266,12.165,963.0391446046376,0.025326928441337885,-0.46153846153846156,0.3923076923076923,forced,Ba,0.6983427,0.033875126,0.26775512,2.7096745e-05,0.9999729
271,12.127,977.4874693299474,0.029083709158229526,-0.46153846153846156,0.3923076923076923,forced,Ba,0.63260716,0.053553186,0.31379533,4.4341832e-05,0.99995565
275,12.097,969.561846070531,0.044333598889707095,-0.46153846153846156,0.3923076923076923,forced,Ba,0.59217805,0.05622498,0.35153577,6.121557e-05,0.9999388
280,12.06,981.3972853117732,0.06517809243392735,-0.46153846153846156,0.3923076923076923,forced,Ba,0.5829343,0.040826336,0.3761813,5.8076923e-05,0.99994195
285,12.024,986.5825555445051,0.053306584355778806,-0.46153846153846156,0.3923076923076923,forced,Ba,0.5264816,0.07377961,0.39967018,6.859834e-05,0.9999314
289,11.997,986.9268487178642,0.0415186306925289,-0.46153846153846156,0.3923076923076923,forced,Ba,0.50881463,0.08807868,0.40304255,6.419388e-05,0.9999358
294,11.962,959.8760093099143,0.06183915991514719,-0.46153846153846156,0.3923076923076923,forced,Ba,0.49207932,0.054749586,0.45305824,0.00011284853,0.99988717
299,11.928,923.5237299791556,0.10477645072650886,-0.46153846153846156,0.3923076923076923,forced,Ba,0.6426388,0.050492425,0.3068096,5.9212325e-05,0.9999408
304,11.893,906.9403096867117,0.096661312287732,-0.46153846153846156,0.3923076923076923,forced,Ba,0.51987356,0.038990267,0.4410395,9.663441e-05,0.9999034
308,11.865,898.3119784992463,0.11904165117055045,-0.46153846153846156,0.3923076923076923,forced,Ba,0.5007999,0.03945309,0.459663,8.395279e-05,0.9999161
313,11.83,883.9958721127201,0.12346405207587482,-0.46153846153846156,0.3923076923076923,forced,Ba,0.61700857,0.03376984,0.34914482,7.675124e-05,0.9999232
318,11.795,839.938713297499,0.13841407601667327,-0.46153846153846156,0.3923076923076923,forced,Ba,0.5340897,0.028636716,0.4371706,0.000102965496,0.99989706
322,11.767,851.4109196320633,0.13216909453626843,-0.46153846153846156,0.3923076923076923,forced,Ba,0.48370463,0.031462863,0.4847552,7.731842e-05,0.9999227
327,11.732,876.315859508178,0.13356666150108953,-0.46153846153846156,0.3923076923076923,forced,Ba,0.60223293,0.04858154,0.34914082,4.4693476e-05,0.9999553
332,11.699,869.2035800718269,0.1442887526548688,-0.46153846153846156,0.3923076923076923,forced,Ba,0.5857467,0.036895256,0.3772959,6.215938e-05,0.99993783
336,11.674,896.9555627445775,0.13962571190214362,-0.46153846153846156,0.3923076923076923,forced,Ba,0.62520796,0.09331331,0.2813567,0.000122039564,0.999878
341,11.645,904.3065713373561,0.13313538413190673,-0.46153846153846156,0.3923076923076923,forced,Ba,0.76945156,0.048538543,0.18197355,3.638403e-05,0.99996364
346,11.615,885.3619503125183,0.1511241376480256,-0.46153846153846156,0.3923076923076923,forced,Ba,0.7292049,0.049846776,0.22090743,4.089687e-05,0.9999591
350,11.592,892.9933606132107,0.14479945216679177,-0.46153846153846156,0.3923076923076923,forced,Ba,0.7166461,0.037825067,0.24546665,6.218823e-05,0.99993783
355,11.562,907.9361101115554,0.1291437636859698,-0.46153846153846156,0.3923076923076923,forced,Ba,0.6686202,0.038692664,0.29261687,7.022183e-05,0.9999298
360,11.531,864.125187588789,0.1105717501116225,-0.46153846153846156,0.3923076923076923,forced,Ba,0.7108351,0.0424965,0.24661031,5.8147547e-05,0.9999418
365,11.502,857.4671456366746,0.08998700189852246,-0.46153846153846156,0.3923076923076923,forced,Ba,0.73816097,0.027546652,0.23424634,4.5982175e-05,0.99995404
