position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,20747.831108754835,0.6007355419643622,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.08982854,0.12629157,0.29205236,0.49182752,0.5081725
38,60.527,20747.831108754835,0.6007355419643622,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.08982854,0.12629157,0.29205236,0.49182752,0.5081725
39,60.487,21260.93175554023,0.6109629071772684,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.095850885,0.13500205,0.2824158,0.4867312,0.5132688
40,60.447,21407.737446789528,0.6148976212515633,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09381187,0.12204207,0.28253415,0.50161195,0.49838805
41,60.407,21796.333707712354,0.6137408704703585,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09752993,0.12963058,0.29010463,0.48273486,0.51726514
42,60.367,21522.2050898025,0.6014979190721834,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.097703084,0.12181884,0.29696915,0.48350886,0.5164912
43,60.327,22791.67584699287,0.5948035314685575,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.093608245,0.13256058,0.29503652,0.47879472,0.5212053
44,60.288,24064.446552565172,0.631648802892054,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09175969,0.14806545,0.29037544,0.4697995,0.5302005
45,60.248,24686.08083208718,0.6376816003612118,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09490161,0.14603843,0.3091266,0.44993335,0.55006665
46,60.208,23435.175761718052,0.606776495257895,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09167412,0.17272444,0.31827363,0.41732782,0.5826722
47,60.168,19572.264228372824,0.534733111635209,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09428449,0.21681224,0.285444,0.4034593,0.5965407
48,60.128,18003.567081190027,0.47935918205418987,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09262709,0.21430153,0.27963173,0.41343966,0.58656037
49,60.088,15823.586517503145,0.4658510602542167,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.0912923,0.2068325,0.27280706,0.42906812,0.5709319
50,60.049,16535.55675406806,0.4358581219436795,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09294262,0.15845887,0.28672135,0.4618772,0.5381228
51,60.009,16498.282177011013,0.43393255258716207,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09573804,0.16117142,0.30520234,0.43788826,0.56211174
52,59.969,16401.17094164178,0.43831039455591886,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09337331,0.18251596,0.27609044,0.44802022,0.5519798
53,59.929,16573.51747779089,0.43523473626291614,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.10583592,0.16417414,0.2972065,0.43278345,0.5672165
54,59.889,18072.765474874213,0.46817599685507005,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.10548931,0.21105614,0.2969812,0.3864734,0.6135266
55,59.849,21084.52689861057,0.5236231315594507,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.10250223,0.22982827,0.30886158,0.35880792,0.6411921
56,59.81,20345.018272581918,0.4977498114339365,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09765656,0.29864442,0.25658733,0.34711173,0.6528883
57,59.77,20531.517782628656,0.494204289748747,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11794594,0.3140153,0.27630356,0.29173514,0.7082648
58,59.73,21704.185284440107,0.49740708363085273,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.118955694,0.3833431,0.2487051,0.24899614,0.75100386
59,59.69,20302.083094900878,0.48012138070389615,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11472874,0.34488028,0.28230146,0.25808948,0.7419105
60,59.65,20184.30578945996,0.4850661920899745,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.1128408,0.33461672,0.31738696,0.23515552,0.7648445
61,59.61,20184.3114218344,0.48831705225457234,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.124595314,0.2351396,0.34923798,0.29102713,0.7089729
62,59.571,19740.504000187815,0.471287507761646,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.1318007,0.25419337,0.34752718,0.26647887,0.7335211
63,59.531,17227.35561867286,0.4752185378107055,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14823513,0.2577826,0.3227387,0.27124354,0.7287564
64,59.491,17970.96456802996,0.4695115392423465,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.15113986,0.3001986,0.32181415,0.22684737,0.77315265
65,59.451,18148.496001585543,0.4870034069772052,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14015445,0.2951388,0.34589314,0.2188136,0.7811864
66,59.411,18725.39238408052,0.5095864338983872,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14211632,0.29192498,0.366556,0.19940275,0.80059725
67,59.371,19687.368944789683,0.5337573204262742,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14386252,0.2371606,0.3700836,0.24889329,0.75110674
68,59.332,19919.06879961445,0.541432469428095,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12843117,0.21935168,0.39816228,0.25405487,0.7459451
69,59.292,19624.506457988766,0.5224271485430325,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11750761,0.21936676,0.44819823,0.21492739,0.7850726
70,59.252,19911.52199288969,0.5175604676304828,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11449192,0.23278959,0.44221961,0.21049893,0.7895011
71,59.212,19680.952656870773,0.5179417995218533,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.120187804,0.16881184,0.4113488,0.2996515,0.7003485
72,59.172,20235.344755350816,0.5021721555545122,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12829983,0.19960468,0.37612253,0.29597294,0.70402706
73,59.132,20117.342431455578,0.5191934016246122,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.108996324,0.19714132,0.46163297,0.2322294,0.7677706
74,59.093,20122.807935409273,0.5619609384751802,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09383507,0.18839313,0.45946074,0.25831106,0.74168897
75,59.053,18006.00499590692,0.5213481595057138,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11974491,0.17390808,0.45685306,0.249494,0.750506
76,59.013,17049.76338814166,0.4843247442139982,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.13629979,0.18169053,0.4649965,0.21701325,0.78298676
38,60.527,13191.436554761312,0.2779752498495652,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.10432544,0.117951125,0.33397564,0.44374788,0.5562521
38,60.527,13191.436554761312,0.2779752498495652,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.10432544,0.117951125,0.33397564,0.44374788,0.5562521
39,60.487,13749.044795281257,0.3251837466045891,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.10876035,0.13161182,0.32517558,0.43445224,0.56554776
40,60.447,17037.12831043501,0.35499548986807367,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11541574,0.14489742,0.34358424,0.3961026,0.6038974
41,60.407,17017.81817245034,0.3591610252159742,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.093620405,0.15340164,0.34721854,0.40575948,0.59424055
42,60.367,18557.856766763503,0.4178910331230024,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09419013,0.14489198,0.42267016,0.33824766,0.66175234
43,60.327,20784.36282730676,0.4843701443541099,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.080756545,0.11846981,0.45485324,0.3459204,0.65407956
44,60.288,20078.22156134065,0.5296673040616271,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.07025849,0.116321914,0.45749977,0.35591984,0.64408016
45,60.248,20371.917896718565,0.5393792571238635,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.06487811,0.12519033,0.45902914,0.3509024,0.64909756
46,60.208,20918.143351080536,0.5531550458810625,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.062297262,0.11068818,0.45231152,0.37470308,0.62529695
47,60.168,20712.261063508566,0.5553521179428379,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.05764608,0.11587442,0.4749896,0.35148996,0.64851004
48,60.128,20810.309626866518,0.5622981217963278,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.060360577,0.094059624,0.46498045,0.3805994,0.6194006
49,60.088,22261.87258234103,0.5645230829561892,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.07193604,0.112679504,0.4854288,0.32995564,0.67004436
50,60.049,23156.300520451263,0.5962591362110362,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.067601785,0.1147226,0.53011113,0.2875645,0.7124355
51,60.009,23851.195293799694,0.6006484453228481,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.0674881,0.12236723,0.5460099,0.2641348,0.73586524
52,59.969,22879.46265894166,0.6013600540900094,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.07098737,0.11444417,0.57326233,0.24130613,0.7586939
53,59.929,21754.03008147218,0.5777604193865477,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.063089065,0.14001097,0.506859,0.29004094,0.70995903
54,59.889,21211.690673661855,0.5898786945370648,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.05782397,0.18123837,0.48291075,0.27802682,0.7219732
55,59.849,21439.497169236525,0.5947326364857989,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.06187179,0.18852557,0.48330367,0.266299,0.733701
56,59.81,21441.143075836742,0.5795104838840128,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.057891976,0.18181686,0.5130628,0.24722838,0.7527716
57,59.77,21421.950606581988,0.5863486093142438,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.06552214,0.21340679,0.50173223,0.21933883,0.78066117
58,59.73,22363.645357066147,0.5999792215692602,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.07675383,0.20175877,0.45397878,0.2675087,0.7324913
59,59.69,24505.691276840433,0.6213212772581529,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.07609247,0.20345561,0.47966337,0.2407886,0.7592114
60,59.65,24470.888544855636,0.5954636421757844,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.06548815,0.18085809,0.48855475,0.26509902,0.73490095
61,59.61,24301.67758071257,0.5908636348938714,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.06606421,0.18456723,0.49110347,0.2582651,0.74173486
62,59.571,23148.087841607048,0.5388341251432371,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.05315484,0.1987703,0.4767402,0.27133474,0.72866523
