position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.079619035,0.11110909,0.33439168,0.47488016,0.52511984
38,60.527,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.079619035,0.11110909,0.33439168,0.47488016,0.52511984
39,60.487,23049.474308198878,0.26499025374526186,-0.004980925694869084,0.129632960509888,neutral,Ti,0.07392921,0.1033502,0.35872957,0.463991,0.536009
40,60.447,23259.56862613198,0.2667843586083886,-0.004980925694869084,0.129632960509888,neutral,Ti,0.0727858,0.09568382,0.3757944,0.45573598,0.544264
41,60.407,25207.214041803396,0.24579659944769025,-0.004980925694869084,0.129632960509888,neutral,Ti,0.07295267,0.1290682,0.3695031,0.42847604,0.57152396
42,60.367,23908.540072427448,0.29724417936773945,-0.004980925694869084,0.129632960509888,neutral,Ti,0.1019269,0.14089948,0.3194691,0.43770456,0.56229544
43,60.327,24697.657948569264,0.30129548219315017,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10672364,0.13863227,0.3100104,0.44463375,0.5553663
44,60.288,24052.513105237784,0.2634738535931502,-0.004980925694869084,0.129632960509888,neutral,Ti,0.110953465,0.14294235,0.3208793,0.4252249,0.5747751
45,60.248,23789.179747840957,0.21151790392344869,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11559809,0.20943871,0.28292233,0.39204085,0.60795915
46,60.208,22284.909038003432,0.20192539817140803,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10764983,0.15311456,0.31907073,0.42016488,0.5798351
47,60.168,22238.99976663828,0.19113305990340326,-0.004980925694869084,0.129632960509888,neutral,Ti,0.109597154,0.13145147,0.31982455,0.43912682,0.56087315
48,60.128,21969.283130304844,0.24405765591556142,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10392527,0.12298012,0.33014068,0.442954,0.557046
49,60.088,21597.58926554744,0.20286193330943877,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10071378,0.1115612,0.32267597,0.46504906,0.534951
50,60.049,21780.490281498252,0.15436518702130264,-0.004980925694869084,0.129632960509888,neutral,Ti,0.0983783,0.10983698,0.33031103,0.46147364,0.53852636
51,60.009,21700.35082928976,0.1840953031546403,-0.004980925694869084,0.129632960509888,neutral,Ti,0.111092255,0.13988161,0.2914633,0.4575628,0.5424372
52,59.969,22710.02851073174,0.22858345586277035,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09687596,0.13332433,0.31494847,0.4548512,0.5451488
53,59.929,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10019662,0.15506263,0.31167516,0.43306565,0.56693435
54,59.889,23049.474308198878,0.26499025374526186,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09436162,0.12735307,0.34159148,0.43669388,0.5633061
55,59.849,23259.56862613198,0.2667843586083886,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10354543,0.13555154,0.32798117,0.4329219,0.5670781
56,59.81,25207.214041803396,0.24579659944769025,-0.004980925694869084,0.129632960509888,neutral,Ti,0.1056257,0.18566926,0.31789586,0.39080918,0.6091908
57,59.77,23908.540072427448,0.29724417936773945,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11603358,0.18470283,0.30217314,0.39709044,0.60290956
58,59.73,24697.657948569264,0.30129548219315017,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11409494,0.17744516,0.30850667,0.3999532,0.6000468
59,59.69,24052.513105237784,0.2634738535931502,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12179271,0.19181685,0.2982808,0.38810965,0.6118903
60,59.65,23789.179747840957,0.21151790392344869,-0.004980925694869084,0.129632960509888,neutral,Ti,0.13001384,0.24306688,0.2749008,0.3520185,0.6479815
61,59.61,22284.909038003432,0.20192539817140803,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12642168,0.19210602,0.28375006,0.39772215,0.6022779
62,59.571,22238.99976663828,0.19113305990340326,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12414016,0.16346282,0.29287842,0.41951862,0.5804814
63,59.531,21969.283130304844,0.24405765591556142,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12509154,0.16654381,0.2913682,0.41699648,0.5830035
64,59.491,21597.58926554744,0.20286193330943877,-0.004980925694869084,0.129632960509888,neutral,Ti,0.1139581,0.14175384,0.30795616,0.43633193,0.5636681
65,59.451,21780.490281498252,0.15436518702130264,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11156542,0.13496336,0.30766824,0.445803,0.554197
66,59.411,21700.35082928976,0.1840953031546403,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12163394,0.1569649,0.29008937,0.4313118,0.5686882
67,59.371,22710.02851073174,0.22858345586277035,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11568714,0.15306732,0.29374018,0.43750536,0.56249464
68,59.332,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10496373,0.15103576,0.33622918,0.40777132,0.59222865
69,59.292,23049.474308198878,0.26499025374526186,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09347801,0.14190541,0.3451507,0.4194659,0.5805341
70,59.252,23259.56862613198,0.2667843586083886,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10235627,0.15272462,0.32822642,0.41669273,0.58330727
71,59.212,25207.214041803396,0.24579659944769025,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10729707,0.22171856,0.30714953,0.36383483,0.63616514
72,59.172,23908.540072427448,0.29724417936773945,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12662041,0.22745177,0.2743924,0.37153548,0.6284645
73,59.132,24697.657948569264,0.30129548219315017,-0.004980925694869084,0.129632960509888,neutral,Ti,0.13543493,0.25121498,0.28533962,0.32801047,0.67198956
74,59.093,24052.513105237784,0.2634738535931502,-0.004980925694869084,0.129632960509888,neutral,Ti,0.13440739,0.23467238,0.26812983,0.3627904,0.6372096
75,59.053,23789.179747840957,0.21151790392344869,-0.004980925694869084,0.129632960509888,neutral,Ti,0.14555512,0.27998888,0.27214882,0.30230716,0.6976929
76,59.013,22284.909038003432,0.20192539817140803,-0.004980925694869084,0.129632960509888,neutral,Ti,0.13625327,0.21509986,0.26854274,0.3801041,0.61989594
38,60.527,20725.855384387334,0.4215474443683902,-0.004980925694869084,0.129632960509888,neutral,Ti,0.06611726,0.10425379,0.37860078,0.4510281,0.5489719
38,60.527,20725.855384387334,0.4215474443683902,-0.004980925694869084,0.129632960509888,neutral,Ti,0.06611726,0.10425379,0.37860078,0.4510281,0.5489719
39,60.487,21506.09689602744,0.4157610320645267,-0.004980925694869084,0.129632960509888,neutral,Ti,0.07833468,0.111388564,0.36352912,0.44674763,0.55325234
40,60.447,23387.082107390597,0.45093497200736515,-0.004980925694869084,0.129632960509888,neutral,Ti,0.08612952,0.13281782,0.3487898,0.4322628,0.5677372
41,60.407,23532.733661503575,0.45854286259055804,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10013838,0.15695792,0.3055906,0.43731308,0.5626869
42,60.367,23690.51165874749,0.4678203358214779,-0.004980925694869084,0.129632960509888,neutral,Ti,0.0992879,0.16150463,0.31305802,0.42614946,0.5738505
43,60.327,24857.745623616287,0.3770471239633681,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09825826,0.17302924,0.3144332,0.41427925,0.5857208
44,60.288,24766.323428321237,0.35135697326233806,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09731276,0.20075186,0.29381144,0.40812394,0.59187603
45,60.248,24514.581828835908,0.34533965227251595,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09202104,0.1711884,0.3113605,0.42542997,0.57457006
46,60.208,24572.04923615802,0.3545146354157144,-0.004980925694869084,0.129632960509888,neutral,Ti,0.087337196,0.15708917,0.32130095,0.43427262,0.56572735
47,60.168,23963.557591897625,0.3172726373016182,-0.004980925694869084,0.129632960509888,neutral,Ti,0.0904039,0.14655536,0.33312222,0.42991853,0.5700815
48,60.128,23015.86738405686,0.2895487367794438,-0.004980925694869084,0.129632960509888,neutral,Ti,0.089856885,0.16423683,0.32748845,0.41841778,0.5815822
49,60.088,23157.252990682122,0.28061840304401103,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09532113,0.15319163,0.3151078,0.43637946,0.56362057
50,60.049,21830.05315397292,0.379018770667635,-0.004980925694869084,0.129632960509888,neutral,Ti,0.089574985,0.17606176,0.30576882,0.42859438,0.57140565
51,60.009,20651.440946981184,0.4101226577682449,-0.004980925694869084,0.129632960509888,neutral,Ti,0.084476486,0.1620849,0.32831985,0.42511877,0.5748812
52,59.969,20733.83802333668,0.4152956930520719,-0.004980925694869084,0.129632960509888,neutral,Ti,0.091489114,0.15080054,0.33286014,0.42485023,0.5751498
53,59.929,20725.855384387334,0.4215474443683902,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09370092,0.14723234,0.33655322,0.42251357,0.5774864
54,59.889,21506.09689602744,0.4157610320645267,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11236916,0.17637454,0.3170631,0.3941933,0.6058067
55,59.849,23387.082107390597,0.45093497200736515,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10503688,0.18688951,0.33117405,0.37689957,0.6231004
56,59.81,23532.733661503575,0.45854286259055804,-0.004980925694869084,0.129632960509888,neutral,Ti,0.110341474,0.19295673,0.3152318,0.38147002,0.61853
57,59.77,23690.51165874749,0.4678203358214779,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10743885,0.18892984,0.3185263,0.38510507,0.6148949
58,59.73,24857.745623616287,0.3770471239633681,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10895003,0.2151464,0.30327466,0.37262896,0.6273711
59,59.69,24766.323428321237,0.35135697326233806,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10695203,0.24930838,0.28238258,0.36135703,0.63864297
60,59.65,24514.581828835908,0.34533965227251595,-0.004980925694869084,0.129632960509888,neutral,Ti,0.110270135,0.22151434,0.2892181,0.37899742,0.62100255
61,59.61,24572.04923615802,0.3545146354157144,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11460166,0.19364804,0.2912539,0.40049645,0.5995035
62,59.571,23963.557591897625,0.3172726373016182,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11539822,0.17669827,0.30487132,0.40303218,0.5969678
63,59.531,23015.86738405686,0.2895487367794438,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11447812,0.20159452,0.28799477,0.39593256,0.60406744
64,59.491,23157.252990682122,0.28061840304401103,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10859614,0.1771796,0.30675694,0.40746728,0.59253275
65,59.451,21830.05315397292,0.379018770667635,-0.004980925694869084,0.129632960509888,neutral,Ti,0.1005434,0.18695375,0.3087445,0.40375835,0.59624165
66,59.411,20651.440946981184,0.4101226577682449,-0.004980925694869084,0.129632960509888,neutral,Ti,0.08541646,0.16415954,0.3524764,0.39794755,0.60205245
67,59.371,20733.83802333668,0.4152956930520719,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10309714,0.17604022,0.32814756,0.392715,0.607285
68,59.332,20725.855384387334,0.4215474443683902,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10500677,0.18371594,0.32718518,0.38409212,0.6159079
69,59.292,21506.09689602744,0.4157610320645267,-0.004980925694869084,0.129632960509888,neutral,Ti,0.124692135,0.22921693,0.28741246,0.35867846,0.64132154
70,59.252,23387.082107390597,0.45093497200736515,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11870043,0.2465497,0.31182072,0.3229292,0.6770708
71,59.212,23532.733661503575,0.45854286259055804,-0.004980925694869084,0.129632960509888,neutral,Ti,0.11938425,0.24522181,0.29064518,0.34474877,0.65525126
72,59.172,23690.51165874749,0.4678203358214779,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12430598,0.23769125,0.31435502,0.32364777,0.67635226
73,59.132,24857.745623616287,0.3770471239633681,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12026002,0.24184698,0.29323897,0.34465402,0.655346
74,59.093,24766.323428321237,0.35135697326233806,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12120702,0.2855585,0.27862838,0.31460616,0.6853938
75,59.053,24514.581828835908,0.34533965227251595,-0.004980925694869084,0.129632960509888,neutral,Ti,0.122287706,0.25723228,0.28630576,0.3341743,0.6658257
76,59.013,24572.04923615802,0.3545146354157144,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12719324,0.21186988,0.29661843,0.36431846,0.6356815
38,60.527,23209.925990951702,0.28075864536312334,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09828749,0.14420743,0.3046554,0.45284966,0.5471504
38,60.527,23209.925990951702,0.28075864536312334,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09828749,0.14420743,0.3046554,0.45284966,0.5471504
39,60.487,22547.495690882362,0.2529485831766368,-0.004980925694869084,0.129632960509888,neutral,Ti,0.097223684,0.1339624,0.3018763,0.46693766,0.53306234
40,60.447,21575.834242710775,0.24374877753889437,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09531314,0.13411966,0.3169181,0.45364904,0.54635096
41,60.407,22462.79504936461,0.26682428817587894,-0.004980925694869084,0.129632960509888,neutral,Ti,0.08390486,0.14848937,0.3134755,0.45413026,0.5458697
42,60.367,22726.941468857352,0.2986330545461146,-0.004980925694869084,0.129632960509888,neutral,Ti,0.072246045,0.12287262,0.33938193,0.46549943,0.5345006
43,60.327,23117.03928333098,0.33189147158773147,-0.004980925694869084,0.129632960509888,neutral,Ti,0.074900754,0.1264944,0.34940216,0.44920272,0.5507973
44,60.288,23648.007928402076,0.38773803369355214,-0.004980925694869084,0.129632960509888,neutral,Ti,0.07413595,0.114634916,0.36596626,0.44526285,0.55473715
45,60.248,21679.573854614657,0.39899223661292516,-0.004980925694869084,0.129632960509888,neutral,Ti,0.08352708,0.1430702,0.35212678,0.4212759,0.5787241
46,60.208,22737.41586297146,0.40452820903128417,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09582633,0.16086833,0.33025903,0.41304636,0.58695364
47,60.168,24287.92268311569,0.43745009054565603,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09372655,0.13549379,0.3653315,0.4054481,0.5945519
48,60.128,24295.609517970322,0.43736864950690474,-0.004980925694869084,0.129632960509888,neutral,Ti,0.101218954,0.17012617,0.33794668,0.39070818,0.6092918
49,60.088,23311.96418745669,0.4182647098516071,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10366904,0.17500079,0.33813968,0.38319048,0.6168095
50,60.049,23767.345146443797,0.38831609234835424,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10274929,0.20391618,0.30585438,0.38748017,0.61251986
51,60.009,22366.630791122512,0.3347718781509277,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10488697,0.15152071,0.33991268,0.40367958,0.5963204
52,59.969,23069.6737545891,0.313278502389018,-0.004980925694869084,0.129632960509888,neutral,Ti,0.10834918,0.15921926,0.3079753,0.4244562,0.57554376
53,59.929,23209.925990951702,0.28075864536312334,-0.004980925694869084,0.129632960509888,neutral,Ti,0.115379676,0.15758325,0.30679792,0.42023912,0.5797609
54,59.889,22547.495690882362,0.2529485831766368,-0.004980925694869084,0.129632960509888,neutral,Ti,0.112303965,0.14648065,0.31176975,0.42944568,0.5705543
55,59.849,21575.834242710775,0.24374877753889437,-0.004980925694869084,0.129632960509888,neutral,Ti,0.115081705,0.16856618,0.30801722,0.40833497,0.591665
56,59.81,22462.79504936461,0.26682428817587894,-0.004980925694869084,0.129632960509888,neutral,Ti,0.09696524,0.20402227,0.31331223,0.38570026,0.6142998
57,59.77,22726.941468857352,0.2986330545461146,-0.004980925694869084,0.129632960509888,neutral,Ti,0.077050984,0.14714128,0.3650124,0.41079533,0.58920467
58,59.73,23117.03928333098,0.33189147158773147,-0.004980925694869084,0.129632960509888,neutral,Ti,0.08043991,0.14925367,0.36839694,0.40190953,0.59809047
