position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,31142.980799991135,0.629563067121973,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.054850493,0.7836513,0.16122372,0.00027450232,0.9997255
52,23.704,32577.801476212007,0.6209961818012215,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.03513956,0.83658135,0.12794507,0.0003339469,0.99966604
53,23.68,34093.927968667995,0.6392963945525265,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.025206355,0.90439564,0.07019625,0.00020173742,0.99979824
54,23.656,34062.44008897199,0.6162448995857178,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.026919087,0.8849107,0.08793883,0.00023138832,0.9997686
56,23.608,33341.38874527227,0.6251262930656509,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.044351526,0.82901406,0.12636545,0.00026891642,0.99973106
57,23.584,33676.206908757675,0.6200261892350168,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.05195435,0.8101139,0.13776712,0.00016463315,0.9998354
58,23.559,33908.8382539303,0.6250774765895172,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.05870856,0.7690952,0.17185274,0.00034357628,0.99965644
60,23.511,33941.42595636089,0.6403686025394854,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.07391242,0.74086964,0.18480442,0.00041352274,0.99958646
61,23.487,34024.10346653135,0.6467130401829223,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.09664467,0.7313578,0.17167845,0.00031907,0.99968094
62,23.463,33561.049576161706,0.6385278952681785,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.08728157,0.7472943,0.16508082,0.00034337482,0.9996566
64,23.415,34716.02903093705,0.6387714391372521,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.09366822,0.7584432,0.1476435,0.00024503982,0.99975497
65,23.391,34528.30009557465,0.6389677975345404,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.11087775,0.7472104,0.14172593,0.00018590187,0.9998141
66,23.367,34149.7363280103,0.635868078132887,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.11532022,0.72903544,0.15538031,0.00026406936,0.99973595
68,23.319,36342.68553929569,0.633130149631819,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.083345935,0.77672756,0.13974822,0.00017827161,0.9998217
69,23.295,37576.28067295585,0.6627511077046074,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.08931493,0.78214955,0.12838219,0.000153347,0.99984664
70,23.271,40445.39727131879,0.6866655839950413,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.085443646,0.76397336,0.1504332,0.00014977716,0.9998502
71,23.247,39342.11006322396,0.7075926375369979,-0.172406015037594,-0.07691729323308272,neutral,Ti,0.102153376,0.7566726,0.14096165,0.00021239661,0.9997876
