position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,11965.508306586056,0.3520069467323734,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.37795565,0.069881156,0.54152083,0.0106424205,0.9893576
52,23.704,12316.813320499548,0.37677779429574804,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.37368727,0.081927374,0.5339216,0.010463772,0.9895362
53,23.68,12440.294162412509,0.40159422903202185,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.38127968,0.0776808,0.52955467,0.011484869,0.98851514
54,23.656,13458.933254502599,0.42854985975997656,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.3748983,0.09030426,0.5238452,0.010952229,0.98904777
56,23.608,13434.540462271276,0.4411059537154654,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.40488333,0.09249617,0.4911093,0.011511196,0.9884888
57,23.584,13399.65906133215,0.4284431390484856,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4197842,0.092359364,0.4771232,0.01073328,0.9892667
58,23.559,12771.675648781214,0.46792170251594917,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.43619844,0.10596765,0.44838816,0.009445757,0.9905542
60,23.511,12571.24562679271,0.47989332243882366,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4562894,0.11481322,0.42067972,0.008217667,0.9917823
61,23.487,12653.257350826587,0.48132249606584665,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.46593463,0.11158033,0.41461113,0.007873932,0.99212605
62,23.463,12765.352261945145,0.4599293722265143,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.46599957,0.12605825,0.40075088,0.007191291,0.9928087
64,23.415,12119.69564533354,0.4126512098729105,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.47882104,0.13448313,0.37984276,0.006853138,0.99314684
65,23.391,11224.8041759023,0.3876170985296178,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49151602,0.13155442,0.37088585,0.0060436665,0.9939563
66,23.367,11151.553388952396,0.3911678420600438,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49574763,0.14270687,0.35633773,0.0052078394,0.99479216
68,23.319,12273.66951037218,0.3641158002894,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.50857127,0.14230451,0.3461016,0.003022618,0.9969774
69,23.295,11840.41454176872,0.3575143698307498,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.52030945,0.13974974,0.33717778,0.0027630648,0.9972369
70,23.271,11841.838773241769,0.35059259427079353,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5110307,0.15064454,0.33535036,0.002974426,0.99702555
71,23.247,11965.508306586056,0.3520069467323734,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5140239,0.15111727,0.3318565,0.0030023777,0.9969976
73,23.199,12440.294162412509,0.40159422903202185,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5014581,0.16233695,0.33230597,0.0038989745,0.996101
74,23.175,13458.933254502599,0.42854985975997656,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.48808876,0.18004559,0.3279464,0.0039192704,0.99608076
75,23.151,13574.794372388837,0.4467162645845066,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4983601,0.17667033,0.32046637,0.004503215,0.9954968
77,23.103,13399.65906133215,0.4284431390484856,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5272856,0.17979741,0.28812364,0.004793352,0.99520665
78,23.078,12771.675648781214,0.46792170251594917,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5375946,0.19386974,0.2645385,0.0039971014,0.9960029
79,23.054,12794.897108284846,0.47315857599896327,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5568782,0.17453879,0.26439327,0.0041897423,0.9958103
81,23.006,12653.257350826587,0.48132249606584665,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5583503,0.18004078,0.2578119,0.003797006,0.996203
82,22.982,12765.352261945145,0.4599293722265143,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.54587525,0.18690075,0.2638743,0.0033497282,0.9966503
83,22.958,12418.00091199314,0.43864247756154384,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.55699956,0.19246268,0.24710132,0.0034364448,0.99656355
85,22.91,11224.8041759023,0.3876170985296178,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5665938,0.18042532,0.24968752,0.0032933052,0.9967067
86,22.886,11151.553388952396,0.3911678420600438,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.557966,0.17727359,0.26198253,0.0027778693,0.9972221
87,22.862,12304.3395999618,0.4045987284394486,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.58396566,0.1653814,0.2487275,0.0019254446,0.99807453
88,22.838,12273.66951037218,0.3641158002894,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5654516,0.16053408,0.27231237,0.0017019453,0.99829805
90,22.79,11841.838773241769,0.35059259427079353,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.55707335,0.16074431,0.2803687,0.0018136487,0.99818635
91,22.766,11965.508306586056,0.3520069467323734,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.56307644,0.16300626,0.27203178,0.0018854655,0.9981145
92,22.742,12316.813320499548,0.37677779429574804,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5383667,0.18161692,0.2781442,0.0018721384,0.9981279
94,22.694,13458.933254502599,0.42854985975997656,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5217945,0.20475353,0.27082577,0.0026261967,0.9973738
95,22.67,13574.794372388837,0.4467162645845066,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.53820634,0.20304954,0.25553942,0.0032047306,0.9967953
96,22.646,13434.540462271276,0.4411059537154654,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5410601,0.2013878,0.25412917,0.0034229716,0.996577
98,22.597,12771.675648781214,0.46792170251594917,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5665726,0.18832386,0.24197152,0.003131917,0.9968681
99,22.573,12794.897108284846,0.47315857599896327,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.59437466,0.16620667,0.23602083,0.0033977923,0.99660224
100,22.549,12571.24562679271,0.47989332243882366,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5687979,0.1735366,0.25466716,0.0029982624,0.99700177
102,22.501,12765.352261945145,0.4599293722265143,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5588477,0.16832262,0.2699119,0.0029177673,0.99708223
51,23.728,12392.726806627545,0.40697784362607836,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.40247962,0.08351144,0.507982,0.0060268724,0.99397314
52,23.704,12407.447431411489,0.40351532187974876,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.39383927,0.082532704,0.5142982,0.009329814,0.9906702
53,23.68,12231.009912339014,0.4157627083361638,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.424384,0.07981908,0.4891641,0.00663279,0.9933672
54,23.656,12251.064336183972,0.4069575603481916,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.41574365,0.08274056,0.49213558,0.00938017,0.99061984
56,23.608,13225.14183899681,0.36599603059337865,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.43722957,0.087618195,0.46848962,0.0066626053,0.9933374
57,23.584,13247.64292702356,0.3683970369383615,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.46376058,0.08832932,0.4436081,0.0043020905,0.9956979
58,23.559,13797.13232471557,0.3964714683195879,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4602814,0.092487305,0.44194043,0.005290919,0.9947091
60,23.511,13493.952176795474,0.36392864749362264,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.46302643,0.10723156,0.42507523,0.0046668267,0.9953332
61,23.487,13122.888185238984,0.3330004831896624,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.47432226,0.114638045,0.40761435,0.0034254142,0.9965746
62,23.463,12432.469089992628,0.3319117408539818,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4589355,0.11842928,0.41742918,0.005206053,0.99479395
64,23.415,12306.026970040275,0.32630427362072717,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4743096,0.12349033,0.3971437,0.005056333,0.9949437
65,23.391,12464.374065097321,0.33454201566167086,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49414188,0.13405548,0.3686608,0.0031418763,0.9968581
66,23.367,12493.292314902325,0.36729879541553373,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.48866683,0.12833536,0.3791507,0.0038471387,0.9961529
68,23.319,11598.228547370803,0.3375153364639688,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49210665,0.13403781,0.37052304,0.0033324836,0.9966675
69,23.295,11053.729993093602,0.36553948338036224,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49813062,0.1533972,0.34598377,0.0024883766,0.9975116
70,23.271,11416.669028051774,0.37635050514255575,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4843491,0.1473866,0.36452323,0.0037410443,0.996259
71,23.247,12392.726806627545,0.40697784362607836,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4848421,0.16563174,0.3465675,0.0029586595,0.99704134
73,23.199,12231.009912339014,0.4157627083361638,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5010556,0.16551605,0.3298101,0.0036182865,0.9963817
74,23.175,12251.064336183972,0.4069575603481916,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5023215,0.16755858,0.32518616,0.004933706,0.9950663
75,23.151,12110.302027269625,0.396861930173861,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5173965,0.16949287,0.30970675,0.0034038837,0.9965961
77,23.103,13247.64292702356,0.3683970369383615,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5346401,0.16261677,0.30011076,0.002632428,0.99736756
78,23.078,13797.13232471557,0.3964714683195879,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.53245014,0.16010618,0.3045321,0.0029116054,0.9970884
79,23.054,13593.206428997682,0.3725881777266235,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5323969,0.17806193,0.28749192,0.0020492352,0.9979508
81,23.006,13122.888185238984,0.3330004831896624,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5257266,0.1801271,0.29188907,0.0022572111,0.9977428
82,22.982,12432.469089992628,0.3319117408539818,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.51162004,0.1744576,0.31072277,0.0031995694,0.9968004
83,22.958,12390.520332935093,0.32009283584667125,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5226101,0.18865095,0.28622207,0.0025168117,0.9974832
85,22.91,12464.374065097321,0.33454201566167086,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.53447884,0.17691457,0.28621987,0.002386796,0.9976132
86,22.886,12493.292314902325,0.36729879541553373,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.52936995,0.15798804,0.30990764,0.0027344387,0.9972656
87,22.862,11416.698597744598,0.3657049290683363,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.53867793,0.16858028,0.29067707,0.0020647636,0.99793524
88,22.838,11598.228547370803,0.3375153364639688,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.52931654,0.15630323,0.3118773,0.0025029252,0.9974971
90,22.79,11416.669028051774,0.37635050514255575,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5145045,0.17429397,0.30826417,0.0029373718,0.9970626
91,22.766,12392.726806627545,0.40697784362607836,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5098448,0.20073879,0.2869069,0.0025095935,0.9974904
92,22.742,12407.447431411489,0.40351532187974876,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.51188916,0.1962515,0.28816068,0.0036986512,0.99630135
94,22.694,12251.064336183972,0.4069575603481916,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5283109,0.18229139,0.284939,0.004458737,0.9955413
95,22.67,12110.302027269625,0.396861930173861,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5383737,0.18217339,0.27620482,0.0032481037,0.9967519
96,22.646,13225.14183899681,0.36599603059337865,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5459717,0.16628757,0.28434566,0.003395101,0.9966049
98,22.597,13797.13232471557,0.3964714683195879,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5540805,0.14284047,0.30020183,0.0028772482,0.99712276
99,22.573,13593.206428997682,0.3725881777266235,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5473942,0.15439011,0.2961778,0.0020379315,0.99796206
100,22.549,13493.952176795474,0.36392864749362264,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5397198,0.14796111,0.30966765,0.0026513746,0.9973486
102,22.501,12432.469089992628,0.3319117408539818,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.52188396,0.15918091,0.3157064,0.0032287433,0.9967713
51,23.728,11961.090366763614,0.47507665566631685,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.3339176,0.05487697,0.5962245,0.014980979,0.985019
52,23.704,11479.117080208747,0.4538752309901112,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.36573905,0.06102163,0.5629736,0.010265763,0.98973423
53,23.68,11342.855648182276,0.43455858072930664,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.36182988,0.058516167,0.5674341,0.0122198975,0.9877801
54,23.656,11283.1298075588,0.4324372180148397,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.3881567,0.06359678,0.539201,0.009045413,0.9909546
56,23.608,11166.830420505139,0.41840502353765857,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.40634865,0.06814795,0.5180358,0.0074675363,0.9925325
57,23.584,11780.183823930307,0.3866228328836496,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.3876622,0.07524109,0.52947617,0.007620505,0.9923795
58,23.559,11729.913205521822,0.34844617576175996,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.40432546,0.08246702,0.507112,0.006095555,0.9939045
60,23.511,12552.923073023265,0.35493857617333724,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.43067417,0.08402688,0.48093283,0.0043661096,0.9956339
61,23.487,13178.811389923385,0.3987979251664246,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4447193,0.08899499,0.46207196,0.0042137597,0.99578625
62,23.463,13264.289116805061,0.4151995415908775,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.45299697,0.094460115,0.449139,0.0034039363,0.99659604
64,23.415,13147.805458756586,0.43155233446841595,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4577803,0.10656752,0.4325624,0.0030897774,0.9969102
65,23.391,13287.392051502356,0.4361193274199775,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.45538893,0.1173708,0.42330757,0.0039327755,0.9960672
66,23.367,13677.973561169985,0.447886708374659,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.44511393,0.122044906,0.42937538,0.0034657633,0.9965342
68,23.319,12972.38019096142,0.5122520649843162,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.45051774,0.12623273,0.41923678,0.004012718,0.9959873
69,23.295,13322.314180450981,0.5226106745135817,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.45592177,0.1349268,0.40417302,0.0049784314,0.9950216
70,23.271,13243.779415152161,0.5148569093014747,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.46527806,0.13536172,0.39549044,0.0038697587,0.9961302
71,23.247,11961.090366763614,0.47507665566631685,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4748703,0.13782373,0.38224208,0.005063884,0.9949361
73,23.199,11342.855648182276,0.43455858072930664,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49083892,0.13776632,0.36714813,0.0042466046,0.9957534
74,23.175,11283.1298075588,0.4324372180148397,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49255082,0.1356575,0.368454,0.0033376387,0.9966624
75,23.151,11290.517097094847,0.4293909075382671,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49790707,0.13929108,0.35895118,0.00385073,0.99614924
77,23.103,11780.183823930307,0.3866228328836496,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.48881006,0.15136905,0.35693485,0.0028860795,0.99711394
78,23.078,11729.913205521822,0.34844617576175996,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.48610976,0.15487517,0.3565184,0.0024966442,0.99750334
79,23.054,11626.563878744144,0.3367515531948507,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.507312,0.15823832,0.33115768,0.0032919883,0.99670804
81,23.006,13178.811389923385,0.3987979251664246,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5297658,0.15428169,0.31418565,0.0017668717,0.99823314
82,22.982,13264.289116805061,0.4151995415908775,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5178695,0.14873013,0.33179963,0.0016007774,0.9983992
83,22.958,13187.801543961228,0.4306425975179734,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5325897,0.16419029,0.3016575,0.001562487,0.9984375
85,22.91,13287.392051502356,0.4361193274199775,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5159356,0.17495434,0.30726147,0.0018485945,0.9981514
86,22.886,13677.973561169985,0.447886708374659,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4875083,0.17385247,0.33674508,0.0018941615,0.9981058
87,22.862,13792.057249324795,0.47604714055220615,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5032377,0.19210196,0.30235642,0.0023039074,0.9976961
88,22.838,12972.38019096142,0.5122520649843162,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.48925993,0.17871273,0.32956454,0.0024628276,0.9975372
90,22.79,13243.779415152161,0.5148569093014747,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5006519,0.1828428,0.31379044,0.0027148689,0.9972851
91,22.766,11961.090366763614,0.47507665566631685,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.51983714,0.18255539,0.29426497,0.0033425381,0.9966575
92,22.742,11479.117080208747,0.4538752309901112,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.51547164,0.17177548,0.31001183,0.0027410586,0.99725896
94,22.694,11283.1298075588,0.4324372180148397,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5212026,0.15402986,0.32190463,0.002862897,0.9971371
95,22.67,11290.517097094847,0.4293909075382671,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5326342,0.15710773,0.30727834,0.0029797452,0.99702024
96,22.646,11166.830420505139,0.41840502353765857,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5196553,0.14641821,0.33116642,0.0027600445,0.99723995
98,22.597,11729.913205521822,0.34844617576175996,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.507532,0.16637161,0.32392365,0.002172753,0.99782723
99,22.573,11626.563878744144,0.3367515531948507,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5339548,0.1657328,0.29753724,0.0027751739,0.9972248
100,22.549,12552.923073023265,0.35493857617333724,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5239206,0.14630762,0.32779887,0.0019729277,0.9980271
102,22.501,13264.289116805061,0.4151995415908775,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.53030145,0.14326097,0.32478523,0.0016523266,0.9983477
51,23.728,12841.802827830887,0.37372254646236064,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.40045282,0.08519693,0.5051336,0.009216632,0.9907834
52,23.704,13206.78261400416,0.38790485656686685,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.38046774,0.08162034,0.52530307,0.012608892,0.9873911
53,23.68,12807.113551660555,0.40860620538593595,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.40789184,0.09269615,0.4900089,0.009403089,0.9905969
54,23.656,12758.841244227397,0.40810803038183013,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.40477094,0.08281936,0.5002038,0.012205861,0.98779416
56,23.608,11809.73570534165,0.4009030772847156,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.42490157,0.08709104,0.47715688,0.010850515,0.9891495
57,23.584,11746.54654021403,0.3954470628316322,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4487897,0.09895292,0.44404837,0.008208974,0.991791
58,23.559,11080.746646545169,0.3752031929776439,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.44509208,0.089139394,0.4567055,0.009063027,0.990937
60,23.511,11734.991611073841,0.38206262000945457,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.44510603,0.1046031,0.44338915,0.006901739,0.99309826
61,23.487,11720.189871751361,0.37012468678187405,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.45857996,0.12398678,0.41149145,0.005941786,0.9940582
62,23.463,11863.529004913064,0.35577409968497514,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.45668814,0.11151658,0.4243909,0.007404314,0.9925957
64,23.415,11661.504854319544,0.3370702065598523,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.47643787,0.12165192,0.39473584,0.0071744015,0.9928256
65,23.391,12986.308269609734,0.3337315971143664,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49724752,0.13857365,0.35953575,0.0046431455,0.99535686
66,23.367,12922.01207119722,0.355607622000349,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.49751,0.12846106,0.36871067,0.0053183106,0.9946817
68,23.319,13641.182862499529,0.3784002903636091,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.50978136,0.13955653,0.34666684,0.003995279,0.9960047
69,23.295,13752.728401930786,0.38463923051636967,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.51790816,0.16259138,0.31662947,0.0028710174,0.99712896
70,23.271,13677.899586983274,0.36642231838426015,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.51063496,0.15372293,0.33215755,0.0034845264,0.99651545
71,23.247,12841.802827830887,0.37372254646236064,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5056162,0.17660058,0.3145187,0.003264489,0.9967355
73,23.199,12807.113551660555,0.40860620538593595,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.4988392,0.18690898,0.31040645,0.0038453413,0.99615467
74,23.175,12758.841244227397,0.40810803038183013,-0.001988380303776745,0.03826403886105121,neutral,Ti,0.5025008,0.171687,0.3209902,0.004822062,0.9951779
