position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.083320536,0.27424332,0.64169055,0.0007455809,0.9992544
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.083320536,0.27424332,0.64169055,0.0007455809,0.9992544
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.083320536,0.27424332,0.64169055,0.0007455809,0.9992544
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.083320536,0.27424332,0.64169055,0.0007455809,0.9992544
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.083320536,0.27424332,0.64169055,0.0007455809,0.9992544
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.085214645,0.34104684,0.5729388,0.00079968025,0.99920034
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.085214645,0.34104684,0.5729388,0.00079968025,0.99920034
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.085214645,0.34104684,0.5729388,0.00079968025,0.99920034
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.085214645,0.34104684,0.5729388,0.00079968025,0.99920034
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.095252454,0.35137847,0.5522862,0.0010828589,0.99891716
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.095252454,0.35137847,0.5522862,0.0010828589,0.99891716
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.095252454,0.35137847,0.5522862,0.0010828589,0.99891716
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.095252454,0.35137847,0.5522862,0.0010828589,0.99891716
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.091544695,0.39933974,0.50762314,0.001492425,0.99850756
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.091544695,0.39933974,0.50762314,0.001492425,0.99850756
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.091544695,0.39933974,0.50762314,0.001492425,0.99850756
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.091544695,0.39933974,0.50762314,0.001492425,0.99850756
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.091544695,0.39933974,0.50762314,0.001492425,0.99850756
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.09769957,0.37179595,0.5296785,0.0008259881,0.999174
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.09769957,0.37179595,0.5296785,0.0008259881,0.999174
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.09769957,0.37179595,0.5296785,0.0008259881,0.999174
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.09769957,0.37179595,0.5296785,0.0008259881,0.999174
39,25.099,65500.52910854471,0.6567690705515005,0.9567573440452993,0.48775864598387814,neutral,Ti,0.08569223,0.4502585,0.46351773,0.0005315157,0.9994685
