position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,9194.181514766531,0.4943429665771482,0.1368421052631579,0.040877192982456144,neutral,Ti,0.25651804,0.32482395,0.4184799,0.00017812905,0.99982184
52,23.704,9154.217489587947,0.5121902964668033,0.1368421052631579,0.040877192982456144,neutral,Ti,0.2606297,0.3244204,0.41466787,0.00028202173,0.99971795
53,23.68,9129.980307919188,0.5100963450892171,0.1368421052631579,0.040877192982456144,neutral,Ti,0.2963338,0.28655475,0.4169463,0.00016509731,0.9998349
54,23.656,8731.949362902486,0.49526269396575856,0.1368421052631579,0.040877192982456144,neutral,Ti,0.2915766,0.29900444,0.40915132,0.0002675827,0.99973243
56,23.608,8619.124627043779,0.5124917241564689,0.1368421052631579,0.040877192982456144,neutral,Ti,0.34408554,0.24561787,0.41003186,0.0002647171,0.9997353
57,23.584,8979.916396024351,0.5144335651139461,0.1368421052631579,0.040877192982456144,neutral,Ti,0.33012855,0.25256962,0.41715664,0.00014518508,0.9998548
58,23.559,8971.563620153434,0.5050119406014475,0.1368421052631579,0.040877192982456144,neutral,Ti,0.34133875,0.2558173,0.40262505,0.00021885573,0.99978113
60,23.511,8848.017911108289,0.5285779163134573,0.1368421052631579,0.040877192982456144,neutral,Ti,0.3770909,0.23847488,0.38421127,0.00022291194,0.9997771
61,23.487,9255.33857168047,0.5244318778912941,0.1368421052631579,0.040877192982456144,neutral,Ti,0.39149106,0.23210362,0.37627512,0.00013019293,0.9998698
62,23.463,9144.736478618219,0.52323381136565,0.1368421052631579,0.040877192982456144,neutral,Ti,0.40569684,0.24484354,0.34927982,0.00017980808,0.9998202
64,23.415,8962.040061656355,0.5631709569955965,0.1368421052631579,0.040877192982456144,neutral,Ti,0.42339417,0.24601401,0.3304236,0.00016827438,0.99983174
65,23.391,8708.711944719093,0.5571834835045457,0.1368421052631579,0.040877192982456144,neutral,Ti,0.43945056,0.22299257,0.33746076,9.614146e-05,0.99990386
66,23.367,8971.765993896362,0.5728805094615302,0.1368421052631579,0.040877192982456144,neutral,Ti,0.45838743,0.23905747,0.30242544,0.00012958907,0.9998704
68,23.319,9216.102265109228,0.5734840008042251,0.1368421052631579,0.040877192982456144,neutral,Ti,0.4524442,0.27012822,0.27732944,9.822684e-05,0.9999018
69,23.295,8785.737853729666,0.5650276024637969,0.1368421052631579,0.040877192982456144,neutral,Ti,0.4449006,0.265854,0.2891769,6.850869e-05,0.9999315
70,23.271,8666.346134553924,0.5686969314807782,0.1368421052631579,0.040877192982456144,neutral,Ti,0.44722196,0.29901123,0.25365657,0.0001101824,0.9998898
71,23.247,9330.596322157937,0.5598251875242886,0.1368421052631579,0.040877192982456144,neutral,Ti,0.40770096,0.3227525,0.26948208,6.4418484e-05,0.99993557
73,23.199,10679.375978937422,0.6402068584361301,0.1368421052631579,0.040877192982456144,neutral,Ti,0.44408453,0.3359519,0.2199256,3.7967035e-05,0.99996203
74,23.175,10602.628839718034,0.6517317799210661,0.1368421052631579,0.040877192982456144,neutral,Ti,0.4249698,0.38982987,0.18514727,5.298106e-05,0.999947
75,23.151,8677.249931107805,0.5824907523271831,0.1368421052631579,0.040877192982456144,neutral,Ti,0.38430214,0.42934063,0.18631533,4.1880852e-05,0.9999581
77,23.103,7598.287172160678,0.5387510617584601,0.1368421052631579,0.040877192982456144,neutral,Ti,0.27059412,0.55733746,0.17202081,4.75697e-05,0.99995244
78,23.078,7666.411226466135,0.5442099289955918,0.1368421052631579,0.040877192982456144,neutral,Ti,0.26858735,0.59557045,0.13579904,4.311357e-05,0.9999569
79,23.054,7689.553718939323,0.5318080599655681,0.1368421052631579,0.040877192982456144,neutral,Ti,0.31129736,0.5525632,0.13611057,2.8793558e-05,0.9999712
81,23.006,7949.214324019555,0.5154914571393681,0.1368421052631579,0.040877192982456144,neutral,Ti,0.34327775,0.50761956,0.1490739,2.8821672e-05,0.99997115
82,22.982,7917.038474212562,0.5071487952603537,0.1368421052631579,0.040877192982456144,neutral,Ti,0.36117,0.5064223,0.13237835,2.9362882e-05,0.9999706
83,22.958,8472.403364554772,0.4884363365349463,0.1368421052631579,0.040877192982456144,neutral,Ti,0.3509174,0.48425156,0.16480163,2.9478542e-05,0.9999705
85,22.91,8593.350550295247,0.4999331390579887,0.1368421052631579,0.040877192982456144,neutral,Ti,0.4293847,0.41154945,0.15904269,2.3163748e-05,0.9999768
86,22.886,9085.571110785915,0.4985207091482978,0.1368421052631579,0.040877192982456144,neutral,Ti,0.41085708,0.40275976,0.18635172,3.141491e-05,0.9999686
87,22.862,9149.96307397057,0.505864395004769,0.1368421052631579,0.040877192982456144,neutral,Ti,0.44750035,0.37911555,0.17335951,2.4586643e-05,0.99997544
88,22.838,9006.063680773084,0.49540510262416076,0.1368421052631579,0.040877192982456144,neutral,Ti,0.45153007,0.37825775,0.17018382,2.8349596e-05,0.9999716
90,22.79,9747.216522265078,0.5028744664371009,0.1368421052631579,0.040877192982456144,neutral,Ti,0.4982521,0.37170297,0.13001898,2.5993755e-05,0.999974
91,22.766,9729.243899924124,0.48734747375394183,0.1368421052631579,0.040877192982456144,neutral,Ti,0.53504753,0.34684336,0.1180875,2.156713e-05,0.9999784
