position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,14827.734794260055,0.6640837309841389,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.20179635,0.43621075,0.36108255,0.0009103755,0.9990896
52,23.704,14904.111957755606,0.6663106784641513,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.21768028,0.37348896,0.4076156,0.0012151106,0.9987849
53,23.68,15028.44486373979,0.6559733739847978,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.18665941,0.49574125,0.3168705,0.0007288445,0.99927115
54,23.656,14756.822085610156,0.6492498350899478,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.18544626,0.4702139,0.343507,0.000832897,0.9991671
56,23.608,15657.843524395415,0.6560821279854173,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.15875599,0.55213267,0.28834966,0.00076167844,0.9992383
57,23.584,15710.358802250872,0.6785214819679355,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.17459509,0.5612677,0.26369894,0.0004382835,0.9995617
58,23.559,15557.087950049503,0.6821518044970587,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.18262024,0.5093173,0.3073743,0.00068818184,0.9993118
60,23.511,15553.195335890992,0.6842788713908722,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.1985743,0.505797,0.2950449,0.0005837838,0.99941623
61,23.487,15433.829992737954,0.6828305394839889,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.21433675,0.5238465,0.26146773,0.00034902123,0.99965096
62,23.463,15922.094040687103,0.6728867240976317,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.22063185,0.5050657,0.2739342,0.00036827775,0.9996317
64,23.415,15877.061558140917,0.6768406236542867,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.227476,0.5233545,0.24879995,0.00036953788,0.99963045
65,23.391,15495.558397193812,0.6753826695696352,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.24378544,0.51924455,0.23672143,0.00024860597,0.9997514
66,23.367,15640.897773093953,0.6757866743963684,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.24551731,0.48187512,0.2723282,0.00027940056,0.9997206
68,23.319,14717.421429097745,0.6737780802965454,-0.016777221526908637,-0.053911138923654574,neutral,Ti,0.24294116,0.47741032,0.27938896,0.00025952,0.9997405
