position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
21,25.532,10999.675285213802,0.6075586668312509,0.8749720949563556,0.25536222623170673,neutral,Ti,0.044325963,0.16695945,0.7760837,0.012630891,0.9873691
21,25.532,10999.675285213802,0.6075586668312509,0.8749720949563556,0.25536222623170673,neutral,Ti,0.044325955,0.16695943,0.7760837,0.012630891,0.9873691
22,25.508,10946.749678988288,0.6121239791545158,0.8749720949563556,0.25536222623170673,neutral,Ti,0.043374784,0.21700539,0.7266468,0.012973027,0.987027
22,25.508,10946.749678988288,0.6121239791545158,0.8749720949563556,0.25536222623170673,neutral,Ti,0.043374784,0.21700537,0.72664684,0.01297303,0.987027
23,25.484,10813.67370862079,0.6058342208662112,0.8749720949563556,0.25536222623170673,neutral,Ti,0.04473549,0.176034,0.7685021,0.010728297,0.9892717
23,25.484,10813.67370862079,0.6058342208662112,0.8749720949563556,0.25536222623170673,neutral,Ti,0.04473549,0.176034,0.7685021,0.010728294,0.9892717
24,25.459,10082.916590519499,0.6568608945600757,0.8749720949563556,0.25536222623170673,neutral,Ti,0.047206387,0.24277826,0.70113957,0.008875751,0.9911243
24,25.459,10082.916590519499,0.6568608945600757,0.8749720949563556,0.25536222623170673,neutral,Ti,0.047206387,0.24277829,0.70113957,0.008875753,0.9911243
25,25.435,10287.11687119918,0.6845706222299484,0.8749720949563556,0.25536222623170673,neutral,Ti,0.050588258,0.21803322,0.7241837,0.007194839,0.9928052
26,25.411,10219.96105466664,0.7021117416771757,0.8749720949563556,0.25536222623170673,neutral,Ti,0.053952295,0.26827088,0.6706462,0.007130556,0.99286944
26,25.411,10219.96105466664,0.7021117416771757,0.8749720949563556,0.25536222623170673,neutral,Ti,0.05395229,0.2682709,0.6706462,0.007130556,0.99286944
27,25.387,12560.38116809072,0.6647675708054686,0.8749720949563556,0.25536222623170673,neutral,Ti,0.05872143,0.2146783,0.7230998,0.0035003799,0.9964996
27,25.387,12560.38116809072,0.6647675708054686,0.8749720949563556,0.25536222623170673,neutral,Ti,0.058721427,0.21467827,0.7230998,0.0035003782,0.9964996
28,25.363,13669.467921450132,0.6994687918567204,0.8749720949563556,0.25536222623170673,neutral,Ti,0.06618995,0.27832976,0.6521687,0.0033115994,0.9966884
28,25.363,13669.467921450132,0.6994687918567204,0.8749720949563556,0.25536222623170673,neutral,Ti,0.06618995,0.27832973,0.65216875,0.0033115994,0.9966884
29,25.339,19054.515072104903,0.7235411276591998,0.8749720949563556,0.25536222623170673,neutral,Ti,0.06227169,0.24261937,0.69330865,0.0018002532,0.99819976
30,25.315,20064.912808243876,0.757180052745446,0.8749720949563556,0.25536222623170673,neutral,Ti,0.07470821,0.28928173,0.63420856,0.001801476,0.9981985
30,25.315,20064.912808243876,0.757180052745446,0.8749720949563556,0.25536222623170673,neutral,Ti,0.07470822,0.28928173,0.63420856,0.0018014766,0.9981985
31,25.291,20486.81726902535,0.7603959186226779,0.8749720949563556,0.25536222623170673,neutral,Ti,0.082252085,0.28095776,0.63531226,0.0014779172,0.9985221
31,25.291,20486.81726902535,0.7603959186226779,0.8749720949563556,0.25536222623170673,neutral,Ti,0.082252055,0.28095773,0.63531226,0.0014779164,0.9985221
32,25.267,20551.275174484294,0.77922246783765,0.8749720949563556,0.25536222623170673,neutral,Ti,0.093775496,0.2815197,0.62339425,0.0013105733,0.9986894
32,25.267,20551.275174484294,0.77922246783765,0.8749720949563556,0.25536222623170673,neutral,Ti,0.09377548,0.2815197,0.62339425,0.0013105727,0.9986894
33,25.243,26514.096823432985,0.7635374443166493,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08201754,0.25578392,0.6613122,0.0008863362,0.9991137
33,25.243,26514.096823432985,0.7635374443166493,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08201753,0.25578395,0.66131216,0.0008863363,0.9991137
34,25.219,33521.53322732646,0.8204404557499483,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08330222,0.27401352,0.64193887,0.0007454215,0.9992546
35,25.195,36711.389037910216,0.5569689121058858,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08518095,0.3408114,0.5732084,0.00079920667,0.9992008
35,25.195,36711.389037910216,0.5569689121058858,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08518095,0.34081146,0.5732084,0.0007992068,0.9992008
36,25.171,38748.73860110649,0.5860672094906493,0.8749720949563556,0.25536222623170673,neutral,Ti,0.09522508,0.35118884,0.55250394,0.0010822049,0.9989178
36,25.171,38748.73860110649,0.5860672094906493,0.8749720949563556,0.25536222623170673,neutral,Ti,0.09522506,0.3511888,0.55250394,0.0010822039,0.9989178
37,25.147,39233.65798502704,0.6014589273114961,0.8749720949563556,0.25536222623170673,neutral,Ti,0.09151984,0.399157,0.5078314,0.0014917548,0.9985083
37,25.147,39233.65798502704,0.6014589273114961,0.8749720949563556,0.25536222623170673,neutral,Ti,0.09151983,0.399157,0.5078314,0.0014917548,0.9985083
38,25.123,44552.35354672789,0.6094962902083607,0.8749720949563556,0.25536222623170673,neutral,Ti,0.097690806,0.37160212,0.52988154,0.0008255613,0.9991744
39,25.099,65500.52910854471,0.6567690705515005,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08568639,0.44998312,0.46379915,0.00053135277,0.9994686
39,25.099,65500.52910854471,0.6567690705515005,0.8749720949563556,0.25536222623170673,neutral,Ti,0.085686386,0.44998312,0.46379912,0.0005313525,0.9994686
40,25.075,76589.14300955301,0.7228686077888031,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08009967,0.41803038,0.50136435,0.0005055571,0.99949443
40,25.075,76589.14300955301,0.7228686077888031,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08009967,0.41803038,0.50136435,0.0005055573,0.99949443
41,25.051,82335.56335049083,0.7458549320232715,0.8749720949563556,0.25536222623170673,neutral,Ti,0.078408524,0.4591825,0.4620449,0.00036406814,0.99963593
41,25.051,82335.56335049083,0.7458549320232715,0.8749720949563556,0.25536222623170673,neutral,Ti,0.078408524,0.45918247,0.46204492,0.00036406823,0.99963593
42,25.027,83048.01237564103,0.753972143074042,0.8749720949563556,0.25536222623170673,neutral,Ti,0.084521666,0.4099833,0.50513643,0.0003585828,0.9996414
43,25.003,85432.87946885158,0.763315745242403,0.8749720949563556,0.25536222623170673,neutral,Ti,0.08755621,0.4265243,0.48562026,0.00029913208,0.99970084
