position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,0.15655795677946582,0.09635650478876723,0.8397508019634616,-0.18733910246610766,forced,Mo,0.12059228,0.1420317,0.29919586,0.4381802,0.5618198
60,39.616,0.15655795677946582,0.09635650478876723,0.8397508019634616,-0.18733910246610766,forced,Mo,0.12059228,0.1420317,0.29919586,0.4381802,0.5618198
60,39.616,0.15655795677946582,0.09635650478876723,0.8397508019634616,-0.18733910246610766,forced,Mo,0.12059228,0.1420317,0.29919586,0.4381802,0.5618198
61,39.576,0.16502883366600968,0.07478431336899928,0.8397508019634616,-0.18733910246610766,forced,Mo,0.121088594,0.13952146,0.30148807,0.43790188,0.56209815
61,39.576,0.16502883366600968,0.07478431336899928,0.8397508019634616,-0.18733910246610766,forced,Mo,0.121088594,0.13952146,0.30148807,0.43790188,0.56209815
61,39.576,0.16502883366600968,0.07478431336899928,0.8397508019634616,-0.18733910246610766,forced,Mo,0.121088594,0.13952146,0.30148807,0.43790188,0.56209815
62,39.536,0.16530604570772478,0.04714188226186169,0.8397508019634616,-0.18733910246610766,forced,Mo,0.11346347,0.12380253,0.3076723,0.45506167,0.5449383
62,39.536,0.16530604570772478,0.04714188226186169,0.8397508019634616,-0.18733910246610766,forced,Mo,0.11346347,0.12380253,0.3076723,0.45506167,0.5449383
63,39.496,0.16653116348254313,0.040733698722859854,0.8397508019634616,-0.18733910246610766,forced,Mo,0.114425175,0.12514685,0.30313414,0.45729387,0.54270613
63,39.496,0.16653116348254313,0.040733698722859854,0.8397508019634616,-0.18733910246610766,forced,Mo,0.114425175,0.12514685,0.30313414,0.45729387,0.54270613
63,39.496,0.16653116348254313,0.040733698722859854,0.8397508019634616,-0.18733910246610766,forced,Mo,0.114425175,0.12514685,0.30313414,0.45729387,0.54270613
64,39.456,0.17560132910350992,0.029514183586862357,0.8397508019634616,-0.18733910246610766,forced,Mo,0.12270772,0.14987859,0.2781279,0.44928572,0.55071425
64,39.456,0.17560132910350992,0.029514183586862357,0.8397508019634616,-0.18733910246610766,forced,Mo,0.12270772,0.14987859,0.2781279,0.44928572,0.55071425
65,39.417,0.17391624723793034,0.06870594473054738,0.8397508019634616,-0.18733910246610766,forced,Mo,0.11324339,0.11251796,0.30813533,0.46610337,0.5338966
65,39.417,0.17391624723793034,0.06870594473054738,0.8397508019634616,-0.18733910246610766,forced,Mo,0.11324339,0.11251796,0.30813533,0.46610337,0.5338966
