position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,579462.0279770648,0.008136626767524845,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.093220375,0.103342086,0.31493032,0.48850724,0.5114927
31,23.803,579462.0279770648,0.008136626767524845,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.093220375,0.103342086,0.31493032,0.48850724,0.5114927
32,23.763,603041.229047023,-0.016364115063469024,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.09339808,0.102124594,0.3185093,0.48596796,0.514032
33,23.724,603986.58824427,-0.04869454872965758,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.09840435,0.123996116,0.3000362,0.47756344,0.52243656
34,23.684,532887.2098171064,-0.1431066264318723,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.108060636,0.12891267,0.29618773,0.46683902,0.533161
35,23.644,503671.28199477243,-0.1744577399890014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.10469422,0.114106685,0.31134763,0.46985146,0.5301485
35,23.644,503671.28199477243,-0.1744577399890014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.10469422,0.114106685,0.31134763,0.46985146,0.5301485
36,23.604,541438.7552870192,-0.13871990382946797,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.1024888,0.11470963,0.3248424,0.45795915,0.5420408
37,23.564,531838.21627575,-0.1163361937603014,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.100211255,0.12701672,0.3296626,0.44310936,0.5568906
38,23.524,530313.0460299902,-0.10084288018390208,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.10343033,0.12695971,0.3233275,0.4462825,0.5537175
39,23.485,515014.0868177253,-0.09682755704104314,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.11673314,0.129456,0.30423772,0.44957322,0.5504268
40,23.445,547600.4693509495,-0.11894215488244234,-0.10091071503062028,-0.06332425902275061,neutral,Al,0.123739034,0.14504805,0.29876965,0.43244332,0.5675567
