position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,95395.10551516831,0.8051130288337931,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.35046557,0.1546924,0.48435247,0.010489542,0.9895105
186,12.743,90236.48110631808,0.7992318535146713,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.3799029,0.13941157,0.4718723,0.008813229,0.9911868
191,12.708,84651.13378790177,0.7903381292450887,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.4113295,0.1337936,0.44882014,0.0060568503,0.99394315
196,12.673,75439.18929737541,0.7708275360135652,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.38798994,0.12368054,0.48308107,0.0052485834,0.9947514
200,12.644,74406.00216614967,0.7632647810880202,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.38344067,0.1232136,0.4879059,0.0054398593,0.9945601
205,12.608,56071.0608268052,0.7086533209305584,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.3624799,0.13756639,0.49123743,0.008716355,0.99128366
210,12.573,48930.20548144313,0.6923932483985192,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.36912328,0.14134623,0.4784751,0.011055411,0.9889446
214,12.545,45297.37876249028,0.6651726115998645,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.42923418,0.11952325,0.4403631,0.010879412,0.9891206
219,12.51,36002.29768245619,0.577537060190056,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.43535817,0.12266899,0.43283206,0.009140852,0.99085915
224,12.474,28791.670753693037,0.49095640789747097,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.47069556,0.11559294,0.4045531,0.009158448,0.99084157
228,12.446,28858.77795596023,0.4797637791203453,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.45311174,0.12883072,0.40340954,0.014648062,0.9853519
233,12.411,28836.874003725934,0.47048463685284114,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.51108,0.12924872,0.35154328,0.008127948,0.9918721
238,12.375,28718.062256941757,0.475639512672784,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.570875,0.09709608,0.32393634,0.008092695,0.9919073
243,12.337,27273.30661045844,0.42523082042987076,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.60285413,0.067280866,0.32359987,0.006265102,0.9937349
247,12.307,24695.907851934884,0.42671390047179214,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.57484984,0.0810099,0.3383005,0.0058397586,0.99416023
252,12.27,24465.042785463844,0.43518438734989195,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.55538774,0.063966796,0.37393424,0.006711219,0.99328876
257,12.233,24458.142855670983,0.4303710739605345,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.57097286,0.07099046,0.35373616,0.004300549,0.99569947
261,12.203,25065.80526337997,0.41584967755819996,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.4317904,0.13828553,0.4196137,0.010310441,0.9896896
266,12.165,24574.57806365582,0.421971337940262,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.38533723,0.11701156,0.49100894,0.006642219,0.9933578
271,12.127,24121.595838863665,0.41686619459280916,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.31467316,0.11064776,0.56623226,0.008446858,0.9915531
275,12.097,24024.753859691707,0.4100546353952764,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.2908813,0.10699922,0.5854793,0.01664013,0.9833599
280,12.06,23636.95691231882,0.4133887239106078,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.26236752,0.09936959,0.611954,0.026308995,0.973691
285,12.024,23801.58152225385,0.4236329391787722,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.23481908,0.09178479,0.63999707,0.03339908,0.9666009
289,11.997,23439.95486502367,0.4198713736906742,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.20273586,0.08105095,0.665857,0.05035623,0.9496438
294,11.962,22981.46234829993,0.42603897537790786,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.23069666,0.10064719,0.61533415,0.053321995,0.946678
299,11.928,23789.053850462074,0.47814174791869285,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.23558433,0.11113552,0.620778,0.03250216,0.9674978
304,11.893,23744.384140894115,0.48749300790979555,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.27601245,0.15405126,0.5468068,0.023129482,0.97687054
308,11.865,23572.944952632228,0.49416783274079185,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.3067974,0.17339489,0.49727708,0.022530597,0.9774694
313,11.83,24050.65623927813,0.49812671921102053,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.37593114,0.2172169,0.38458934,0.022262653,0.97773737
318,11.795,25189.139276446313,0.5142757941290085,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.43035355,0.22849345,0.32416248,0.01699044,0.9830096
322,11.767,25854.58620785523,0.5137080030130246,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.354445,0.33415508,0.2871501,0.024249863,0.97575015
327,11.732,25840.276582464852,0.5210680884928597,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.34890807,0.3375987,0.29761332,0.015879903,0.9841201
332,11.699,28039.425442418495,0.5449272042533005,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.42110085,0.3105154,0.2573885,0.010995167,0.98900485
336,11.674,29511.02717538079,0.5672239735303605,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.34716094,0.4233066,0.22284219,0.0066902996,0.9933097
341,11.645,32784.408447161,0.6006829359210447,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.3302017,0.45926407,0.2058654,0.004668883,0.9953311
346,11.615,36590.808732193094,0.653575441904914,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.2998874,0.46844932,0.22829475,0.003368603,0.9966314
350,11.592,39607.98985642612,0.6762906106647578,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.26343843,0.50070256,0.23328891,0.0025700887,0.9974299
355,11.562,40147.010592021354,0.6901898351769741,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.25152123,0.5073741,0.23877135,0.0023332564,0.9976667
360,11.531,42038.49416553905,0.7054636514234153,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.24578187,0.5089359,0.24315438,0.0021279007,0.9978721
365,11.502,40021.24808051095,0.6957670040048223,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.2427794,0.5244349,0.23035291,0.0024327207,0.9975673
