position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,36002.29768245619,0.577537060190056,0.12564102564102564,0.5358974358974359,forced,Ti,0.43535784,0.122643396,0.43286,0.0091388235,0.9908612
222,12.489,29835.071057304416,0.49921056447440787,0.12564102564102564,0.5358974358974359,forced,Ti,0.4906491,0.11047718,0.39058682,0.008286872,0.9917131
226,12.46,28886.653737310073,0.48504905723051234,0.12564102564102564,0.5358974358974359,forced,Ti,0.4597604,0.11942189,0.4112228,0.0095949415,0.9904051
230,12.432,29295.414622177075,0.47278107150309306,0.12564102564102564,0.5358974358974359,forced,Ti,0.45842102,0.13364573,0.3975897,0.010343507,0.9896565
233,12.411,28836.874003725934,0.47048463685284114,0.12564102564102564,0.5358974358974359,forced,Ti,0.5110764,0.12921035,0.3515865,0.0081267925,0.9918732
237,12.382,29365.825557576005,0.47227057188837496,0.12564102564102564,0.5358974358974359,forced,Ti,0.57251376,0.10569427,0.31505275,0.006739212,0.9932608
241,12.352,28467.564883578958,0.45947974568495736,0.12564102564102564,0.5358974358974359,forced,Ti,0.58476734,0.08484934,0.32290977,0.007473598,0.9925264
245,12.322,26660.1791513474,0.3968517012720446,0.12564102564102564,0.5358974358974359,forced,Ti,0.6090139,0.07125125,0.31483305,0.004901815,0.9950982
248,12.3,24708.780658162286,0.42831820398315323,0.12564102564102564,0.5358974358974359,forced,Ti,0.57389873,0.07157852,0.34959316,0.004929577,0.9950704
252,12.27,24465.042785463844,0.43518438734989195,0.12564102564102564,0.5358974358974359,forced,Ti,0.5553301,0.06396175,0.37399685,0.00671129,0.9932887
256,12.24,24569.998992879315,0.4122566578386752,0.12564102564102564,0.5358974358974359,forced,Ti,0.557427,0.075823545,0.36065382,0.0060956147,0.9939044
260,12.21,24677.79818348709,0.4030089155714767,0.12564102564102564,0.5358974358974359,forced,Ti,0.43577486,0.12362189,0.42400873,0.016594527,0.9834055
263,12.188,24984.97906266265,0.41332164968812873,0.12564102564102564,0.5358974358974359,forced,Ti,0.39932021,0.1334559,0.45843175,0.008792174,0.99120784
267,12.157,24499.081727544966,0.4194109523900074,0.12564102564102564,0.5358974358974359,forced,Ti,0.36617246,0.11509698,0.5120751,0.006655384,0.9933446
271,12.127,24121.595838863665,0.41686619459280916,0.12564102564102564,0.5358974358974359,forced,Ti,0.31461942,0.11063658,0.5662969,0.008447158,0.9915528
275,12.097,24024.753859691707,0.4100546353952764,0.12564102564102564,0.5358974358974359,forced,Ti,0.29083094,0.10698881,0.5855435,0.016636718,0.9833633
278,12.075,23702.955599915855,0.4188155324221985,0.12564102564102564,0.5358974358974359,forced,Ti,0.25109124,0.1039134,0.622232,0.022763276,0.97723675
282,12.046,23492.818975686074,0.4312449693827178,0.12564102564102564,0.5358974358974359,forced,Ti,0.24947184,0.093722075,0.62370193,0.033104163,0.9668958
286,12.017,24270.42799960231,0.4351089971621229,0.12564102564102564,0.5358974358974359,forced,Ti,0.23236535,0.08750655,0.6448609,0.03526719,0.9647328
