position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,0.32924506963048483,-0.08103423405331235,0.8446305966064702,0.7904710774347576,forced,Mo,0.34306395,0.074517,0.576215,0.0062040677,0.99379593
116,12.232,0.32924506963048483,-0.08103423405331235,0.8446305966064702,0.7904710774347576,forced,Mo,0.34306395,0.074517,0.576215,0.0062040677,0.99379593
117,12.208,0.32538242258947775,-0.0671235523229877,0.8446305966064702,0.7904710774347576,forced,Mo,0.36098444,0.07728504,0.55391437,0.007816191,0.9921838
118,12.184,0.3353213560769656,-0.08870438041604821,0.8446305966064702,0.7904710774347576,forced,Mo,0.30228704,0.08106267,0.61289996,0.0037503159,0.9962497
119,12.159,0.33463334039426973,-0.09685483438243533,0.8446305966064702,0.7904710774347576,forced,Mo,0.32637653,0.07893316,0.5864038,0.008286544,0.99171346
119,12.159,0.33463334039426973,-0.09685483438243533,0.8446305966064702,0.7904710774347576,forced,Mo,0.32637653,0.07893316,0.5864038,0.008286544,0.99171346
120,12.135,0.3407770585311308,-0.08924847305864979,0.8446305966064702,0.7904710774347576,forced,Mo,0.356107,0.07842875,0.55823785,0.007226367,0.99277365
121,12.111,0.3404353851076445,-0.08914692996390057,0.8446305966064702,0.7904710774347576,forced,Mo,0.31147373,0.07257534,0.60801935,0.007931595,0.9920684
122,12.087,0.34204739836211795,-0.10427595442569576,0.8446305966064702,0.7904710774347576,forced,Mo,0.27801394,0.07253845,0.64245623,0.006991382,0.9930086
122,12.087,0.34204739836211795,-0.10427595442569576,0.8446305966064702,0.7904710774347576,forced,Mo,0.27801394,0.07253845,0.64245623,0.006991382,0.9930086
123,12.063,0.3189731235181426,-0.11835736454833205,0.8446305966064702,0.7904710774347576,forced,Mo,0.2963561,0.06303386,0.63558763,0.005022374,0.99497765
124,12.039,0.32233956309935646,-0.12062104358465107,0.8446305966064702,0.7904710774347576,forced,Mo,0.28028098,0.07216321,0.6409959,0.006559864,0.99344015
