position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07113848,0.18901017,0.7287309,0.011120447,0.98887956
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07113847,0.18901011,0.728731,0.011120447,0.98887956
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.071138486,0.18901016,0.7287309,0.011120447,0.98887956
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09843253,0.2809993,0.60870105,0.011867087,0.9881329
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.098432526,0.2809993,0.6087011,0.011867087,0.9881329
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09843253,0.2809993,0.60870105,0.011867087,0.9881329
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07117643,0.18399091,0.73320913,0.011623586,0.98837644
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.071176425,0.18399093,0.7332091,0.01162358,0.98837644
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09730147,0.26991096,0.61961997,0.013167608,0.9868324
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09730145,0.26991096,0.61961997,0.013167608,0.9868324
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09730147,0.26991096,0.61961997,0.013167608,0.9868324
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07086404,0.18642655,0.729385,0.013324384,0.9866756
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07086404,0.18642655,0.729385,0.0133243855,0.9866756
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1052881,0.27438754,0.60488296,0.015441378,0.98455864
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1052881,0.27438754,0.60488296,0.01544138,0.98455864
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.1052881,0.27438754,0.60488296,0.015441378,0.98455864
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07562462,0.19658647,0.7154486,0.012340367,0.98765963
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07562463,0.19658649,0.7154485,0.012340365,0.98765963
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07562462,0.19658647,0.7154486,0.012340367,0.98765963
