position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,1231.8533953076676,0.1431325512056395,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.027980184,0.17113294,0.7914595,0.009427392,0.99057263
28,55.189,1231.8533953076676,0.1431325512056395,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.027980184,0.17113292,0.7914595,0.009427392,0.99057263
29,55.149,1237.1611661932302,0.13035531937369005,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029950194,0.16962719,0.79359627,0.006826335,0.99317366
30,55.11,1132.295970729296,0.12900282726986717,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029840173,0.14601342,0.814733,0.009413441,0.9905866
30,55.11,1132.295970729296,0.12900282726986717,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029840179,0.14601344,0.814733,0.009413441,0.9905866
31,55.07,1147.8551498149718,0.14579271336712205,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029933054,0.14610699,0.8159908,0.007969137,0.99203086
32,55.03,1139.6802837925854,0.16315855679831023,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029679745,0.125615,0.8339337,0.010771532,0.9892285
33,54.99,1117.8637613112749,0.12079983446641776,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029261459,0.1277752,0.8343606,0.0086027775,0.9913972
33,54.99,1117.8637613112749,0.12079983446641776,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029261464,0.12777519,0.8343606,0.008602781,0.9913972
34,54.95,1026.8897819516965,0.20689737080181853,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.029586501,0.11314975,0.8455008,0.011762968,0.988237
35,54.91,1017.012412740179,0.1884270421141146,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.031174934,0.12468367,0.83687484,0.007266515,0.9927335
36,54.871,1029.0365922284577,0.21288855002244955,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.033862185,0.11013694,0.84517443,0.010826433,0.9891736
36,54.871,1029.0365922284577,0.21288855002244955,0.22863954336918185,-0.08945456303585299,neutral,Ba,0.033862185,0.11013694,0.84517443,0.010826433,0.9891736
